date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09 » 09.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
08.09,DNF,,Stage 4 - Třeboň › Protivín,176,,
07.09,104,101,Stage 3 (ITT) - Český Krumlov › Kleť,10.7,,
06.09,78,100,Stage 2 - Litschau › Nová Bystřice,158,,
05.09,10,113,Stage 1 (TTT) - Jindřichův Hradec › Jindřichův Hradec,2.4,,
26.08,27,,Croatia-Slovenia (1.2),181.6,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,23,,Youth classification,,,
,96,,General classification,,,
12.08,102,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,89,92,Stage 3 - Mohelnice › Šternberk,178,,
10.08,99,107,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,18,122,Stage 1 (TTT) - Uničov › Uničov,18.2,,
29.07,63,,GP Kranj (1.2),157.3,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
10.07,DNF,,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,132,132,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,132,132,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,121,122,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,DNF,,National Championships Austria - Road Race (NC),180,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,27,,Youth classification,,,
,84,,General classification,,,
17.06,76,,Stage 4 - Traun › Ternberg,136.9,,
16.06,88,93,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,114,112,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,117,117,Stage 1 - Linz › Pelmberg,12.3,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,26,,Youth classification,,,
,69,,General classification,,,
03.06,85,,Stage 3 - Oradea › Oradea,171,,
02.06,76,65,Stage 2a - Oradea › Stana de Vale,86,,
02.06,23,65,Stage 2b (ITT) - Oradea › Oradea,1.9,,
01.06,31,31,Stage 1 - Oradea › Oradea,180,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,33,,Youth classification,,,
,81,,General classification,,,
26.05,87,,Stage 2 - Szekszard › Szekszard,131,,
25.05,79,79,Stage 1 - Szekszard › Szekszard,162,,
24.05,53,53,Prologue - Szekszard › Szekszard,2,,
12.05,DNF,,Visegrad 4 Kerekparverseny (1.2),173.7,,
01.05,64,,Eschborn-Frankfurt U23 (1.2U),143,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,13,,Youth classification,,,
,56,,General classification,,,
29.04,16,,Stage 2 - Teslic › Banjaluka,180,,
28.04,98,102,Stage 1 - Belgrade › Brcko,175.8,,
22.04,104,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
21.04,43,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
07.04,60,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
31.03,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
03.03,112,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,117,,Trofej Umag - Umag Trophy (1.2),144.4,,
25.02,61,,GP Izola (1.2),106.5,,
18.02,55,,GP Laguna Porec (1.2),161,,
26.09,55,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
17.09,68,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,
16.09,52,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
03.09,DNS,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,102,82,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,90,62,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,14,41,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,12,50,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
27.08,38,,Croatia-Slovenia (1.2),177.8,,
16.08,27,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
,7,,Youth classification,,,
,11,,Mountains classification,,,
,3,,Points classification,,,
,28,,General classification,,,
12.08,1,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,5,7
12.08,62,28,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,,
11.08,24,23,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,,
10.08,4,4,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,4,4,Prologue - Sankt Georg › Sankt Georg,5.33,,
30.07,6,,GP Kranj (1.2),157.3,1,10
25.06,DNF,,National Championships Austria - Road Race (NC),160,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,20,,Youth classification,,,
,98,,General classification,,,
11.06,43,,Stage 4 - Trnava › Trnava,152.5,,
10.06,96,108,Stage 3 - Nitra › Trnava,221,,
09.06,123,120,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,119,102,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,64,64,Prologue - Levoca › Levoca,3.7,,
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,24,,Youth classification,,,
,74,,General classification,,,
04.06,32,,Stage 3 - Oradea › Oradea,161,,
03.06,114,77,Stage 2a - Oradea › Stana de Vale,86,,
03.06,29,77,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,69,69,Stage 1 - Oradea › Oradea,180,,
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,
,23,,Youth classification,,,
,8,,Points classification,,,
,57,,General classification,,,
27.05,65,,Stage 2 - Szekszárd › Szekszárd,105,,
26.05,50,47,Stage 1 - Szekszárd › Szekszárd,130,,
25.05,33,33,Prologue - Szekszárd › Szekszárd,2,,
17.05 » 21.05,,,Tour of Ukraine (2.2),,,
,29,,Youth classification,,,
,20,,Points classification,,,
,77,,General classification,,,
21.05,72,,Stage 4 - Kiev › Kiev,131,,
20.05,35,79,Stage 3 - Bucha  › Bucha ,196.8,,
19.05,8,80,Stage 2 (TTT) - Sukholuscha › Dymer,30,,
18.05,10,33,Stage 1 - Bila Tsirkva › Bila Tsirkva,179.1,,
17.05,32,33,Prologue - Kiev › Kiev,3.5,,
07.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,
09.04,DNF,,Giro dell'Appennino (1.1),199,,
08.04,42,,Trofeo Edil C (1.2U),149.1,,
02.04,DNF,,GP Adria Mobil (1.2),184.3,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,173,,General classification,,,
12.03,134,,Stage 3 - Pazin › Umag,156,,
11.03,171,175,Stage 2 - Vrsar › Motovun,186,,
10.03,178,175,Stage 1 - Porec › Labin,161,,
09.03,112,112,Prologue - Umag › Umag,1.8,,
04.03,87,,Trofej Porec - Porec Trophy (1.2),154,,
26.02,DNS,,GP Izola (1.2),156.5,,
27.09,66,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,28,,Youth classification,,,
,66,,General classification,,,
10.09,61,,Stage 2 - Opocno › Opocno,178,,
09.09,93,93,Stage 1 - Lazne Belohrad  › Trutnov,150,,
28.08,17,,Croatia-Slovenia (1.2),179.1,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,25,,Youth classification,,,
,14,,Mountains classification,,,
,38,,Points classification,,,
,61,,General classification,,,
13.08,17,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,69,70,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
