date,result ranking,general classification,race name,distance,PCS point,UCI point
19.09 » 23.09,,,Turul Romaniei (2.2),,,
,3,,Mountains classification,,,
,13,,General classification,,,
23.09,65,,Stage 5 - Bucharest › Bucharest,100,,
22.09,53,14,Stage 4 - Buzau › Târgoviște,124.7,,
21.09,4,14,Stage 3 - Brașov › Focșani,176.3,,
20.09,14,14,Stage 2 - Sibiu › Brasov,162.8,,
19.09,19,20,Stage 1 - Alba Iulia › Sibiu,154.7,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,53,,General classification,,,
16.09,82,,Stage 4 - Nitra › Galanta,161.8,,
15.09,60,55,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,32,56,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,66,63,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,50,50,Prologue - Poprad › Poprad,1.9,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,4,,Mountains classification,,,
,14,,General classification,,7,5
19.08,37,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,8,13,Stage 4 - Karcag › Miskolc,182,1,
17.08,46,27,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,74,28,Stage 2 - Velence › Székesfehérvár,190,,
15.08,31,29,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,9,9,Prologue - Siófok › Siófok,3.5,,
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,
,5,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,40
11.08,22,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,143.3,,
11.08,1,1,Stage 4a (ITT) - Sâncrăieni › Sântimbru băi,10.2,5,7
10.08,2,2,Stage 3 - Odorheiu Secuiesc › Miercurea Ciuc,190.8,2,3
09.08,2,1,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,2,3
08.08,12,3,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,
07.08,2,2,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,2,3
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,21,,Points classification,,,
,13,,General classification,,8,5
08.07,42,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,12,13,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,11,11,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,38,38,Prologue - Sibiu › Sibiu,2.2,,
01.07,2,,National Championships Moldova - Road Race (NC),107,10,30
30.06,1,,National Championships Moldova - ITT (NC),24,15,25
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,26,,General classification,,,
10.06,21,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,77,41,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,41,41,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,4,,Mountains classification,,,
,8,,Points classification,,,
,13,,General classification,,,
03.06,46,,Stage 3 - Oradea › Oradea,171,,
02.06,2,2,Stage 2a - Oradea › Stana de Vale,86,2,3
02.06,14,2,Stage 2b (ITT) - Oradea › Oradea,1.9,,
01.06,51,51,Stage 1 - Oradea › Oradea,180,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,7,,Mountains classification,,,
,3,,General classification,,14,25
26.05,26,,Stage 2 - Szekszard › Szekszard,131,,
25.05,3,3,Stage 1 - Szekszard › Szekszard,162,1,1
24.05,5,5,Prologue - Szekszard › Szekszard,2,,
12.05,23,,Visegrad 4 Kerekparverseny (1.2),173.7,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,83,,General classification,,,
29.04,92,,Stage 2 - Teslic › Banjaluka,180,,
28.04,105,109,Stage 1 - Belgrade › Brcko,175.8,,
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,25,,General classification,,,
09.09,12,,Stage 3 - Zagora › Plovdiv,98.2,,
08.09,9,25,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,36,36,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,3,,General classification,,14,25
05.09,13,,Stage 3 - Svishtov › Elena,120,,
04.09,12,3,Stage 2a - Troyan › Pleven,66,,
04.09,4,3,Stage 2b - Pleven › Svishtov,71,,
03.09,3,3,Stage 1 - Sofia › Troyan ,160.8,1,1
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
,15,,Mountains classification,,,
,2,,Points classification,,,
,3,,General classification,,14,25
12.08,7,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,,
12.08,6,4,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,,
11.08,3,2,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,1,1
10.08,2,1,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,2,3
09.08,1,1,Prologue - Sankt Georg › Sankt Georg,5.33,5,7
06.08,DNF,,European Continental Championships - Road Race (CC),241.2,,
25.06,1,,National Championships Moldova - Road Race (NC),143,15,30
24.06,1,,National Championships Moldova - ITT (NC),25,15,15
04.06,3,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,7,25
02.06,15,,Trofeo Alcide Degasperi (1.2),156.4,,
10.09,7,,The Reading 120 (1.2),196.5,,5
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,28,,Points classification,,,
,20,,General classification,,8,5
07.08,30,,Stage 7 - Park City › Park City,125.7,,
