date,result ranking,general classification,race name,distance,PCS point,UCI point
04.03 » 08.03,,,Tour of Good Hope (2.2),,,
,4,,Mountains classification,,,
,17,,Points classification,,,
,3,,General classification,,14,25
08.03,3,,Stage 5 - Paarl › Paarl,66.7,1,1
07.03,5,6,Stage 4 - Paarl › Paarl,126.7,,
06.03,5,18,Stage 3 (TTT) - Paarl › Paarl,16.5,,
05.03,25,32,Stage 2 - Paarl › Paarl,114,,
04.03,46,46,Stage 1 - Paarl › Paarl,58.7,,
13.10,128,,Paris - Tours (1.HC),235,,
22.09,33,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
18.09,115,,Grand Prix de Wallonie (1.1),203.1,,
15.09,25,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
08.09,134,,GP de Fourmies / La Voix du Nord (1.HC),205,,
25.08,70,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,12,,Mountains classification,,,
,4,,Points classification,,,
,58,,General classification,,,
23.08,76,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,65,55,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,48,50,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,52,52,Stage 1 - Limoges › Rochechouart,168,,
