date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,18,,Points classification ,,,,2003
,64,,General classification ,,,,2003
06.04,12,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,75,65,Stage 9 - Quilpue › Quilicura ,190,,,2003
04.04,67,63,Stage 8 - CCU › Limache ,128,,,2003
03.04,65,64,Stage 7 - Melipilla › Farellones ,125,,,2003
02.04,65,63,Stage 6 - Pichilemu › San Antonio ,140,,,2003
01.04,85,61,Stage 5 - Curico › Pichilemu ,160,,,2003
31.03,40,44,Stage 4a - Talca › Licante ,70,,,2003
31.03,4,44,Stage 4b - Licante › Curico ,120,,,2003
30.03,3,20,Stage 3a - Linares › Talca ,122,1,,2003
30.03,85,46,Stage 3b (ITT) - Talca › Pencahue ,20,,,2003
29.03,53,22,Stage 2 - Chillan › Linares ,211,,,2003
28.03,34,22,Stage 1 - San Pedro de La Paz › Chillan ,135,,,2003
27.03,26,26,Prologue - Concepción › Concepción ,4.5,,,2003
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,18.0,,Points classification ,,,,2003
,64.0,,General classification ,,,,2003
06.04,12.0,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,75.0,65,Stage 9 - Quilpue › Quilicura ,190.0,,,2003
04.04,67.0,63,Stage 8 - CCU › Limache ,128.0,,,2003
03.04,65.0,64,Stage 7 - Melipilla › Farellones ,125.0,,,2003
02.04,65.0,63,Stage 6 - Pichilemu › San Antonio ,140.0,,,2003
01.04,85.0,61,Stage 5 - Curico › Pichilemu ,160.0,,,2003
31.03,40.0,44,Stage 4a - Talca › Licante ,70.0,,,2003
31.03,4.0,44,Stage 4b - Licante › Curico ,120.0,,,2003
30.03,3.0,20,Stage 3a - Linares › Talca ,122.0,1,,2003
30.03,85.0,46,Stage 3b (ITT) - Talca › Pencahue ,20.0,,,2003
29.03,53.0,22,Stage 2 - Chillan › Linares ,211.0,,,2003
28.03,34.0,22,Stage 1 - San Pedro de La Paz › Chillan ,135.0,,,2003
27.03,26.0,26,Prologue - Concepción › Concepción ,4.5,,,2003
