date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10 » 14.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,66,,General classification,,5,
14.10,67,,Stage 6 - Bursa › Istanbul,166.7,,
13.10,87,69,Stage 5 - Selçuk › Manisa,137.3,,
12.10,66,69,Stage 4 - Marmaris › Selçuk,206.9,,
11.10,90,94,Stage 3 - Fethiye › Marmaris,137.2,,
10.10,113,105,Stage 2 - Alanya › Antalya,154.1,,
09.10,109,109,Stage 1 - Konya › Konya,150,,
06.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
16.09,76,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
23.08 » 26.08,,,Deutschland Tour (2.1),,,
,53,,General classification,,,
26.08,98,,Stage 4 - Lorsch › Stuttgart,207.5,,
25.08,48,38,Stage 3 - Trier › Merzig,177,,
24.08,37,40,Stage 2 - Bonn › Trier,196,,
23.08,88,89,Stage 1 - Koblenz › Bonn,157,,
19.08,59,,EuroEyes Cyclassics Hamburg (1.UWT),216.4,5,2
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,68,,General classification,,,
14.07,54,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,70,69,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,65,70,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,54,70,Stage 5 - Matrei › Großglockner,92.9,,
10.07,63,80,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,86,88,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,100,86,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,56,56,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,6,,National Championships Russia - Road Race (NC),180,1,30
07.06,80,,GP du canton d'Argovie (1.HC),185.9,,
08.05 » 13.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,48,,General classification,,,
13.05,57,,Stage 6 - Coulogne › Dunkerque,169.8,,
12.05,56,52,Stage 5 - Wormhout › Cassel,178.7,,
11.05,54,59,Stage 4 - Dainville › Mont Saint-Eloi,172.5,,
10.05,76,69,Stage 3 - Fort Mahon Plage › Ecques,171.5,,
09.05,71,69,Stage 2 - Le Quesnoy › Soissons,173.3,,
08.05,80,80,Stage 1 - Dunkerque › La Bassée,165.3,,
01.05,45,,Eschborn-Frankfurt (1.UWT),212.5,5,5
22.04,55,,Giro dell'Appennino (1.1),194.8,,
16.04 » 20.04,,,Tour of the Alps (2.HC),,,
17.04,DNF,,Stage 2 - Lavarone › Fiemme/Alpe di Pampeago,145.5,,
16.04,124,124,Stage 1 - Arco › Folgaria,134.6,,
10.04,DNF,,Paris-Camembert (1.1),196.5,,
03.04 » 06.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,26,,General classification,,,
06.04,56,,Stage 4 - Brûlon › Sablé,183.9,,
05.04,27,28,Stage 3 - Abbaye Royale de l'Epau › Pré-en-Pail-Saint-Samson,199,,
04.04,43,47,Stage 2 - Riaillé › Ancenis,183.7,,
03.04,51,51,Stage 1 - Abbaye Royale de l'Epau › Baugé-en-Anjou,193.6,,
01.04,60,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,38,,Route Adélie de Vitré (1.1),198,,
25.03,32,,Cholet - Pays de la Loire (1.1),202.7,,
24.03,45,,Classic Loire Atlantique (1.1),182.8,,
21.03,113,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
18.03,23,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,3,5
11.03,33,,Ronde van Drenthe (1.HC),192,,3
04.03,72,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,,
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,117,,General classification,,,
18.02,104,,Stage 5 (ITT) - Barbate › Barbate,14.2,,
17.02,93,119,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,
16.02,125,128,Stage 3 - Mancha Real › Herrera,165.1,,
15.02,112,123,Stage 2 - Otura › La Guardia de Jaén,140,,
14.02,132,132,Stage 1 - Mijas › Granada,197.6,,
11.02,62,,Clasica de Almeria (1.HC),185.1,,
10.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),208.3,,
07.10,DNF,,Il Lombardia (1.UWT),247,,
03.10,DNF,,Tre Valli Varesine (1.HC),192.9,,
01.10,121,,Gran Premio Bruno Beghelli (1.HC),196.3,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
28.09,103,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
14.09,120,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,76,,General classification,,,
25.08,75,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,91,91,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,91,89,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,96,92,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
22.08,98,99,Stage 1 - Bressuire › Saintes,199.5,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,82,,General classification,,,
05.08,58,,Stage 5 - Comunero de Revenga › Lagunas de Neila,136,,
04.08,65,96,Stage 4 - Bodegas Nabal › Clunia,147,,
03.08,65,101,Stage 3 - Oja Guareña › Picón Blanco,173,,
02.08,109,128,Stage 2 - Oña › Belorado,153,,
01.08,128,128,Stage 1 - Burgos › Burgos,151,,
25.06,27,,National Championships Russia - Road Race (NC),192,,
23.06,16,,National Championships Russia - ITT (NC),39.8,,
11.06,94,,Rund um Köln (1.1),206.3,,
08.06,83,,GP du canton d'Argovie (1.HC),188.7,,
05.05 » 28.05,,,Giro d'Italia (2.UWT),,,
,63,,Mountains classification,,,
,25,,Points classification,,,
,145,,General classification,,20,
28.05,103,,Stage 21 (ITT) - Monza › Milano,29.3,,
27.05,153,146,Stage 20 - Pordenone › Asiago,190,,
26.05,81,148,Stage 19 - San Candido/Innichen › Piancavallo,191,,
25.05,92,152,Stage 18 - Moena › Ortisei/St. Urlich,137,,
24.05,120,157,Stage 17 - Tirano › Canazei,219,,
23.05,150,162,Stage 16 - Rovetta › Bormio,222,,
21.05,152,171,Stage 15 - Valdengo › Bergamo,199,,
20.05,155,172,Stage 14 - Castellania › Oropa,131,,
19.05,129,173,Stage 13 - Reggio Emilia › Tortona,167,,
18.05,146,176,Stage 12 - Forlì › Reggio Emilia,229,,
17.05,163,177,Stage 11 - Firenze › Bagno di Romagna,161,,
16.05,178,181,Stage 10 (ITT) - Foligno › Montefalco,39.8,,
14.05,151,180,Stage 9 - Montenero di Bisaccia › Blockhaus,152,,
13.05,136,180,Stage 8 - Molfetta › Peschici,189,,
12.05,190,182,Stage 7 - Castrovillari › Alberobello,224,,
11.05,152,177,Stage 6 - Reggio Calabria › Terme Luigiane,217,,
10.05,185,177,Stage 5 - Pedara › Messina,159,,
