date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Austria - Road Race (NC),198.7,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,37,,General classification,,,
21.03,72,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,39,37,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,26,29,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,23,36,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,111,110,Stage 1 - Taipei › Taipei,83.2,,
24.02,DNF,,GP Slovenian Istria (1.2),156.5,,
23.09,18,,World Championships - TTT (WC),62.4,,5
16.09,37,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,31,,Points classification,,,
,15,,General classification,,6,5
12.08,35,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,13,15,Stage 3 - Mohelnice › Šternberk,178,,
10.08,44,41,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,10,45,Stage 1 (TTT) - Uničov › Uničov,18.2,,
29.07,22,,GP Kranj (1.2),157.3,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,108,,General classification,,,
14.07,43,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,101,112,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,100,118,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,117,122,Stage 5 - Matrei › Großglockner,92.9,,
10.07,115,124,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,120,125,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,106,120,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,123,124,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,49,,Points classification,,,
,47,,General classification,,,
03.06,70,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,58,49,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,127,74,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,18,22,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
,7,,Mountains classification,,,
,21,,Points classification,,,
,84,,General classification,,,
15.04,55,,Stage 5 - Blois › Blois,97.5,,
14.04,93,86,Stage 4 - Bourré › Bourré,183,,
13.04,107,85,Stage 3 - Droué › Vendôme,178,,
12.04,78,65,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,50,52,Stage 1 - Blois  › Fougère ,183.5,,
01.04,59,,GP Adria Mobil (1.2),183.8,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,9,,Mountains classification,,,
,49,,Points classification,,,
,36,,General classification,,,
15.03,78,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,44,37,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
13.03,37,37,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,48,47,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,74,73,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
28.02,21,,Trofej Umag - Umag Trophy (1.2),144.4,,
25.02,69,,GP Izola (1.2),106.5,,
18.02,DNF,,GP Laguna Porec (1.2),161,,
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
02.09,DNS,,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,122,115,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,127,111,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,18,76,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
27.08,69,,Croatia-Slovenia (1.2),177.8,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
,7,,Mountains classification,,,
,4,,Points classification,,,
,1,,General classification,,25,40
12.08,11,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,,
12.08,2,1,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,2,3
11.08,1,3,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,5,7
10.08,16,5,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,5,5,Prologue - Sankt Georg › Sankt Georg,5.33,,
30.07,25,,Rad am Ring (1.1),141.2,,3
16.07,50,,Trofeo Matteotti (1.1),188.5,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,46,,General classification,,,
08.07,117,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,35,37,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,57,54,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,40,56,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,60,59,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,50,103,Stage 1 - Graz › Wien,193.8,,
02.07,97,98,Prologue - Graz › Schlossberg,0.8,,
25.06,DNF,,National Championships Austria - Road Race (NC),160,,
23.06,DNS,,National Championships Austria - ITT (NC),27.8,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,34,,General classification,,,
11.06,46,,Stage 4 - Traun › Ternberg,136.9,,
10.06,31,27,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,60,29,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,23,23,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
21.05,30,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,,
05.03,108,,International Rhodes Grand Prix (1.2),191,,
19.02,106,,GP Laguna Porec (1.2),158,,
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
14.08,DNF,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,118,97,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,78,64,Stage 2 - Olomouc › Unicov,177,,
11.08,12,64,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,,
31.07,DNF,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,50,,General classification,,,
09.07,83,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,81,46,Stage 6 - Graz › Stegersbach,195.9,,
07.07,47,46,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,47,51,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,107,75,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,15,18,Stage 2 - Mondsee › Steyr,205.5,,
03.07,92,34,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,39,39,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,7,,National Championships Austria - Road Race (NC),202,,15
25.06,7,,National Championships Austria - ITT (NC),22,,3
16.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
,9,,Youth classification,,,
,20,,General classification,,,
19.06,23,,Stage 4 - Traun › Windischgarsten,156.5,,
18.06,18,21,Stage 3 - Stöcker › Ulrichsberg,142.1,,
17.06,24,56,Stage 2 - Wels › Altheim,155.9,,
16.06,58,58,Stage 1 (ITT) - Linz › Linz,12.6,,
03.06 » 05.06,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,48,,General classification,,,
05.06,29,,Stage 3 - Jesenik › Jesenik,160,,
04.06,61,59,Stage 2 - Krnov › Dlouhe Strane,151,,
03.06,71,72,Stage 1 - Jesenik › Rymarov,133,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,70,,General classification,,,
29.05,87,,Stage 8 - Kildare › Skerries,148.4,,
28.05,96,69,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,100,64,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,98,63,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,84,52,Stage 4 - Dingle › Sneem,162.8,,
24.05,44,35,Stage 3 - Charleville  › Dingle,133.2,,
23.05,46,34,Stage 2 - Mullingar › Charleville,183.7,,
22.05,29,30,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
08.05,DNF,,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,4,,General classification,,11,15
03.05,49,,Stage 4 - Zabno  › Tarnów,130,,
02.05,9,5,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,9,7,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,15,12,Stage 1 - Veszprém › Papá,150,,
29.04,9,9,Prologue - Veszprém › Veszprém,3.3,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,105,117,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,122,121,Stage 2 - Arco › Anras,220,,
19.04,15,108,Stage 1 (TTT) - Riva › Torbole,12.1,,
16.04,37,,Trofeo Edil C (1.2),149.1,,
09.04,30,,Ronde van Vlaanderen Beloften (1.Ncup),166,,
03.04,36,,Trofeo Piva (1.2U),179.8,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,60,97,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,119,102,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,27,27,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,21,61,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,39,,Youth classification,,,
,104,,General classification,,,
13.03,60,,Stage 3 - Pazin › Umag,146,,
12.03,158,131,Stage 2 - Vrsar › Motovun,157,,
11.03,29,14,Stage 1 - Porec › Labin,158,,
10.03,17,17,Prologue - Umag › Umag,1.6,,
05.03,23,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,38,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,18,,GP Izola (1.2),156.5,,
14.02,15,,GP Laguna Poreč (1.2),163,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,66,,General classification,,,
18.10,82,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,93,66,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,45,61,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,62,69,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,105,68,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,31,37,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,12,,Points classification,,,
,8,,General classification,,18,8
09.10,10,,Stage 6 - Leshan › Leshan,138.6,,
08.10,2,7,Stage 5 - Bazhong › PingChang,156.1,12,11
06.10,8,17,Stage 4 - Wuhan › Wuhan,109.2,1,
05.10,10,18,Stage 3 - Huang shi › Huang shi,130,,
03.10,13,17,Stage 2 (ITT) - Tianjin › Tianjin,3.1,,
02.10,115,115,Stage 1 - Tianjin › Tianjin,109.2,,
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,12,,Youth classification,,,
,25,,General classification,,,
12.09,42,,Stage 3 - Palmanova › Resia,168.2,,
11.09,37,25,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,36,36,Stage 1 - Villa Santini › Azzano,163.4,,
