date,result ranking,general classification,race name,distance,PCS point,UCI point
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,66,,General classification,,,
29.09,71,,Stage 3 - Giresun › Samsun,210,,
28.09,35,54,Stage 2 - Rize › Giresun,206,,
27.09,56,56,Stage 1 - Rize › Ayder,84,,
30.06,5,,National Championships Kuwait - Road Race (NC),,2,10
29.06,4,,National Championships Kuwait - ITT (NC),,,5
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,92,,General classification,,,
27.01,62,,Stage 4 - Sharjah › Sharjah,99.1,,
26.01,74,92,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,45,97,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,104,104,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
13.10,DNF,,World Championships U23 - Road Race (WC),166,,
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1),,,
13.05,OTL,,Stage 1 - Tabriz › Urmia,162.4,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
05.05,DNF,,Stage 2 - Baku › Ismayilli,186.5,,
04.05,113,114,Stage 1 - Baku › Sumayit,154,,
10.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
19.03,3,,National Championships Kuwait - Road Race (NC),,7,20
18.03,3,,National Championships Kuwait - ITT (NC),,2,5
04.04,DNF,,National Championships Kuwait - Road Race (NC),,,
17.12 » 20.12,,,Tour of Al Zubarah (2.2),,,
18.12,DNF,,Stage 1 - Madinat Al Kabaan › Dukhan,120.1,,
17.12,61,43,Prologue - Aspire › Aspire,3.9,,
28.11 » 01.12,,,Sharjah Tour (2.2),,,
,25,,Youth classification,,,
,105,,General classification,,,
01.12,108,,Stage 4 - Sharjah › Sharjah,148,,
30.11,101,106,Stage 3 - Khorffakan Corniche › Al Hatae,165,,
29.11,114,107,Stage 2 - Umm Al Quwain › Kalba City,136,,
28.11,94,94,Stage 1 - Sharjah › Sharjah,97.2,,
04.12 » 07.12,,,Tour of Al Zubarah (2.2),,,
,24,,Youth classification,,,
,67,,General classification,,,
07.12,64,,Stage 3 - Mesaieed › Mesaieed,120.7,,
06.12,70,76,Stage 2 - Al Thakira › Madinat Al Shamal,120,,
05.12,76,80,Stage 1 - Umm Salal (Barzan Towers) › Al Zubarah,123.8,,
04.12,76,76,Prologue - Doha › Doha,3,,
