date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,118,,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,86,79,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,83,84,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,33,,General classification,,,
27.03,33,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,6,21,Stage 2 - Rhodes › Afantou,153.5,,
25.03,50,23,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,16,16,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,3,,International Rhodes Grand Prix (1.2),186,7,25
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,49,,General classification,,,
13.03,63,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,36,36,Stage 1 - Koskinou › Koskinou,172.1,,
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
26.09,32,,Dorpenomloop Rucphen (1.2),193.3,,
23.09,39,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,44,,Youth classification,,,
,83,,General classification,,,
29.08,88,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,95,77,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,77,77,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,55,58,Stage 1 - Stralsund › Schwerin,191.4,,
20.08,70,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
06.08,DNF,,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,105,105,Stage 1 - Prostějov › Uničov,150.8,,
31.07,DNF,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.06,47,,National Championships Germany - Road Race (NC),177.5,,
19.06,18,,National Championships Germany - ITT (NC),30.5,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,15,,Points classification,,,
,41,,General classification,,,
13.06,17,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
