date,result ranking,general classification,race name,distance,PCS point,UCI point
05.08 » 14.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,58,,General classification,,,
14.08,61,,Stage 9 - Les Abymes › Les Abymes,126.7,,
13.08,88,,Stage 8a - Sainte-Anne › Baillif,90,,
13.08,63,,Stage 8b (ITT) - Vieux-Fort › Saint-Claude,10.3,,
12.08,104,,Stage 7 - Le Gosier › Sainte-Anne,145.8,,
11.08,3,,Stage 6 - Capesterre › Le Gosier,162,1,
10.08,64,,Stage 5 - Sainte-Rose › Capesterre,138.6,,
09.08,77,,Stage 4 - Petit-Bourg › Sainte-Rose,137.3,,
08.08,34,,Stage 3 - Lamentin › Petit-Bourg,152.7,,
07.08,67,,Stage 2b - Lamentin › Vieux-Habitants,93.5,,
07.08,85,,Stage 2a - Saint-François › Lamentin,113,,
06.08,69,,Stage 1 - Pointe-à-Pitre › Saint-François,163.7,,
05.08,117,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,6.3,,
24.07,49,,Central European Tour Budapest GP (1.2),121,,
23.07,25,,Central European Tour Miskolc GP (1.2),155,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
09.07,108,,Stage 3 - Šternberk › Šumperk,198.8,,
08.07,138,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,20,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
01.07,99,,Stage 3 - Jedrzejow › Kielce,165.5,,
30.06,83,,Stage 2 - Jaslo › Kraków,159.1,,
29.06,86,,Stage 1 - Nowy Sacz › Krosno,171.6,,
26.06,DNF,,National Championships Slovakia - Road Race (NC),183.6,,
23.06,13,,National Championships Slovakia - ITT (NC),44,,
16.06 » 18.06,,,Tour of Malopolska (2.2),,,
,59,,General classification,,,
18.06,58,,Stage 3 - Krynica › Wysowa,133,,
17.06,79,,Stage 2 - Jodlowink › Rabka Zdroj,166,,
16.06,80,,Stage 1 - Miechow › Niepolomice,132,,
04.06 » 11.06,,,Okolo Slovenska (2.2),,,
,64,,General classification,,,
11.06,55,,Stage 8 (ITT) - Cunovo › Gabcíkovo,25,,
10.06,52,,Stage 7 - Trnava › Trnava,141.5,,
09.06,58,,Stage 6 - Sahy › Trnava,170.1,,
08.06,72,,Stage 5 - Cierny Váh › Velký Krtíš,184.5,,
07.06,73,,Stage 4 - Liptovský Mikuláš › Liptovský Mikuláš,160.8,,
06.06,75,,Stage 3 - Rajec › Liptovský Mikuláš,138.4,,
05.06,77,,Stage 2 - Handlová › Handlová,180,,
04.06,89,,Stage 1 - Nováky › Zemianske Kostolany,150.1,,
31.08 » 07.09,,,Okolo Slovenska (2.2),,,
,67,,General classification,,,
07.09,55,,Stage 8 - Jaslovske Bohunice › Jaslovske Bohunice,148.7,,
06.09,47,,Stage 7 - Cadca › Jaslovske Bohunice,193.4,,
