date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,25,,General classification,,,3
15.10,40,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,36,25,Stage 5 - Jurong › Jurong,121.8,,
13.10,30,36,Stage 4 - Suzhou › Suzhou,116,,
12.10,28,35,Stage 3 - Huzhou › Changxing,117,,
11.10,40,35,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,61,36,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,34,34,Prologue - Wuxi  › Wuxi ,5.5,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,24,,General classification,,,3
21.09,77,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,20,19,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,44,31,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,37,40,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,47,46,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
08.09,123,,GP de Fourmies / La Voix du Nord (1.HC),205,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,29,,Points classification,,,
,26,,General classification,,,5
25.08,9,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,30,28,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,19,37,Stage 3 - Holstebro › Vejle,199.7,,
22.08,94,72,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,21,23,Stage 1 - Silkeborg › Silkeborg,169.7,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,86,,General classification,,,
17.08,73,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,21,99,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,101,107,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,117,103,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,73,73,Stage 1 - Burgos › Burgos,162,,
04.08,31,,Prudential RideLondon-Surrey Classic (1.UWT),167,5,5
