date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.05,43,,Tour du Finistère (1.1) ,196.3,,,2021
16.05,42,,Tro-Bro Léon (1.Pro) ,207,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2021
,13,,Mountains classification ,,,,2021
,62,,General classification ,,,,2021
09.05,38,,Stage 5 - Albufeira › Malhão  133k,170.1,,,2021
08.05,160,81,Stage 4 (ITT) - Lagoa › Lagoa ,20.3,,,2021
07.05,129,77,Stage 3 - Faro › Tavira ,203.1,,,2021
06.05,86,77,Stage 2 - Sagres › Fóia ,182.8,,,2021
05.05,66,66,Stage 1 - Lagos › Portimão ,189.5,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2021
,22,,General classification ,,,3,2021
02.05,32,,Stage 3 - Cangas del Narcea › Alto del Naranco ,125.3,,,2021
01.05,20,21,Stage 2 - Candás › Cangas del Narcea ,200.5,,,2021
30.04,31,31,Stage 1 - Oviedo › Pola de Lena ,184.5,,,2021
21.04,26,,La Flèche Wallonne (1.UWT) ,193.6,9,16,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro) ,,,,2021
,33,,Points classification ,,,,2021
,12,,General classification ,,32,25,2021
18.04,28,,Stage 8 - Bodrum › Kusadasi ,160.3,,,2021
17.04,43,14,Stage 7 - Marmaris › Turgutreis ,180,,,2021
16.04,49,15,Stage 6 - Fethiye › Marmaris ,129.1,,,2021
15.04,16,16,Stage 5 - Kemer › Elmalı (Göğübeli) ,160.3,,,2021
14.04,123,142,Stage 4 - Alanya › Kemer ,184.4,,,2021
13.04,114,141,Stage 3 - Beysehir › Alanya ,212.6,,,2021
12.04,152,157,Stage 2 - Konya › Konya ,144.9,,,2021
11.04,154,154,Stage 1 - Konya › Konya ,72.4,,,2021
07.03,15,,GP Industria & Artigianato (1.Pro) ,193.4,12,10,2021
03.03,20,,Trofeo Laigueglia (1.Pro) ,202,6,5,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2021
21.02,64,,Stage 3 - Blausasc › Blausasc ,136,,,2021
20.02,55,58,Stage 2 - Fayence › Fayence ,168.9,,,2021
19.02,70,70,Stage 1 - Biot › Gourdon ,186.8,,,2021
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2021
,38,,General classification ,,,,2021
07.02,72,,Stage 5 (ITT) - Alès › Alès ,10.74,,,2021
06.02,28,28,Stage 4 - Rousson › Saint-Siffret ,152,,,2021
05.02,41,55,Stage 3 - Bessèges › Bessèges ,156.9,,,2021
04.02,87,83,Stage 2 - Saint-Geniès › La Calmette ,153.8,,,2021
03.02,70,70,Stage 1 - Bellegarde › Bellegarde ,143.6,,,2021
31.01,46,,Grand Prix Cycliste la Marseillaise (1.1) ,171.6,,,2021
22.05,43,,Tour du Finistère (1.1),196.3,,,2021
16.05,42,,Tro-Bro Léon (1.Pro),207.0,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,13,,Mountains classification,,,,2021
,62,,General classification,,,,2021
09.05,38,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,160,81,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,129,77,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,86,77,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,66,66,Stage 1 - Lagos › Portimão,189.5,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,22,,General classification,,,3,2021
02.05,32,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,20,21,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,31,31,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
21.04,26,,La Flèche Wallonne (1.UWT),193.6,9,16,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,33,,Points classification,,,,2021
,12,,General classification,,32,25,2021
18.04,28,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,43,14,Stage 7 - Marmaris › Turgutreis,180.0,,,2021
16.04,49,15,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,16,16,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,123,142,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,114,141,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,152,157,Stage 2 - Konya › Konya,144.9,,,2021
11.04,154,154,Stage 1 - Konya › Konya,72.4,,,2021
07.03,15,,GP Industria & Artigianato (1.Pro),193.4,12,10,2021
03.03,20,,Trofeo Laigueglia (1.Pro),202.0,6,5,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
21.02,64,,Stage 3 - Blausasc › Blausasc,136.0,,,2021
20.02,55,58,Stage 2 - Fayence › Fayence,168.9,,,2021
19.02,70,70,Stage 1 - Biot › Gourdon,186.8,,,2021
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2021
,38,,General classification,,,,2021
07.02,72,,Stage 5 (ITT) - Alès › Alès,10.74,,,2021
06.02,28,28,Stage 4 - Rousson › Saint-Siffret,152.0,,,2021
05.02,41,55,Stage 3 - Bessèges › Bessèges,156.9,,,2021
04.02,87,83,Stage 2 - Saint-Geniès › La Calmette,153.8,,,2021
03.02,70,70,Stage 1 - Bellegarde › Bellegarde,143.6,,,2021
31.01,46,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,,2021
12.10,28,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2020
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,30,,Mountains classification,,,,2020
,9,,Points classification,,,,2020
,32,,General classification,,,,2020
05.10,34,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,5,32,Stage 7 - Loures › Setúbal,161.0,4,,2020
03.10,27,33,Stage 6 - Caldas da Rainha › Torres Vedras,155.0,,,2020
02.10,27,34,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,63,34,Stage 4 - Guarda › Torre (Covilhã),148.0,,,2020
30.09,5,25,Stage 3 - Felgueiras › Viseu,171.9,4,,2020
29.09,27,26,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167.0,,,2020
28.09,8,20,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180.0,1,,2020
27.09,29,29,Prologue - Fafe › Fafe,7.0,,,2020
19.09,49,,Giro dell'Appennino (1.1),191.5,,,2020
17.09,21,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,5,5,2020
16.09,68,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,,2020
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2020
,13,,Points classification,,,,2020
,9,,General classification,,16,25,2020
04.09,19,,Stage 4 - Forlì › Forlì,166.2,,,2020
03.09,26,9,Stage 3 - Riccione › Riccione,168.9,,,2020
02.09,5,10,Stage 2 - Riccione › Sogliano al Rubicone,166.5,4,,2020
01.09,52,52,Stage 1a - Gatteo › Gatteo,97.8,,,2020
01.09,12,58,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,,2020
30.08,27,,Memorial Marco Pantani (1.1),199.8,,,2020
29.08,7,,Trofeo Matteotti (1.1),195.0,20,35,2020
23.08,41,,National Championships Italy - Road Race (NC),253.8,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
21.08,DNF,,Stage 4 - Lac de Saint-Pardoux › Limoges,167.0,,,2020
20.08,91,53,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,44,22,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,23,23,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
02.08,8,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177.0,18,30,2020
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,,2020
,53,,General classification,,,,2020
01.08,57,,Stage 5 - Covarrubias › Lagunas de Neila,158.0,,,2020
31.07,86,66,Stage 4 - Gumiel de Izán › Roa de Duero,163.0,,,2020
30.07,75,66,Stage 3 - Sargentes de la Lora › Picón Blanco,150.0,,,2020
29.07,52,55,Stage 2 - Castrojeriz › Villadiego,168.0,,,2020
