date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,72,,Paris-Roubaix (1.UWT),257.2,5,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
30.03,65,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
25.03,39,,E3 Saxo Bank Classic (1.UWT),203.9,5,8,2022
19.03,42,,Milano-Sanremo (1.UWT),293,5,10,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,89,,General classification,,5,,2022
13.03,118,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,100,92,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,132,95,Stage 5 - Sefro › Fermo,155,,,2022
10.03,68,74,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,95,95,Stage 3 - Murlo › Terni,170,,,2022
08.03,72,104,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,108,108,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
02.03,31,,Trofeo Laigueglia (1.Pro),202,,3,2022
26.02,55,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,2,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,39,,General classification,,,,2022
20.02,52,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,36,35,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,32,32,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,19,,Points classification,,,,2022
,6,,General classification,,24,40,2022
05.02,18,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,6,6,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,3,,2022
03.02,18,13,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,11,15,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,65,65,Stage 1 - Winter Park › Winter Park,198,,,2022
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,14,,Mountains classification,,,,2021
,24,,General classification,,,3,2021
19.09,23,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,111,66,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,72,70,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,82,82,Stage 1 - Košice › Košice,158.4,,,2021
15.09,37,37,Prologue - Košice › Košice,1.6,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,67,93,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,76,106,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,140,119,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,138,115,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,122,108,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,107,107,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,119,,General classification,,,,2021
07.08,121,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,,2021
06.08,107,115,Stage 4 - Roa › Aranda de Duero,149,,,2021
05.08,131,118,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,46,88,Stage 2 - Tardajos › Briviesca,175,,,2021
03.08,90,90,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,85,,Points classification,,,,2021
,115,,General classification,,25,,2021
18.07,11,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,8,,2021
17.07,59,116,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,82,119,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,82,118,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,77,119,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,74,120,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,105,122,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,93,126,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,28,130,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,27,136,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,125,136,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,82,133,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,120,139,Stage 9 - Cluses › Tignes,144.9,,,2021
03.07,84,150,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,120,152,Stage 7 - Vierzon › Le Creusot,249.1,,,2021
01.07,170,154,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,88,150,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,138,151,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,175,151,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,130,124,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,127,127,Stage 1 - Brest › Landerneau,197.8,,,2021
20.06,14,,National Championships Italy - Road Race (NC),225.9,,1,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,59,,Mountains classification,,,,2021
,96,,Points classification,,,,2021
,112,,General classification,,20,,2021
30.05,84,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,111,112,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,128,113,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,89,114,Stage 18 - Rovereto › Stradella,231,,,2021
26.05,119,115,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,94,112,Stage 16 - Sacile › Cortina d'Ampezzo,153,,,2021
23.05,121,116,Stage 15 - Grado › Gorizia,147,,,2021
22.05,132,118,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,53,118,Stage 13 - Ravenna › Verona,198,,,2021
20.05,139,118,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,130,120,Stage 11 - Perugia › Montalcino,162,,,2021
