date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Brazil - Road Race (NC),180,,
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,25,,Points classification,,,
,36,,General classification,,,
10.04,36,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,43,39,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,24,42,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,39,46,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,45,48,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
15.11,22,,Copa América de Ciclismo (1.2),100,,
26.08 » 30.08,,,Tour do Rio (2.2),,,
29.08,DNF,,Stage 4 - Valença › Teresópolis,153,,
28.08,57,64,Stage 3 - Valença › Rio das Flores,166,,
27.08,64,67,Stage 2 - Angra dos Reis › Valença,175,,
26.08,75,76,Stage 1 - Rio de Janeiro › Angra dos Reis,158,,
28.06,24,,National Championships Brazil - Road Race (NC),182.7,,
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
,5,,Mountains classification,,,
,11,,Points classification,,,
,8,,General classification,,3,3
31.05,6,,Stage 5 - Londrina › Londrina,100,,
30.05,25,10,Stage 4 - Arapongas › Guaraci,198,,
29.05,17,10,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,,
28.05,5,7,Stage 2 - Londrina › Tamarana,153,,
27.05,7,9,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,10,,Mountains classification,,,
,6,,Points classification,,,
,21,,General classification,,,
12.04,33,,Stage 5 - Farroupilha › Farroupilha,153.6,,
11.04,20,17,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,14,15,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,22,21,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,14,20,Stage 1 - Sapiranga › Torres,199.9,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
11.04,DNF,,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
