date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,27,,Youth classification,,,,2021
,76,,General classification,,,,2021
12.09,83,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,85,74,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,30,65,Stage 2 - Mionica › Čačak,144,,,2021
09.09,74,74,Stage 1 - Požarevac › Mionica,147.6,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,25,,Youth classification,,,,2021
05.09,16,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,83,,General classification,,,,2021
04.09,31,88,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,89,89,Stage 3 - Sibiu › Poiana Brașov,187,,,2021
02.09,93,92,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,86,91,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,94,94,Prologue - Timișoara › Timișoara,4,,,2021
28.08,22,,Adriatic Race (1.2),,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,35,,Youth classification,,,,2021
,87,,General classification,,,,2021
05.07,108,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,105,84,Stage 4 - Sliven › Burgas,108,,,2021
03.07,11,88,Stage 3 - Troyan › Sliven,180,,,2021
02.07,87,95,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,15,50,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,51,51,Prologue - Sofia › Sofia,1,,,2021
20.06,12,,National Championships Serbia - Road Race (NC),150,,,2021
18.06,1,,National Championships Serbia U23 - ITT (NC),20,,25,2021
18.06,3,,National Championships Serbia - ITT (NC),20,2,10,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,19,,Youth classification,,,,2021
,88,,General classification,,,,2021
25.04,25,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,130,95,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,30,30,Stage 2 - Obrenovac › Bijeljina,122,,,2021
22.04,36,36,Stage 1 - Belgrade › Šabac,89.7,,,2021
12.09,11,,National Championships Serbia - Road Race (NC),94.5,,,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,7,,Youth classification,,,,2020
,26,,General classification,,,,2020
07.09,43,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,48,24,Stage 3 - Teslić › Prnjavor,122,,,2020
05.09,28,15,Stage 2 - Bijeljina › Vlasenica,181,,,2020
04.09,11,11,Stage 1 - Beograd › Bijeljina,134,,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,7,,Youth classification,,,,2020
,31,,General classification,,,,2020
03.09,9,,Stage 3 - Zrenjanin › Novi Sad,100,,,2020
02.09,22,33,Stage 2 - Mionica › Požarevac,160,,,2020
01.09,30,30,Stage 1 - Jahorina › Zlatibor,170,,,2020
21.08,3,,National Championships Serbia - ITT (NC),20,2,10,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,39,,Youth classification,,,,2020
,88,,General classification,,,,2020
31.07,32,,Stage 4 - Sliven › Burgas,111,,,2020
