date,result ranking,general classification,race name,distance,PCS point,UCI point
15.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
06.10,DNF,,Tour de Vendée (1.HC),202.6,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
25.09,61,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
21.09,42,,GP Impanis - Van Petegem (1.1),197,,
20.09,77,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,DNF,,De Kustpijl (1.2),180.4,,
07.09,169,,Brussels Cycling Classic (1.HC),201,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
30.08,DNF,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,109,97,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,118,95,Stage 3 - Charroux › Civray,109.4,,
28.08,70,72,Stage 2 - Saintes › Angoulême,182,,
27.08,79,80,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
23.08,38,,Dutch Food Valley Classic (1.1),195,,
20.08,12,,GP Stad Zottegem (1.1),181.7,10,3
04.08,DNF,,Antwerpse Havenpijl (1.2),183.5,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
19.06,DNF,,Halle-Ingooigem (1.1),198.4,,
12.06 » 16.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,34,,General classification,,,
16.06,35,,Stage 5 - Gerwen › Boxtel,176.2,,
15.06,35,38,Stage 4 - Verviers › La Gileppe,186,,
14.06,40,73,Stage 3 - Buchten › Buchten,188.3,,
13.06,54,105,Stage 2 - Breda › Breda,175.7,,
12.06,118,118,Prologue - Goes › Goes,8,,
02.06,19,,Ronde van Zeeland Seaports (1.1),197.2,2,
11.04,126,,GP de Denain Porte du Hainaut (1.1),199,,
03.04,16,,Scheldeprijs (1.HC),204,10,
31.03,77,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256.2,5,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,22,,General classification,,4,
28.03,51,19,Stage 3a - De Panne › De Panne,109.7,,
28.03,31,,Stage 3b (ITT) - De Panne › De Panne,14.75,,
27.03,29,20,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,22,23,Stage 1 - Middelkerke › Zottegem,199.8,,
24.03,DNF,,Gent - Wevelgem (WT),190,,
22.03,78,,E3 Prijs Vlaanderen - Harelbeke (WT),211,5,
20.03,DNF,,Dwars door Vlaanderen (1.HC),199.7,,
15.03,17,,Handzame Classic (1.1),196,4,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,53,,General classification,,,
03.03,6,,Stage 2 - Nieuwpoort › Ichtegem,181.8,3,2
02.03,44,77,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,96,96,Prologue - Middelkerke › Middelkerke,7,,
27.02,83,,Le Samyn (1.1),206.3,,
23.02,30,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
,30,,Points classification,,,
,28,,General classification,,,
03.02,35,,Stage 6 (ITT) - Alés › Alés,9.7,,
03.02,15,17,Stage 5 - Alés › Alés,69,,
