date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,
20.04,74,,La Flèche Wallonne (1.UWT),202.1,5,
16.04,5,,Tour du Jura Cycliste (1.1),169.8,28,50
13.04,15,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,12,10
10.04,34,,Amstel Gold Race (1.UWT),254.1,5,10
01.04,2,,La Route Adélie de Vitré (1.1),176.7,55,85
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,11,,Points classification,,,
,67,,General classification,,5,
27.03,45,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,8,74,Stage 6 - Salou › Cambrils,168.6,3,
25.03,3,108,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,18,8
24.03,98,110,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,92,121,Stage 3 - Perpignan › La Molina,161.1,,
22.03,76,129,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,151,151,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,28,,Points classification,,,
,34,,General classification,,5,10
13.03,32,,Stage 8 - Nice › Nice,115.6,,
12.03,46,37,Stage 7 - Nice › Col de Turini,155.2,,
11.03,8,51,Stage 6 - Courthézon › Aubagne,213.6,3,
10.03,50,59,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,33,77,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,72,86,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,126,111,Stage 2 - Auffargis › Orléans,159.2,,
06.03,62,62,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,13,,Drôme Classic (1.Pro),191.5,16,20
26.02,77,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,18,,Mountains classification,,,
,29,,General classification,,,
20.02,16,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,37,42,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,93,95,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
17.10,26,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,5,,Grand Prix du Morbihan (1.Pro),176.9,45,85
09.10,10,,Tour de Vendée (1.1),199.8,14,20
02.10,3,,Classic Loire Atlantique (1.1),182.8,40,70
01.10,53,,La Route Adélie de Vitré (1.1),197.8,,
19.09,18,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,3,3
15.09,4,,Grand Prix de Wallonie (1.Pro),208.1,50,100
05.09,1,,Tour du Doubs (1.1),201,75,125
03.09,11,,Classic Grand Besançon Doubs (1.1),172.55,12,15
29.08,16,,Bretagne Classic - Ouest-France (1.UWT),251,20,24
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,8,,Youth classification,,,
,22,,General classification,,,3
20.08,54,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,29,1,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,1,1,Stage 2 - Agonac › Payzac,172,20,14
17.08,2,2,Stage 1 - Isle › Sainte-Feyre,183.3,12,5
15.08,4,,La Polynormande (1.1),168.9,32,60
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,68,,General classification,,,
31.07,46,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,76,76,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,24,24,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,12,,Youth classification,,,
,23,,Mountains classification,,,
,59,,Points classification,,,
,75,,General classification,,25,
18.07,30,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,61,76,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,63,77,Stage 19 - Mourenx › Libourne,207,,
15.07,89,76,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,26,72,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,26,84,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,82,84,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,92,88,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,96,90,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,34,89,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,116,86,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,63,73,Stage 10 - Albertville › Valence,190.7,,
04.07,77,75,Stage 9 - Cluses › Tignes,144.9,,
03.07,112,73,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,10,52,Stage 7 - Vierzon › Le Creusot,249.1,10,
01.07,54,88,Stage 6 - Tours › Châteauroux,160.4,,
30.06,61,93,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,89,101,Stage 4 - Redon › Fougères,150.4,,
28.06,60,102,Stage 3 - Lorient › Pontivy,182.9,,
27.06,96,112,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,146,146,Stage 1 - Brest › Landerneau,197.8,,
20.06,49,,National Championships France - Road Race (NC),242.9,,
15.06,1,,Paris-Camembert (1.1),210,75,125
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,16,,Youth classification,,,
,42,,Mountains classification,,,
,54,,General classification,,5,5
06.06,25,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,51,77,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,103,90,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,59,77,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,50,83,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,85,88,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,110,91,Stage 2 - Brioude  › Saugues,172.8,,
30.05,81,81,Stage 1 - Issoire › Issoire,181.8,,
22.05,19,,Tour du Finistère (1.1),196.3,2,3
25.04,86,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,59,,La Flèche Wallonne (1.UWT),193.6,5,2
18.04,45,,Amstel Gold Race (1.UWT),218.6,5,10
14.04,55,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
04.04,43,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,4,,Cholet - Pays de la Loire (1.1),201.8,32,60
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,9,,Youth classification,,,
,39,,General classification,,5,10
14.03,25,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,50,43,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,12,41,Stage 6 - Brignoles › Biot,202.4,,
11.03,56,55,Stage 5 - Vienne › Bollène,200.2,,
10.03,66,56,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,45,42,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,73,59,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,57,57,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
28.02,6,,Royal Bernard Drome Classic (1.Pro),179.2,40,70
27.02,5,,Faun-Ardèche Classic (1.Pro),171.3,45,85
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,10,,Youth classification,,,
,18,,Points classification,,,
,34,,General classification,,,
21.02,38,,Stage 3 - Blausasc › Blausasc,136,,
20.02,48,39,Stage 2 - Fayence › Fayence,168.9,,
19.02,6,6,Stage 1 - Biot › Gourdon,186.8,3,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,10,,Youth classification,,,
,26,,Points classification,,,
,38,,General classification,,20,20
08.11,34,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,13,39,Stage 17 - Sequeros › Alto de la Covatilla,178.2,3,
06.11,7,46,Stage 16 - Salamanca › Ciudad Rodrigo,162,12,
05.11,8,51,Stage 15 - Mos › Puebla de Sanabria,230.8,10,
04.11,67,53,Stage 14 - Lugo › Ourense,204.7,,
03.11,68,53,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,28,54,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,91,63,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,13,49,Stage 10 - Castro Urdiales › Suances,185,3,
29.10,101,50,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,99,50,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,32,45,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,42,52,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,10,60,Stage 5 - Huesca › Sabiñanigo,184.4,6,
23.10,92,71,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,57,73,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,132,88,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,74,74,Stage 1 - Irún › Arrate,173,,
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,
07.10,17,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,9,5
04.10,56,,Liège-Bastogne-Liège (1.UWT),257,5,3
30.09,79,,La Flèche Wallonne (1.UWT),202,5,
22.09,1,,Paris-Camembert (1.1),194.5,75,125
20.09,41,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,4,,Youth classification,,,
,14,,General classification,,7,5
30.08,19,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,23,10,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,22,15,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,16,13,Stage 2 - Royan › Échiré,186.3,,
27.08,21,24,Stage 1 - Montmoreau › Royan,199.9,,
25.08,26,,Bretagne Classic - Ouest-France (1.UWT),247.75,9,16
23.08,47,,National Championships France - Road Race (NC),237.9,,
21.08,12,,National Championships France - ITT (NC),43.6,,
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,55,,Points classification,,,
,73,,General classification,,5,
09.08,100,,Stage 5 - Zakopane › Kraków,188,,
08.08,79,74,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,76,70,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,20,19,Stage 2 - Opole › Zabrze,151.5,,
05.08,43,43,Stage 1 - Stadion Śląski › Katowice,195.8,,
01.08,DNF,,Strade Bianche (1.UWT),184,,
03.03,18,,Le Samyn (1.1),201.9,3,3
01.03,78,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,4,,Youth classification,,,
,31,,General classification,,,
23.02,44,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,33,35,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,59,59,Stage 1 - Le Cannet › Grasse,183,,
16.02,34,,Trofeo Laigueglia (1.Pro),202,,3
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,14,,Youth classification,,,
,47,,General classification,,,
09.02,51,,Stage 5 - Paterna › Valencia,97.7,,
08.02,24,47,Stage 4 - Calp › Altea (Sierra de Bernia),167,,
07.02,44,100,Stage 3 - Orihuela › Torrevieja,174.5,,
06.02,99,103,Stage 2 - Torrent › Cullera (Montaña),181,,
05.02,131,131,Stage 1 - Castelló › Vila-Real ,180,,
06.10,25,,Tour de Vendée (1.1),199.5,,3
29.09,21,,Paris-Chauny (1.1),203.7,,3
22.09,10,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,14,20
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,
,19,,Youth classification,,,
,64,,Mountains classification,,,
,48,,Points classification,,,
,77,,General classification,,20,
