date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2005
,113,,General classification ,,,,2005
14.08,114,,Stage 10 (ITT) - Viseu › Viseu ITT ,36.8,,,2005
13.08,89,,Stage 9 - Lordelo › São João Madeira ,143.2,,,2005
12.08,120,,Stage 8 - Celorico Basto › Mondim (Srª Graça) ,196.8,,,2005
11.08,73,,Stage 7 - Fafe › Santo Tirso ,160.5,,,2005
10.08,82,,Stage 6 - Trancoso › Fafe ,173.1,,,2005
09.08,76,,Stage 5 - Termas Monfortinho › Gouveia ,183.7,,,2005
08.08,118,,Stage 4 - Penamacor › Castelo Branco ,216.7,,,2005
07.08,105,,Stage 3 - Lousã › Fundão ,156.2,,,2005
06.08,59,,Stage 2 - Cartaxo › Figueira Da Foz ,187.9,,,2005
05.08,90,90,Stage 1 - Oeiras › Lisboa ,169,,,2005
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1) ,,,,2005
,86,,General classification ,,,,2005
12.06,89,,Stage 3 - Alcobaça › Lisbon ,172.9,,,2005
11.06,61,64,Stage 2 - Figueira da Foz › Nazaré ,164.5,,,2005
10.06,72,72,Stage 1 - Porto › Figueira da Foz ,197.1,,,2005
25.05 » 29.05,,,Volta ao Alentejo (2.1) ,,,,2005
29.05,87,,Stage 5 - Nisa › Marvao ,60,,,2005
27.05,32,,Stage 3 - Montemor O Novo › Elvas ,187.5,,,2005
26.05,88,,Stage 2 - Portel › Viana Do Alentejo ,199.6,,,2005
25.05,97,,Stage 1 - Beja › Beja ,136.7,,,2005
16.02 » 20.02,,,Volta ao Algarve (2.1) ,,,,2005
,39,,General classification ,,,,2005
20.02,40,,Stage 5 - Lagoa › Alto De Malhao ,165,,,2005
19.02,43,35,Stage 4 - Castro Marin › Tavira ,155,,,2005
18.02,76,88,Stage 3 - Vila do Bispo › Lagos ,200,,,2005
17.02,83,92,Stage 2 - Vila Real de Santo António › Portimao ,207,,,2005
16.02,94,94,Stage 1 - Albufeira › Albufeira ,140,,,2005
10.02 » 13.02,,,GP Costa Azul (2.1) ,,,,2005
,81,,General classification ,,,,2005
13.02,87,,Stage 4 - Santiago do Cacém › Santiago do Cacém ,160.2,,,2005
12.02,103,85,Stage 3 - Sines › Sines ,158.7,,,2005
11.02,43,72,Stage 2 - Seixal › Seixal ,159.5,,,2005
10.02,100,100,Stage 1 - Setúbal › Setúbal ,163.2,,,2005
29.07 » 08.08,,,Volta a Portugal (2.2) ,,,,2004
31.07,145,141,Stage 3 - Batalha › Viseu ,209,,,2004
30.07,111,129,Stage 2 - Castelo Branco › Cartaxo ,187.7,,,2004
29.07,127,127,Stage 1 - Termas de Monfortinho › Castelo Branco ,190.6,,,2004
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3) ,,,,2004
,53,,General classification ,,,,2004
11.07,65,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras  ,16,,,2004
10.07,62,53,Stage 4 - Torres Vedras  › Lisboa ,143,,,2004
09.07,72,54,Stage 3 - Torres Vedras  › Torres Vedras  ,149,,,2004
08.07,31,48,Stage 2 - Azambuja › Lourinhã ,162,,,2004
07.07,64,64,Stage 1 - Silveira › Torres Vedras  ,150,,,2004
26.05 » 30.05,,,Volta ao Alentejo (2.3) ,,,,2004
,40,,General classification ,,,,2004
30.05,24,,Stage 5 (ITT) - Redondo › Adega Co.Redondo ,25.3,,,2004
29.05,49,51,Stage 4 - Estremoz › Elvas ,150.7,,,2004
28.05,51,53,Stage 3 - Alter Do Chao › Portalegre ,131.8,,,2004
27.05,70,50,Stage 2 - Viana Do Alentejo › Mora ,176.6,,,2004
26.05,33,35,Stage 1 - Beja › Beja ,181.5,,,2004
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2004
23.04,66,71,Stage 2 - Pêro Pinheiro › Mafra ,166.5,,,2004
22.04,71,71,Stage 1 - Torres Vedras › Torres Vedras ,160.2,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,76,,General classification ,,,,2004
11.03 » 14.03,,,GP Estremadura - RTP (2.5) ,,,,2004
,79,,General classification ,,,,2004
14.03,65,,Stage 4 (ITT) - Oeiras › Oeiras ,13.6,,,2004
13.03,75,79,Stage 3 - Torres Vedras › Montejunto ,118.2,,,2004
12.03,63,75,Stage 2 - Caldas da Rainha › Bombarral ,144.7,,,2004
11.03,86,87,Stage 1 - Torres Vedras › Caldas da Rainha ,148.8,,,2004
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
21.02,84,78,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,24,,,2004
20.02,104,87,Stage 3 - Lagoa  › Lagos ,180,,,2004
19.02,67,86,Stage 2 - Castro Marim › Portimão ,182,,,2004
18.02,92,94,Stage 1 - Albufeira › Albufeira ,145,,,2004
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3) ,,,,2004
,46,,General classification ,,,,2004
10.02,76,,Stage 3 - Beja › Loulé ,161.3,,,2004
09.02,48,45,Stage 2 - Sines › Beja ,159.3,,,2004
08.02,42,43,Stage 1 - Santiago do Cacém › Santiago do Cacém ,157.2,,,2004
29.06,6,,National Championships Portugal - Road Race (NC) ,189,1,,2003
04.06 » 08.06,,,Euskal Bizikleta (2.1) ,,,,2003
08.06,DNF,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,147.9,,,2003
07.06,75,88,Stage 4a - Murgia › Deba-Itziar ,87.4,,,2003
07.06,98,90,Stage 4b (ITT) - Deba › Deba ,16.5,,,2003
06.06,100,88,Stage 3 - Aizarnazabal › Santuario Virgen de Oro ,187.6,,,2003
05.06,89,84,Stage 2 - Ispaster › Aizarnazabal ,167.2,,,2003
04.06,52,52,Stage 1 - Eibar › Ispaster ,146.5,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,57,,General classification ,,,,2003
02.06,70,,Stage 6 - Beja › Beja ,116,,,2003
01.06,66,55,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,70,55,Stage 4 - Monsaraz › Monsaraz ,68,,,2003
30.05,75,48,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,50,47,Stage 2 - Mora › Portalegre ,158,,,2003
28.05,39,40,Stage 1 - Evora › Evora ,176,,,2003
18.05,DNF,,Subida al Naranco (1.3) ,162,,,2003
13.05 » 17.05,,,Vuelta Asturias (2.2) ,,,,2003
,109,,General classification ,,,,2003
17.05,94,,Stage 5 - Cangas del Narcea › Oviedo ,164.2,,,2003
16.05,112,124,Stage 4 - Cafés Toscaf › Santuario del Acebo ,180.2,,,2003
15.05,121,123,Stage 3 - Gijón › Avilés ,166.7,,,2003
14.05,120,122,Stage 2 - Llanes › Gijón ,153,,,2003
13.05,109,111,Stage 1 - Oviedo › Llanes ,166.3,,,2003
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2003
,45,,General classification ,,,,2003
27.04,55,,Stage 4 - Pêro Pinheiro › Cacém ,168.3,,,2003
26.04,64,51,Stage 3 - Pêro Pinheiro › Nafarros ,147.9,,,2003
25.04,46,48,Stage 2 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2003
24.04,39,39,Stage 1 (ITT) - Colares › Sintra ,4.6,,,2003
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3) ,,,,2003
,91,,General classification ,,,,2003
23.03,66,,Stage 4 (ITT) - Oeiras › Oeiras ,12.3,,,2003
22.03,91,93,Stage 3 - Marinha Grande › Oeiras ,196.8,,,2003
21.03,93,93,Stage 2 - Pombal › Marinha Grande ,170.9,,,2003
20.03,96,96,Stage 1 - Covilha › Pombal ,185.7,,,2003
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2003
28.02,90,108,Stage 4 - Sagunto › Alto del Campello ,158.2,,,2003
27.02,84,120,Stage 3 - Onda › Sagunto ,157.6,,,2003
26.02,110,123,Stage 2 - Xorret de Cati › Villajoyosa ,159.7,,,2003
25.02,119,119,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig ,9.7,,,2003
14.05,31,,Subida al Naranco (1.3) ,161,,,2002
06.03 » 10.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2002
08.03,118,123,Stage 3 - Molina › Alguazas ,180.3,,,2002
07.03,114,121,Stage 2 - Beniel › San Javier ,160.3,,,2002
06.03,102,102,Stage 1 - Murcia › Fortuna ,176.8,,,2002
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2002
,91,,General classification ,,,,2002
21.02,84,,Stage 5 - Malaga › Granada ,157,,,2002
20.02,114,74,Stage 4 - Lucena › Benalmádena ,188,,,2002
19.02,93,71,Stage 3 - Cordoba › Jaen ,163,,,2002
18.02,61,75,Stage 2 - Lora del Rio › Cordoba ,159,,,2002
17.02,134,,Stage 1 - Huelva - › Sevilla ,148,,,2002
09.02 » 13.02,,,Volta ao Algarve (2.3) ,,,,2002
,56,,General classification ,,,,2002
13.02,45,,Stage 5 - Portimao › Loule ,166.8,,,2002
12.02,52,,Stage 4 - Albufeira › Portimao ,173.5,,,2002
11.02,71,,Stage 3 - Loule › Albufeira ,171.2,,,2002
10.02,54,,Stage 2 - Castro Marin › Foia ,173.1,,,2002
09.02,72,,Stage 1 - Tavira › Tavira ,173.7,,,2002
04.02,134,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,152,,,2002
08.09 » 30.09,,,Vuelta a España () ,,,,2001
,55,,Mountains classification ,,,,2001
,130,,General classification ,,20,,2001
30.09,100,,Stage 21 (ITT) - Madrid › Madrid ,38,,,2001
29.09,112,132,Stage 20 - Guadalajara  › Alto de Abantos ,176.3,,,2001
28.09,61,,Stage 19 - Cuenca  › Guadalajara ,168,,,2001
27.09,97,,Stage 18 - Albacete  › Cuenca ,154.2,,,2001
26.09,113,,Stage 17 - Murcia  › Albacete ,159.5,,,2001
25.09,105,,Stage 16 - Alcoy  › Murcia ,153.3,,,2001
23.09,126,,Stage 15 - Valencia  › Alto de Aitana ,207.2,,,2001
22.09,105,,Stage 14 - Tarragona  › Vinaròs ,170.5,,,2001
21.09,102,,Stage 13 - Andorra  › Universal Studios Port Aventura ,206,,,2001
20.09,141,,Stage 12 (ITT) - Ordino  › Estación de Esquí de Ordino (Andorra)  ,17.1,,,2001
19.09,113,,Stage 11 - Alp  › Estación de Pal (Andorra)  ,154.2,,,2001
18.09,137,,Stage 10 - Sabadell  › La Molina ,168.4,,,2001
16.09,126,,Stage 9 - Logroño  › Zaragoza ,179.2,,,2001
15.09,122,,Stage 8 - Reinosa  › Alto de la Cruz de la Demanda (Ezcaray)  ,195,,,2001
14.09,106,,Stage 7 (ITT) - Torrelavega  › Torrelavega ,44.2,,,2001
13.09,120,,Stage 6 - Cangas de Onís  › Torrelavega ,180.6,,,2001
12.09,136,,Stage 5 - Gijón  › Lagos de Covadonga ,160.8,,,2001
11.09,123,,Stage 4 - León  › Gijón ,175,,,2001
10.09,142,,Stage 3 - Valladolid  › León ,140.5,,,2001
09.09,119,,Stage 2 - Salamanca  › Valladolid ,147.2,,,2001
08.09,155,,Stage 1 (ITT) - Salamanca  › Salamanca ,12.3,,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,52,,General classification ,,,,2001
05.05,87,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,100,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,70,,Stage 2 - Porto › Gondomar ,145,,,2001
02.05,106,,Stage 1 - Porto › Gaia ,160.4,,,2001
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,106,,General classification ,,,,2000
06.08,109,,Stage 14 - Évora › Lisbon ,174.4,,,2000
05.08,50,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,,,2000
04.08,73,,Stage 12 - Fundão › Portalegre ,160.2,,,2000
03.08,85,,Stage 11 - Manteigas › Belmonte ,134,,,2000
02.08,92,,Stage 10 - Guarda › Torre ,168.2,,,2000
01.08,113,,Stage 9 - Bragança › Gouveia ,204.5,,,2000
31.07,122,,Stage 8 - Mondim de Basto › Bragança ,184.5,,,2000
30.07,113,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,98,,Stage 6 - Matosinhos › Lordelo ,208,,,2000
28.07,101,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,94,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,121,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,13,,Stage 2 - Palmela › Odivelas ,191,,,2000
24.07,118,,Stage 1 - Loulé › Loulé ,172.7,,,2000
25.06,6,,National Championships Portugal - Road Race (NC) ,181.8,1,,2000
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
26.04,67,,Stage 2 - Sines › Beja ,198.8,,,2000
27.06,1,,National Championships Portugal - Road Race (NC) ,207.3,15,,1999
27.06,1,,National Championships Portugal - Road Race (NC) ,,15,,1998
29.04 » 03.05,,,Volta ao Alentejo () ,,,,1998
01.05,7,,Stage 3 ,,,,1998
30.04,6,,Stage 2 - Mértola › Sines ,176.5,,,1998
29.04,8,,Stage 1 - Beja › Serpa ,176.5,,,1998
17.03 » 20.03,,,G.P. Portugal Telecom () ,,,,1998
18.03,7,,Stage 2 - Evora › Tomar ,193,2,,1998
10.03 » 15.03,,,Volta ao Algarve () ,,,,1998
10.03,10,,Stage 1 ,179,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,63,,General classification ,,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,76,,General classification ,,,,1997
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,1997
,109,,General classification ,,,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,30,,General classification ,,,,1996
05.08,1,,Stage 1 - Mirandela › Alijó ,229,20,,1996
02.09 » 24.09,,,Vuelta a España () ,,,,1995
16.09,DNF,,Stage 14 - Elche › Valencia ,207,,,1995
02.09,82,,Prologue - Zaragoza › Zaragoza ,7,,,1995
31.01,48,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
04.08 » 17.08,,,Volta a Portugal () ,,,,1994
,21,,General classification ,,,,1994
