date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,78,,Liège-Bastogne-Liège (1.UWT),257.2,5,
20.04,75,,La Flèche Wallonne (1.UWT),202.1,5,
10.04,106,,Amstel Gold Race (1.UWT),254.1,5,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
24.03,DNS,,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,144,151,Stage 3 - Perpignan › La Molina,161.1,,
22.03,136,151,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,140,140,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
19.03,54,,Milano-Sanremo (1.UWT),293,5,5
16.03,37,,Milano - Torino (1.Pro),199,,3
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,82,,General classification,,5,
13.03,29,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,80,87,Stage 6 - Apecchio › Carpegna,215,,
11.03,81,93,Stage 5 - Sefro › Fermo,155,,
10.03,97,113,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,150,150,Stage 3 - Murlo › Terni,170,,
08.03,85,117,Stage 2 - Camaiore › Sovicille,219,,
07.03,120,120,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,99,,General classification,,,
20.02,83,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,68,105,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,102,107,Stage 3 - Lucena › Otura,153.2,,
17.02,105,120,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,121,121,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
30.01,88,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,71,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,129,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,68,,Trofeo Calvia (1.1),154.7,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
