date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.05,62,,Challenge Du Prince - Trophée De La Maison Royale (1.2) ,100,,,2010
08.05,54,,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,145,,,2010
07.05,23,,Challenge Du Prince - Trophée Princier (1.2) ,165,,,2010
09.05,62,,Challenge Du Prince - Trophée De La Maison Royale (1.2) ,100.0,,,2010
08.05,54,,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,145.0,,,2010
07.05,23,,Challenge Du Prince - Trophée Princier (1.2) ,165.0,,,2010
05.06 » 14.06,,,Tour De Korea (2.2) ,,,,2009
,66,,General classification ,,,,2009
14.06,11,,Stage 10 - Seoul › Seoul ,60.0,,,2009
13.06,53,,Stage 9 - Yangyang › Chuncheon ,197.2,,,2009
12.06,58,,Stage 8 - Danyang › Yangyang ,194.2,,,2009
11.06,89,,Stage 7 - Gumi › Tanyang ,174.9,,,2009
10.06,87,,Stage 6 - Seoul › Kumi ,141.8,,,2009
09.06,105,,Stage 5 - Yeosu › Seoul ,171.2,,,2009
08.06,90,,Stage 4 - Gangjin › Yeosu ,147.2,,,2009
07.06,90,,Stage 3 - Gangjin › Yeosu ,164.5,,,2009
06.06,108,,Stage 2 - Gongju › Jeongeup ,140.0,,,2009
05.06,14,,Stage 1 (ITT) - Seoul  › Seoul  ,21.0,,,2009
10.04 » 19.04,,,Tour du Maroc (2.2) ,,,,2009
,61,,General classification ,,,,2009
19.04,67,,Stage 10 - Rabat › Casablanca ,120.0,,,2009
18.04,70,,Stage 9 - Meknes › Rabat ,136.0,,,2009
17.04,49,,Stage 8 - Khénifra › Meknès ,148.0,,,2009
16.04,59,,Stage 7 - Errachidia › Midelt ,136.0,,,2009
15.04,66,,Stage 6 - Tinghir › Errachidia ,136.0,,,2009
14.04,25,,Stage 5 - Ouarzazate › Tinghir ,168.0,,,2009
13.04,75,,Stage 4 - Aoulouze › Ouarzazate ,175.0,,,2009
12.04,46,,Stage 3 - Essaouira › Agadir ,167.0,,,2009
11.04,83,,Stage 2 - Safi › Essaouira ,147.0,,,2009
10.04,21,,Stage 1 - El Jadida › Safi ,146.0,,,2009
15.02 » 27.02,,,Tour du Cameroun (2.2) ,,,,2009
19.02,DNF,,Stage 3 - Ngaounyanga › Ngaoundéré ,78.5,,,2009
18.02,70,,Stage 2 - Garoua › Garoua ,109.0,,,2009
15.02,64,,Stage 1 - Moutourwa Kaele › Maroua ,148.7,,,2009
21.09,DNF,,Kampioenschap van Vlaanderen (1.1) ,180.0,,,2007
05.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2007
08.07,84,,De Drie Zustersteden - Willebroek (1.2) ,177.8,,,2007
08.06 » 17.06,,,Tour du Maroc (2.2) ,,,,2007
13.06,65,63,Stage 6 - Ouarzazate › Marrakech ,190.0,,,2007
12.06,9,68,Stage 5 - Tinghir › Ouarzazate ,170.0,,,2007
11.06,57,70,Stage 4 - Errachidia › Tinghir ,136.0,,,2007
10.06,72,72,Stage 3 - Khénifra › Midelt ,150.0,,,2007
09.06,71,72,Stage 2 - Meknès › Khénifra ,152.0,,,2007
08.06,13,13,Stage 1a - Rabat › Khemisset ,75.0,,,2007
08.06,75,68,Stage 1b - Khemisset › Meknès ,87.0,,,2007
18.04,119,,Scheldeprijs (1.HC) ,200.0,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197.0,,,2007
18.03,16,,Kattekoers () ,166.0,,,2007
10.03,34,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171.1,,,2007
04.06,20,,Memorial Philippe Van Coningsloo (1.2) ,173.5,,,2006
14.05,81,,Circuit De Wallonie (1.2) ,170.0,,,2006
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2) ,,,,2006
,37,,General classification ,,,,2006
07.05,66,,Stage 4 - Hong Kong › Hong Kong ,60.0,,,2006
06.05,18,37,Stage 3 - Hong Kong › Hong Kong ,80.0,,,2006
04.05,56,47,Stage 2 - Shanghai › Kunshan ,125.0,,,2006
03.05,31,31,Stage 1 - Shanghai › Shanghai ,128.0,,,2006
12.04,DNF,,Scheldeprijs (1.HC) ,200.0,,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
12.03,41,,Kattekoers () ,133.0,,,2006
04.03,23,,Prix de Lillers - Souvenir Bruno Comini (1.2) ,172.0,,,2006
01.03,DNF,,Memorial Samyn (1.1) ,191.9,,,2006
29.06,26,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,160.0,,,2005
01.05,10,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,173.0,,,2005
24.04,42,,Ronde van Vlaanderen U23 (1.2) ,123.0,,,2005
26.09,20,,Ronde van Vlaanderen U23 (1.7.1) ,170.0,,,2004
30.06,3,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6) ,166.0,7,,2004
26.06,40,,Omloop Het Volk (1.5) ,160.0,,,2004
06.06,91,,Memorial Philippe Van Coningsloo (1.5) ,168.5,,,2004
20.05,113,,Hasselt - Spa - Hasselt (1.5) ,166.0,,,2004
16.05,89,,Circuit de Wallonie (1.7.1) ,170.0,,,2004
06.07,94,,De Drie Zustersteden (1.6) ,,,,2003
08.06,40,,Memorial Philippe Van Coningsloo (1.5) ,169.0,,,2003
20.04,50,,Zellik - Galmaarden (1.5) ,168.0,,,2003
29.03,29,,Zesbergenprijs Harelbeke (1.5) ,178.0,,,2003
