date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,DNF,,National Championships Spain - Road Race (NC),215,,
25.03,57,,Classica Aldeias do Xisto - Cyclin'Portugal (1.2),145,,
05.10,118,,Paris-Bourges (1.1),190.3,,
01.10,DNF,,Tour de Vendée (1.1),203.8,,
10.09,DNF,,Tour du Doubs (1.1),182,,
09.09,44,,Tour du Jura (1.2),174.1,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,54,,General classification,,,
03.09,42,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,90,90,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,114,84,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,78,20,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,5,20,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,1,
01.06 » 04.06,,,Boucles de la Mayenne (2.1),,,
04.06,DNF,,Stage 3 - Saint Cyr-le-Gravelais › Laval,180,,
03.06,32,56,Stage 2 - Chantrigné › Hambers,179,,
02.06,73,74,Stage 1 - Renault Saint-Berthevin › Ernée,187,,
01.06,93,93,Prologue - Laval › Laval,4.5,,
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,48,,General classification,,,
21.05,78,,Stage 3 - Doullens › Arras,186,,
20.05,12,22,Stage 2 - Lallaing  › Merlimont,199,,
19.05,36,37,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
15.04,OTL,,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,119,117,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,57,47,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,37,37,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
02.04,110,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
31.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
12.03,DNS,,Stage 3 - Rhodos › Rhodos,175,,
11.03,76,94,Stage 2 - Rhodos › Rhodos,172,,
10.03,110,110,Stage 1 - Rhodos › Rhodos,156,,
05.03,9,,International Rhodes Grand Prix (1.2),191,,3
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
30.10,DSQ,,Stage 9 - Xinglong › Xinglong,88.3,,
29.10,32,34,Stage 8 - Sanya › Qiongzhong,165.8,,
28.10,8,31,Stage 7 - Wuzhishan › Sanya,127.4,1,
27.10,30,32,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,15,26,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,10,25,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,18,26,Stage 3 - Haikou › Chengmai,208,,
23.10,25,24,Stage 2 - Xinglong › Haikou,230.2,,
22.10,12,14,Stage 1 - Xinglong › Xinglong,88.3,,
06.10,97,,Paris-Bourges (1.1),190.3,,
02.10,12,,Tour de Vendée (1.1),203.8,10,10
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,2,,Points classification,,,
,2,,General classification,,18,30
10.09,3,,Stage 2 - Opocno › Opocno,178,1,1
09.09,3,3,Stage 1 - Lazne Belohrad  › Trutnov,150,1,1
28.08,12,,Croatia-Slovenia (1.2),179.1,,
23.08,8,,Grand Prix des Marbriers (1.2),160,,3
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,5,,Memorial Henryka Lasaka (1.2),165.5,2,15
31.07,DNF,,Rad am Ring (1.1),140.4,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,39,,Points classification,,,
,74,,General classification,,,
09.07,96,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,9,69,Stage 6 - Graz › Stegersbach,195.9,,
07.07,45,71,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,88,88,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,106,90,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,94,75,Stage 2 - Mondsee › Steyr,205.5,,
03.07,21,28,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,33,33,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
25.06,DNF,,National Championships Spain - Road Race (NC),194.4,,
09.06,DNF,,GP du canton d'Argovie (1.HC),188.7,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,99,,General classification,,,
05.06,22,,Stage 3 - Juvigné › Laval ,180,,
04.06,112,111,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,33,88,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,104,104,Prologue - Laval  › Laval ,4.5,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
14.05,DNF,,Stage 3 - Saint-Maurice-l'Exil  › Jons,153.5,,
13.05,84,81,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,72,73,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
,9,,Points classification,,,
,91,,General classification,,,
08.05,95,,Stage 5 - Schifflange › Esch-sur-Alzette ,136.5,,
07.05,72,67,Stage 4 - Rosport › Echternach,157.3,,
05.05,7,5,Stage 2 - Roeser › Rumelange,154.6,,
04.05,5,5,Stage 1 - Kayl › Kayl,76.8,,
24.04,14,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),192,7,5
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,42,,Points classification,,,
,86,,General classification,,,
17.04,96,,Stage 5 - Blois › Blois,97.5,,
16.04,63,77,Stage 4 - Ange › Ange,189.5,,
15.04,87,103,Stage 3 - Freteval › Vendome,203,,
14.04,17,120,Stage 2 - Orchaise › Chailles,202.5,,
13.04,134,134,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,159,,General classification,,,
13.03,154,,Stage 3 - Pazin › Umag,146,,
12.03,148,149,Stage 2 - Vrsar › Motovun,157,,
11.03,118,118,Stage 1 - Porec › Labin,158,,
10.03,39,39,Prologue - Umag › Umag,1.6,,
05.03,64,,Porec Trophy - Trofej Porec (1.2),156.5,,
28.02,80,,GP Izola (1.2),156.5,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
13.02,DNF,,Stage 3 - Cadolive  › Pegomas,180.5,,
12.02,18,53,Stage 2 - Banyuls › Port Vendres,157.6,,
11.02,11,70,Stage 1 (TTT) - Banyoles › Banyoles,5.5,,
28.06,5,,National Championships Spain - Road Race (NC),189.5,2,
28.06,9,,National Championships Spain U23 - Road Race (NC),146,,
21.06,26,,National Championships Spain U23 - Road Race (NC),136.4,,
17.06 » 20.06,,,Vuelta al Besaya (2.1),,,
,77,,General classification,,,
20.06,109,,Stage 4 - San Felices de Buelna › Los Corrales de Buelna,84.6,,
19.06,62,,Stage 3 - Santander › Bostronizo,93,,
18.06,17,,Stage 2 - Santillana del Mar › Ruiloba,97.9,,
17.06,10,,Stage 1 - Los Corrales de Buelna › Mercadal,85.6,,
18.06 » 21.06,,,Vuelta al Besaya (2.1),,,
,12,,General classification,,10,
21.06,19,,Stage 4 - San Felices › Los Corrales,84.9,,
20.06,20,,Stage 3 - Reinosa › Santa María de Aguayo,69.5,,
19.06,14,,Stage 2 - Santander › Bostronizo,93,,
18.06,20,,Stage 1 - Los Corrales › Mercadal,85.6,,
