date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08,35,,Croatia-Slovenia (1.2),181.6,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,37,,General classification,,,
12.08,22,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,37,38,Stage 3 - Mohelnice › Šternberk,178,,
10.08,22,38,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,9,42,Stage 1 (TTT) - Uničov › Uničov,18.2,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
05.08,DNF,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,34,31,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,32,33,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,32,56,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,20,56,Prologue - Sausheim › Sausheim,4.7,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,31,,General classification,,,
28.07,68,,Stage 3 - Teresin › Teresin,168,,
27.07,45,29,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,103,31,Stage 1 - Kozienice › Kozienice,165,,
25.07,32,32,Prologue - Warsaw › Warsaw,2.4,,
24.06,11,,National Championships Czech Republic - Road Race (NC),192,,3
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,62,,General classification,,,
17.06,91,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,62,64,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,69,68,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,24,22,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,32,35,Stage 1 - Lendava › Murska Sobota,159,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,19,,Points classification,,,
,13,,General classification,,,
10.06,21,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,31,15,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,11,10,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,12,13,Stage 1 - Breteuil  › Liancourt,131.1,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,21,,General classification,,,
20.05,34,,Stage 3 - Hermies › Arras,192.6,,
19.05,20,27,Stage 2 - Lens › Liévin,189.6,,
18.05,69,70,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,40,,General classification,,,
13.05,22,,Stage 4 - Zlotoryja › Jawor,144.3,,
12.05,23,54,Stage 3 - Pieszyce › Bielawa,140,,
