date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,28,,National Championships Great Britain - Road Race (NC),185.6,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,90,,General classification,,,
06.05,93,,Stage 4 - Halifax › Leeds,189.5,,
05.05,84,89,Stage 3 - Richmond › Scarborough,184,,
04.05,89,92,Stage 2 - Barnsley › Ilkley,149,,
03.05,44,44,Stage 1 - Beverley › Doncaster,182,,
22.04,34,,Rutland - Melton Cicle Classic (1.2),178,,
04.03,52,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
25.06,OTL,,National Championships Great Britain - Road Race (NC),193.7,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,50,,General classification,,,
07.05,74,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,52,51,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,70,73,Stage 1 - Zlotoryja › Jawor,166,,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
,51,,General classification,,,
30.04,53,,Stage 3 - Bradford › Fox Valley (Sheffield),194.5,,
29.04,71,78,Stage 2 - Tadcaster › Harrogate,122.5,,
28.04,126,101,Stage 1 - Bridlington › Scarborough,174,,
31.01 » 04.02,,,Dubai Tour (2.HC),,,
,40,,General classification,,,3
04.02,41,,Stage 5 - Dubai › Dubai,124,,
02.02,54,49,Stage 3 - Dubai › Al Aqah,200,,
01.02,60,50,Stage 2 - Dubai › Ras al Khaimah,188,,
31.01,53,54,Stage 1 - Dubai › Dubai,181,,
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
17.09,53,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
16.09,DNF,,Kampioenschap van Vlaanderen (1.1),192.4,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,53,,Youth classification,,,
,89,,General classification,,,
04.09,42,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,84,106,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,117,112,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,110,114,Stage 2 - Stord › Odda,212.5,,
31.08,97,97,Stage 1 - Os › Bergen,146.9,,
28.08,DNF,,Schaal Sels (1.1),194.7,,
27.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
31.07,95,,RideLondon Classic (1.HC),202.3,,
25.07,66,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
12.06,25,,Rund um Köln (1.1),205.8,,3
04.06,29,,Heistse Pijl - Heist op den Berg (1.1),195.2,,
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
15.05,62,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,88,82,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,85,85,Stage 1 - Pinhel › Vilar Formoso,145,,
04.05 » 08.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,113,,General classification,,,
08.05,73,,Stage 5 - Hondschoote › Dunkerque,159.7,,
07.05,115,117,Stage 4 - Audruicq › Cassel,178.2,,
06.05,81,127,Stage 3 - Béthune › Saint-Pol-sur-Ternoise,174,,
05.05,140,136,Stage 2 - Aniche › Aniche,188.3,,
04.05,77,79,Stage 1 - Dunkerque › Gravelines,191.4,,
19.04 » 24.04,,,Tour of Croatia (2.1),,,
,15,,Mountains classification,,,
,123,,General classification,,,
24.04,95,,Stage 6 - Sveti Martin › Zagreb,158.5,,
23.04,5,137,Stage 5 (TTT) - Porec › Umag,40.3,2,
22.04,101,133,Stage 4 - Crikvenica  › Ucka,122.1,,
21.04,65,137,Stage 3 - Makarska › Sibenik,190.8,,
20.04,156,154,Stage 2 - NP Plitvice › Split,240,,
19.04,80,81,Stage 1 - Osijek › Varazdin,230.4,,
15.04 » 17.04,,,Vuelta a Castilla y Leon (2.1),,,
17.04,DNF,,Stage 3 - Salamanca › Alto de Candelario,151.4,,
16.04,51,72,Stage 2 - Bragança › Fermoselhe,170.6,,
15.04,99,99,Stage 1 - Alcanices › Bragança,166.3,,
10.04,78,,Klasika Primavera de Amorebieta (1.1),171.5,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
29.03 » 31.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
29.03,DNF,,Stage 1 - De Panne › Zottegem,198.2,,
02.03,DNF,,Le Samyn (1.1),202.6,,
27.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),200.8,,
03.02 » 07.02,,,Herald Sun Tour (2.1),,,
,55,,General classification,,,
07.02,77,,Stage 4 - Arthurs Seat › Arthurs Seat,122,,
06.02,61,44,Stage 3 - Traralgon › Inverloch,146.2,,
05.02,45,45,Stage 2 - Yarra Glen › Moe,144,,
04.02,56,51,Stage 1 - Healesville › Healesville,126,,
03.02,68,68,Prologue - Melbourne › Melbourne,2.1,,
31.01,62,,Cadel Evans Great Ocean Road Race (1.HC),174,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,17,,Points classification,,,
,46,,General classification,,,
24.01,58,,Stage 5 - Masterton › Masterton,122.5,,
23.01,54,46,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,26,23,Stage 3 - Carrington › Carrington,130,,
21.01,10,21,Stage 2 - Masterton › Martinborough,136.8,,
20.01,39,39,Stage 1 - Masterton › Masterton,123,,
06.09 » 13.09,,,Tour of Britain (2.HC),,,
,48,,General classification,,,
13.09,91,,Stage 8 - London › London ,86.8,,
12.09,68,45,Stage 7 - Fakenham › Ipswich,227.1,,
11.09,93,49,Stage 6 - Stoke-on-Trent › Nottingham,192.7,,
10.09,46,46,Stage 5 - Prudhoe › Hartside Fell,166.4,,
09.09,47,51,Stage 4 - Edinburgh › Blyth,217.4,,
08.09,57,51,"Stage 3 - Cockermouth › Floors Castle, Kelso",216,,
07.09,56,57,Stage 2 - Clitheroe › Colne,159.3,,
06.09,95,94,"Stage 1 - Beaumaris, Anglesey › Wrexham",177.7,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,10,,General classification,,1,
30.08,111,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,2,13,Stage 1 (TTT) - Leersum › Leersum,28.65,4,1.25
25.08,55,,Grand Prix des Marbriers (1.2),160,,
02.08,DNF,,Prudential RideLondon & Surrey Classic (1.HC),200,,
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,
21.06,12,,Beaumont Trophy (1.2),187,,
14.06,31,,Velothon Wales (1.1),174,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,30,,General classification,,,
24.05,16,,Stage 6 - Piechowice › Karpacz,82,,
24.05,37,42,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,29,34,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,18,30,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,45,35,Stage 2 - Goleniów › Wolin,106.6,,
20.05,34,35,Stage 1 - Kolobrzeg › Swidwin,192.6,,
01.05 » 03.05,,,Tour de Yorkshire (2.1),,,
,93,,General classification,,,
03.05,118,,Stage 3 - Wakefield › Leeds,167,,
02.05,58,83,Stage 2 - Selby › York,174,,
01.05,94,94,Stage 1 - Bridlington › Scarborough,174,,
07.09 » 14.09,,,Tour of Britain (2.HC),,,
,91,,General classification,,,
14.09,104,,Stage 8b - London › London,88.8,,
14.09,97,89,Stage 8a (ITT) - London › London,8.8,,
13.09,47,90,Stage 7 - Camberley › Brighton,225.1,,
12.09,82,105,Stage 6 - Bath › Hemel Hempstead,205.6,,
11.09,79,110,Stage 5 - Exmouth › Exeter,177.3,,
10.09,114,111,Stage 4 - Worcester › Bristol,184.6,,
09.09,109,110,Stage 3 - Newtown › The Tumble,179.9,,
08.09,106,107,Stage 2 - Knowsley › Llandudno,200.8,,
07.09,81,83,Stage 1 - Liverpool › Liverpool,104.8,,
10.08,75,,Prudential RideLondon Classic (1.HC),193,,
29.06,DNF,,National Championships Great Britain - Road Race (NC),186,,
22.06,21,,Beaumont Trophy (1.2),187,,
18.05 » 25.05,,,An Post Ras (2.2),,,
23.05,DNF,,Stage 6 - Clonakilty › Carrick on Suir,167.9,,
22.05,117,71,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,39,50,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,20,62,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,121,71,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,13,19,Stage 1 - Dunboyne › Roscommon,149.8,,
23.06,OTL,,National Championships Great Britain - Road Race (NC),184.6,,
19.05 » 26.05,,,An Post Ras (2.2),,,
,13,,Youth classification,,,
,22,,Points classification,,,
,66,,General classification,,,
26.05,107,,Stage 8 - Naas › Skerries,144.6,,
25.05,125,63,Stage 7 - Carlow › Naas,141.2,,
24.05,83,45,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,71,36,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,53,32,Stage 4 - Listowel › Glengarriff,153,,
21.05,4,19,Stage 3 - Nenagh › Listowel,141.4,,
20.05,31,26,Stage 2 - Longford › Nenagh,160.4,,
19.05,12,16,Stage 1 - Dunboyne › Longford,135.4,,
10.03,108,,Omloop van het Waasland (1.2),192,,
03.03,57,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
14.06 » 17.06,,,Tour des Pays de Savoie (2.2),,,
16.06,DNF,,Stage 2 - Vitam › Bourg St. Maurice,161.4,,
15.06,88,87,Stage 1 - Les Houches › Plateau de Solaison,125.3,,
14.06,102,102,Prologue - Chambéry › Chambéry,3.8,,
03.06,24,,Memorial Philippe Van Coningsloo (1.2),182.9,,
15.04,87,,Zellik - Galmaarden (1.2),173.9,,
01.04,41,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
11.03,153,,Kattekoers (1.2),178,,
25.02,53,,Beverbeek Classic (1.2),175.6,,
26.06,19,,National Championships Great Britain - Road Race (NC),197,,
13.03,33,,Paris-Troyes (1.2),148.9,,
