date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Norway - Road Race (NC),214.5,,
06.09,DNF,,Gylne Gutuer (1.2),169,,
05.09,DNF,,Lillehammer GP (1.2),138.4,,
23.08,DNS,,National Championships Norway - Road Race (NC),204,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
07.03,DNF,,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,120,108,Stage 1 - Rhodes › Maritsa,149.7,,
08.09,DNF,,Gylne Gutuer (1.2),173.5,,
07.09,DNF,,Lillehammer GP (1.2),134.1,,
06.09,52,,Hafjell TT (1.2),22,,
30.06,DNF,,National Championships Norway - Road Race (NC),204,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,50,,General classification,,,
26.05,50,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,46,64,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,99,81,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,31,9,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,12,6,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
12.05,7,,Ringerike GP (1.2),162.2,,5
11.05,DNF,,Sundvolden GP (1.2),164.4,,
05.05,23,,Skive-Løbet (1.2),188,,
04.05,DNF,,GP Himmerland Rundt (1.2),200,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,9,,Mountains classification,,,
,70,,General classification,,,
10.03,77,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,97,78,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,67,68,Stage 1 - Rhodes › Maritsa,148.2,,
03.03,12,,International Rhodes Grand Prix (1.2),186.3,,
24.06,17,,National Championships Norway - Road Race (NC),208,,
21.06,23,,National Championships Norway - ITT (NC),42,,
06.05,DNF,,Ringerike GP (1.2),162.2,,
05.05,DNF,,Sundvolden GP (1.2),164,,
29.04,59,,Paris - Mantes-en-Yvelines (1.2),172.9,,
31.03,DNF,,Gran Premio Miguel Indurain (1.1),189.1,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
,11,,Mountains classification,,,
,11,,Points classification,,,
04.02,DNF,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,78,86,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,96,90,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,54,63,Stage 1 - Colac › Warrnambool,161.6,,
31.01,70,70,Prologue - Melbourne › Melbourne,1.6,,
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,4,,Mountains classification,,,
,14,,Points classification,,,
,64,,General classification,,,
27.01,7,,Stage 4 - Sharjah › Sharjah,99.1,2,
26.01,65,65,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,25,25,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,37,37,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
17.09,16,,World Championships - TTT (WC),42.5,,
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
,4,,Points classification,,,
,11,,General classification,,,
09.09,8,,Stage 2 - Opočno › Opočno,171,,
08.09,6,11,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
05.08,13,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,
25.06,DNF,,National Championships Norway - Road Race (NC),200,,
22.06,28,,National Championships Norway - ITT (NC),43,,
24.05 » 28.05,,,Tour des Fjords (2.1),,,
27.05,DNF,,Stage 4 - Stavanger › Sandnes,162.4,,
26.05,103,99,Stage 3 - Odda ›  Kopervik,180.2,,
25.05,61,55,Stage 2 - Gulen › Norheimsund,185.1,,
24.05,23,24,Stage 1 - Balestrand › Førde,189.9,,
17.05 » 21.05,,,Tour of Norway (2.HC),,,
,4,,Mountains classification,,,
,37,,Points classification,,,
,105,,General classification,,,
21.05,105,,Stage 5 - Moss › Oslo,153,,
20.05,108,114,Stage 4 - Lillestrøm › Sarpsborg,192,,
19.05,93,114,Stage 3 - Hamar › Lillehammer,192,,
18.05,121,117,Stage 2 -  Eidsvoll › Brumunddal,194,,
17.05,102,102,Stage 1 - Hønefoss › Asker,169.4,,
13.05,18,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
07.05,14,,Ringerike GP (1.2),166.8,,
30.04,23,,Skive-Løbet (1.2),178.7,,
29.04,DNF,,GP Viborg (1.2),198.6,,
28.04,5,,GP Himmerland Rundt (1.2),199.8,2,15
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,28,,Points classification,,,
,14,,General classification,,,
16.04,10,,Stage 5 - Blois › Blois,97.5,,
15.04,16,15,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,14,20,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,21,34,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,46,46,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,10,,Youth classification,,,
,28,,Points classification,,,
,28,,General classification,,,
26.03,17,,Stage 7 - Sourdeval › Caen,144.5,,
25.03,39,28,Stage 6 - Fleury-sur-Orne › Ducey-lès-Chéris,166,,
24.03,15,27,Stage 5 - La Ferté-Macé › Bagnoles-de-l?Orne,158.8,,
23.03,25,30,Stage 4 - Le Neubourg › Argentan,163,,
22.03,6,32,Stage 3 - Duclair  › Elbeuf-sur-Seine,165,,
21.03,42,36,Stage 2 - Neufchâtel-en-Bray › Forges-les-Eaux,153.5,,
20.03,36,36,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,
18.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,5,,Mountains classification,,,
,6,,General classification,,6,10
12.03,13,,Stage 3 - Rhodos › Rhodos,175,,
11.03,2,6,Stage 2 - Rhodos › Rhodos,172,2,3
10.03,5,6,Stage 1 - Rhodos › Rhodos,156,,
05.03,7,,International Rhodes Grand Prix (1.2),191,,5
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,30,,Youth classification,,,
,51,,General classification,,,
04.09,64,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,64,55,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,53,58,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,120,117,Stage 2 - Stord › Odda,212.5,,
31.08,106,106,Stage 1 - Os › Bergen,146.9,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
26.06,DNF,,National Championships Norway - Road Race (NC),189,,
19.06,21,,National Championships Norway U23 - Road Race (NC),142,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
10.06,DNF,,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,122,122,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,119,119,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,37,37,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
18.05 » 22.05,,,Tour of Norway (2.HC),,,
20.05,DNF,,Stage 3 - Rjukan  › Geilo,168,,
19.05,111,97,Stage 2 - Kragerø  › Rjukan,211,,
18.05,55,57,Stage 1 - Drammen › Langesund,173.4,,
14.05,DNF,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,DNF,,Sundvolden GP (1.2),157,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,37,,General classification,,,
03.05,1,,Stage 4 - Zabno  › Tarnów,130,5,5
02.05,57,39,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,42,40,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,18,9,Stage 1 - Veszprém › Papá,150,,
29.04,7,7,Prologue - Veszprém › Veszprém,3.3,,
16.04,109,,Liège - Bastogne - Liège U23 (1.2U),178.6,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
16.03,DNF,,Stage 1 - Portalegre › Castelo de Vide,158,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
13.03,DNF,,Stage 2 - Lagoa › Lagoa,186.6,,
12.03,77,77,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
28.06,DNF,,National Championships Norway - Road Race (NC),182,,
10.05,DNF,,Ringerike GP (1.2),172.4,,
09.05,DNF,,Hadeland GP (1.2),171.5,,
22.06,45,,National Championships Norway U23 - Road Race (NC),140,,
16.06,24,,National Championships Norway U23 - Road Race (NC),143,,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,64,,Hadeland GP (1.2),175.3,,
