date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
15.06,DNS,,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
12.06,60,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
05.06,54,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
04.06,80,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
29.05,25,,Marcel Kint Classic (1.1) ,199,,3,2022
26.05,30,,Circuit de Wallonie (1.1) ,192.2,,,2022
22.05,DNF,,Rund um Köln (1.1) ,199.3,,,2022
21.05,51,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
15.05,35,,Tro-Bro Léon (1.Pro) ,207.8,,3,2022
14.05,DNF,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,27,,Points classification ,,,,2022
,46,,General classification ,,,,2022
08.05,22,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,59,48,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,7,19,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,2,,2022
05.05,11,15,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,24,14,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,34,37,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
01.05,21,,Eschborn-Frankfurt (1.UWT) ,185,14,12,2022
27.03,2,,African Continental Championships ME - Road Race (CC) ,150.6,55,200,2022
24.03,6,,African Continental Championships ME - ITT (CC) ,44.4,5,20,2022
23.03,2,,African Continental Championships ME - TTT (CC) ,42.6,,13.75,2022
13.02,1,,National Championships South Africa  - Road Race (NC) ,169,15,100,2022
11.02,5,,National Championships South Africa  - ITT (NC) ,30,,10,2022
27.03,2,,African Continental Championships ME - Road Race (CC),150.6,55,200,2022
24.03,6,,African Continental Championships ME - ITT (CC),44.4,5,20,2022
23.03,2,,African Continental Championships ME - TTT (CC),42.6,,13.75,2022
13.02,1,,National Championships South Africa  - Road Race (NC),169.0,15,100,2022
11.02,5,,National Championships South Africa  - ITT (NC),30.0,,10,2022
03.10,88,,Paris-Roubaix (1.UWT),257.7,5,,2021
29.09,9,,Eurométropole Tour (1.Pro),177.6,26,40,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,17,,Points classification,,,,2021
,59,,General classification,,,,2021
19.09,55,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,31,63,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,85,65,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,3,7,Stage 1 - Košice › Košice,158.4,7,3,2021
15.09,22,22,Prologue - Košice › Košice,1.6,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
