date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04,92,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
31.03,104,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
28.03,46,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,10
26.03,87,,E3 Saxo Bank Classic (1.UWT),203.9,5,
24.03,120,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
27.02,92,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
21.10,41,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,5,5
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,82,,General classification,,5,
03.10,77,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,129,103,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,116,101,Stage 3 - Aalter › Aalter,157,,
29.09,111,111,Stage 1 - Blankenberge › Ardooie,132.1,,
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,
20.09,49,,Gooikse Pijl (1.1),200.7,,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,88,,General classification,,5,
14.09,74,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,96,89,Stage 7 - Pieve Torina › Loreto,181,,
12.09,105,92,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,88,97,Stage 5 - Norcia › Sassotetto,202,,
10.09,101,100,Stage 4 - Terni › Cascia,194,,
09.09,77,82,Stage 3 - Follonica › Saturnia,217,,
08.09,112,140,Stage 2 - Camaiore › Follonica,201,,
07.09,159,159,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
15.08,23,,Dwars door het Hageland (1.Pro),180,3,5
06.08 » 09.08,,,Czech Tour (2.1),,,
,81,,General classification,,,
09.08,73,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,79,89,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,70,133,Stage 2 - Prostějov › Uničov,193.4,,
06.08,6,138,Stage 1 (TTT) - Uničov › Uničov,18.6,,
01.08,DNF,,Strade Bianche (1.UWT),184,,
29.02,67,,Omloop Het Nieuwsblad ME (1.UWT),200,5,
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,
,94,,General classification,,,
16.02,100,,Stage 4 - Avignon › Aix-en-Provence,170.5,,
15.02,92,83,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,
14.02,86,88,Stage 2 - Aubagne › La Ciotat,174.9,,
13.02,126,127,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,115,,General classification,,,
09.02,122,,Stage 5 - Paterna › Valencia,97.7,,
08.02,116,113,Stage 4 - Calp › Altea (Sierra de Bernia),167,,
07.02,99,88,Stage 3 - Orihuela › Torrevieja,174.5,,
06.02,78,91,Stage 2 - Torrent › Cullera (Montaña),181,,
05.02,126,126,Stage 1 - Castelló › Vila-Real ,180,,
12.10,58,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
08.10,48,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,DNF,,La DH Famenne Ardenne Classic (1.1),180,,
03.10,68,,Sparkassen Münsterland Giro (1.HC),193.3,,
25.09,45,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
21.09,84,,Primus Classic (1.HC),197,,
12.08 » 18.08,,,BinckBank Tour (2.UWT),,,
13.08,DNF,,Stage 2 - Blankenberge › Ardooie,169.1,,
12.08,146,146,Stage 1 - Beveren › Hulst,167.2,,
04.08,80,,Prudential RideLondon-Surrey Classic (1.UWT),167,5,
30.06,83,,National Championships Belgium - Road Race (NC),224,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,60,,General classification,,,
23.06,70,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,53,55,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,52,46,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,83,35,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,35,35,Prologue - Yerseke › Yerseke,6.8,,
09.06 » 16.06,,,Critérium du Dauphiné (2.UWT),,,
10.06,DNF,,Stage 2 - Mauriac › Craponne-sur-Arzon,180,,
09.06,140,141,Stage 1 - Aurillac › Jussac,142,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
,22,,Mountains classification,,,
