date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09,45,,Coppa Placci (1.1) ,200.6,,,1999
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
26.07,1,,Stage 1 - Cantanhede › Leiria ,187,20,,1999
27.03 » 28.03,,,Settimana Internazionale Coppi e Bartali () ,,,,1999
,53,,General classification ,,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
,127,,General classification ,,5,,1999
17.03,12,,Stage 8 - Civitanova Marche › San Benedetto del Tronto ,164,,,1999
16.03,120,,Stage 7 - Alba Adriatica › Civitanova Marche ,160,,,1999
15.03,13,,Stage 6 - Teramo › Alba Adriatica ,170,,,1999
14.03,105,,Stage 5 - Paglieta › Torricella Sicura ,198,,,1999
13.03,147,,Stage 4 - Luco dei Marsi › Paglieta ,197,,,1999
12.03,21,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214,,,1999
11.03,11,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178,,,1999
10.03,156,,Stage 1 - Sorrente › Sorrente ,131,,,1999
01.03,13,,Giro della Provincia di Siracusa () ,204,8,,1999
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
10.08,4,,Stage 1 - Sevilla › Sevilla ,157,5,,1998
01.03,8,,Giro della Provincia di Siracusa () ,184,18,,1998
11.01 » 22.01,,,Vuelta al Táchira () ,,,,1998
15.01,3,,Stage 5 - Barinas › Barinas ,136,1,,1998
12.01,2,1,Stage 2 - Ciudad Ojeda › Caja Seca ,183.1,2,,1998
11.01,2,,Stage 1 - Maracaibo › Maracaibo ,122.4,2,,1998
15.10,86,,Milano-Torino (1.1) ,207,,,1997
30.09 » 03.10,,,Giro di Puglia (2.3) ,,,,1997
02.10,6,,Stage 3 - Otranto › Maruggio ,173,3,,1997
01.10,5,,Stage 2 - Bari › Lecce ,150,4,,1997
30.09,6,,Stage 1 - Foggia › Molfetta ,227,3,,1997
09.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1997
,36,,General classification ,,,,1997
13.04,2,,Stage 5 - Thorigné-sur-Dué  › Le Mans ,100,12,,1997
11.04,6,,Stage 3 - Alenço › Bessé-sur-Braye   ,182,3,,1997
10.04,9,,Stage 2 - La Flèche › Alenço ,196,,,1997
26.03 » 30.03,,,Giro Di Sardegna (2.1) ,,,,1997
27.03,8,,Stage 2 - Cagliari › Oristano  ,184,1,,1997
26.03,9,,Stage 1 - Cagliari › Cagliari ,182,,,1997
12.03 » 19.03,,,Tirreno-Adriatico () ,,,,1997
13.03,5,,Stage 1 - Sorrente › Venafro ,192,10,,1997
12.03,19,,Prologue - Sorrente › Sorrente ,4,,,1997
23.02,90,,Classic Haribo (1.4) ,204,,,1997
22.01 » 02.02,,,Vuelta y Ruta de Mexico (2.2) ,,,,1997
02.02,1,,Stage 12 ,,5,,1997
08.01 » 19.01,,,Vuelta al Táchira () ,,,,1997
14.01,1,,Stage 7 ,,5,,1997
08.01,1,,Stage 1 ,,5,,1997
01.10 » 04.10,,,Giro di Puglia (2.3) ,,,,1996
02.10,5,,Stage 2 - Ceglie Messapice › Lecce ,187,4,,1996
08.09 » 15.09,,,Tour de Pologne (2.5) ,,,,1996
10.09,4,,Stage 3 - Lubniewice › Polkowice ,212,,,1996
09.09,8,,Stage 2 - Szczecin › Gorzów Wielkopolski ,184,,,1996
21.08,29,,Coppa Bernocchi (1.2) ,207,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,105,,General classification ,,,,1996
