date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,42,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,1,,Grand Prix Manavgat Side (1.2),126,15,40
06.03,69,,Grand Prix Mediterrennean (1.2),98,,
05.03,7,,Grand Prix Gazipaşa ME (1.2),123.6,,5
20.02,36,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,DNF,,Grand Prix Velo Alanya (1.2),129.8,,
05.02,OTL,,Grand Prix Alanya (1.2),147.2,,
30.01,4,,Grand Prix Megasaray (1.2),126.6,4,20
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,
17.07,37,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,42,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,50,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,
20.06,DNF,,National Championships Russia - Road Race (NC),189,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,120,,General classification,,,
18.04,102,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,115,131,Stage 7 - Marmaris › Turgutreis,180,,
16.04,110,131,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,141,140,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,82,35,Stage 4 - Alanya › Kemer,184.4,,
13.04,16,24,Stage 3 - Beysehir › Alanya,212.6,,
12.04,25,23,Stage 2 - Konya › Konya,144.9,,
11.04,20,23,Stage 1 - Konya › Konya,72.4,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,66,,General classification,,,
04.04,7,,Stage 4 - Konya › Konya,139.3,,
03.04,58,68,Stage 3 - Konya › Sille,113.6,,
02.04,73,73,Stage 2 - Konya › Konya,136.1,,
01.04,16,15,Stage 1 - Konya › Konya,133.5,,
06.03,7,,Grand Prix Mediterrennean ME (1.2),157.4,,5
21.02,OTL,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,8,,Grand Prix Velo Manavgat ME (1.2),147.5,,3
07.02,2,,Grand Prix Gazipasa (1.2),157.6,10,30
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,22,,General classification,,,
27.09,22,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,11,11,Stage 1 - Konya Mevlana › Selçuklu,139.6,,
15.09,5,,Grand Prix Central Anatolia (1.2),131.5,2,15
14.09,6,,Grand Prix Velo Erciyes (1.2),176,1,10
06.09,42,,Grand Prix World's Best High Altitude (1.2),136.2,,
05.09,15,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,
04.09,9,,Grand Prix Cappadocia (1.2),180,,3
03.09,8,,Grand Prix Develi (1.2),121.5,,3
16.08,21,,National Championships Russia - Road Race (NC),170,,
13.08,27,,National Championships Russia - ITT (NC),36,,
01.03,7,,Grand Prix Manavgat - Side ME (1.2),147.5,,5
29.02,23,,Grand Prix Velo Alanya ME (1.2),106,,
16.02,6,,GP Antalya (1.2),119,1,10
14.02,1,,Grand Prix Gazipasa (1.2),160.2,15,40
13.02,OTL,,Grand Prix Alanya (1.2),147.8,,
09.02,69,,GP Manavgat (1.2),110.3,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,102,,General classification,,,
02.02,31,,Stage 7 - San Juan › San Juan,141.3,,
01.02,114,102,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,123,95,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,20,88,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,136,120,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,150,116,Stage 2 - Pocito › Pocito,164.7,,
26.01,88,88,Stage 1 - San Juan › San Juan,163.5,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,52,,Points classification,,,
,53,,General classification,,,
25.12,27,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,
24.12,51,56,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,
23.12,74,56,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,
22.12,61,58,Stage 7 - Pérez Zeledón › Pacayas,133.6,,
21.12,77,60,Stage 6 - Golfito › Pérez Zeledón,203.25,,
20.12,48,56,Stage 5 - Dominical › Golfito,146.09,,
19.12,77,54,Stage 4 - Jacó › Pérez Zeledón,141.15,,
18.12,76,41,Stage 3a - Esparza › Jacó,69,,
18.12,1,40,Stage 3b (TTT) - Parrita › Jacó,43.45,5,1
17.12,45,40,Stage 2 - Liberia › Esparza,126.35,,
16.12,17,16,Stage 1 - Heredia › Cañas,160.72,,
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,133,,General classification,,,
21.09,125,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,132,133,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,133,137,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,132,138,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,143,142,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
14.08,DNS,,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,122,122,Stage 1 - Burgos › Burgos,162,,
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
08.08,DNF,,Stage 6 - Zakopane › Kościelisko,160,,
07.08,135,137,Stage 5 - Wieliczka › Bielsko-Biała,153.8,,
05.08,14,130,Stage 3 - Chorzów › Zabrze,150.5,,
04.08,140,136,Stage 2 - Tarnowskie Góry › Katowice,152.7,,
03.08,15,20,Stage 1 - Kraków › Kraków,132.3,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,72,,General classification,,,
07.07,34,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,64,75,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,81,75,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,17,64,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,72,72,Prologue - Sibiu › Sibiu,2.5,,
30.06,10,,National Championships Russia - Road Race (NC),187.2,,3
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
,98,,General classification,,,
23.06,98,,Stage 5 - Trebnje › Novo mesto,167.5,,
22.06,64,92,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,88,97,Stage 3 - Žalec › Idrija,169.8,,
20.06,61,82,Stage 2 - Maribor › Celje,146.3,,
19.06,72,72,Stage 1 - Ljubljana › Rogaška Slatina,171,,
13.06,89,,GP du canton d'Argovie (1.HC),185.9,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,100,,General classification,,,
01.05,75,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,73,107,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,80,120,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,103,129,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,106,133,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,51,135,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,138,138,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,16,,Points classification,,,
,75,,General classification,,,
13.04,9,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,10,81,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,14,82,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,15,83,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,94,86,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,17,57,Stage 3 - Muar › Putrajaya,192.6,,
07.04,6,59,Stage 2 - Senawang › Melaka,200.6,3,
06.04,63,63,Stage 1 - Kuala Lumpur › Tampin,176.9,,
06.02 » 10.02,,,Volta a la Comunitat Valenciana (2.1),,,
,149,,General classification,,,
10.02,44,,Stage 5 - Paterna › Valencia,88.5,,
09.02,151,153,Stage 4 - Vila-Real › Alcala-Alcocebre,188,,
08.02,150,160,Stage 3 - Quart de Poblet › Chera,191,,
07.02,151,162,Stage 2 - Alicante › Alicante,166,,
06.02,150,150,Stage 1 (ITT) - Orihuela › Orihuela,10.3,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,64,,General classification,,,
25.12,52,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,,
24.12,69,69,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,
23.12,44,66,Stage 8 - San José › Pérez Zeledón,137.2,,
22.12,53,71,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,
21.12,63,72,Stage 6 - Paraíso › Paraíso,96.4,,
20.12,75,76,Stage 5 - Esparza › Grecia,100,,
19.12,64,79,Stage 4 - Nicoya › Esparza,139,,
18.12,83,82,Stage 3 - La Cruz › Nicoya,136,,
17.12,87,84,Stage 2 - Municipalidad de Cañas › La Cruz,122,,
16.12,71,71,Stage 1 - Pavas › Municipalidad de Cañas,173,,
13.12,DNF,,Gran Premio Comite Olímpico Nacional (1.2),152.3,,
12.12,DNS,,Gran Premio FECOCI (1.2),145.2,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,7,,Points classification,,,
,62,,General classification,,,
07.07,77,,Stage 5 - Kielce › Lodz,185,,
06.07,33,64,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,1,70,Stage 3 - Jaslo › Stalowa Wola,145.6,5,7
