date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,71,,General classification ,,5,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,75,,General classification ,,20,,1993
16.05,113,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,103,,Stage 20 - Salas › Ferrol ,247,,,1993
14.05,83,,Stage 19 - Gijón › Alto del Naranco ,153,,,1993
13.05,86,,Stage 18 - Cangas de Onís › Gijón ,170,,,1993
12.05,110,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,64,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,81,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,137,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,115,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,67,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,120,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,135,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,128,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,72,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,66,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,67,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,136,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,44,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,140,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,54,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
02.02 » 07.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1993
,12,,General classification ,,10,,1993
15.10,75,,Gran Piemonte () ,194,,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
,50,,Mountains classification ,,,,1992
,36,,General classification ,,25,,1992
26.07,114,,Stage 21 - La Défense › Paris ,141,,,1992
25.07,50,,Stage 20 - Blois › Nanterre ,222,,,1992
24.07,48,,Stage 19 (ITT) - Tours › Blois ,64,,,1992
23.07,115,,Stage 18 - Montluçon › Tours ,212,,,1992
22.07,121,,Stage 17 - La Bourboule › Montluçon ,189,,,1992
21.07,23,,Stage 16 - Saint-Etienne › La Bourboule ,212,,,1992
20.07,80,,Stage 15 - Bourg d'Oisans › Saint-Etienne ,198,,,1992
19.07,35,,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5,,,1992
18.07,27,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,88,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192,,,1992
15.07,43,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,143,,Stage 10 - Luxembourg › Straatsburg ,217,,,1992
13.07,97,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65,,,1992
12.07,107,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,105,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,133,,Stage 6 - Roubaix › Brussel ,167,,,1992
09.07,147,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196,,,1992
08.07,16,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,183,,Stage 3 - Pau › Bordeaux ,218,,,1992
06.07,97,,Stage 2 - San Sebastian › Pau ,255,,,1992
05.07,123,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,82,82,Prologue - San Sebastian › San Sebastian ,8,,,1992
17.06 » 22.06,,,GP du Midi-Libre () ,,,,1992
,56,,General classification ,,,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,80,,General classification ,,,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
,35,,General classification ,,,,1992
28.03 » 30.03,,,Critérium International () ,,,,1992
,72,,General classification ,,,,1992
04.08 » 07.08,,,Vuelta a Castilla y Leon (2.1) ,,,,1991
07.08,1,,Stage 4 ,,20,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,27,,Mountains classification ,,,,1991
,66,,General classification ,,25,,1991
28.07,135,,Stage 22 - Melun › Paris ,178,,,1991
27.07,109,,Stage 21 (ITT) - Lugny › Mâcon ,57,,,1991
26.07,152,,Stage 20 - Aix les Bains › Mâcon ,160,,,1991
25.07,8,,Stage 19 - Morzine › Aix les Bains ,177,18,,1991
24.07,32,,Stage 18 - Bourg d'Oisans › Morzine ,255,,,1991
23.07,72,,Stage 17 - Gap › l'Alpe d'Huez ,125,,,1991
22.07,67,,Stage 16 - Alès › Gap ,215,,,1991
21.07,151,,Stage 15 - Albi › Alès ,235,,,1991
20.07,160,,Stage 14 - Saint-Gaudens › Castres ,172.5,,,1991
19.07,59,,Stage 13 - Jaca › Val Louron ,232,,,1991
18.07,56,,Stage 12 - Pau › Jaca ,192,,,1991
16.07,174,,Stage 11 - Quimper › Saint-Herblain ,246,,,1991
15.07,181,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,173,,Stage 9 - Alençon › Rennes ,161,,,1991
13.07,161,,Stage 8 (ITT) - Argentan › Alençon ,73,,,1991
12.07,174,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,173,,Stage 6 - Arras › Le Havre ,259,,,1991
10.07,187,,Stage 5 - Reims › Valenciennes ,149.5,,,1991
09.07,162,,Stage 4 - Dijon › Reims ,286,,,1991
08.07,187,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,5,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,174,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,161,161,Prologue - Lyon › Lyon ,5.4,,,1991
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
,18,,General classification ,,3,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,63,,General classification ,,20,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,69,,General classification ,,,,1991
05.02 » 10.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1991
,37,,General classification ,,,,1991
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
,74,,General classification ,,,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,47,,General classification ,,20,,1990
15.04 » 23.04,,,Volta ao Algarve () ,,,,1990
18.04,3,,Stage 4 - Odemira › Vila do Bispo ,223,7,,1990
06.02 » 11.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1990
,8,,General classification ,,18,,1990
09.02,8,,Stage 4 - Almerimar › Dúrcal ,157,1,,1990
23.07 » 11.08,,,Volta a Portugal () ,,,,1989
,82,,General classification ,,,,1989
03.08,1,,Stage 13 ,,20,,1989
25.07,1,,Stage 2 - Vila Real › Monte Faro ,198,20,,1989
21.05 » 11.06,,,Giro d'Italia () ,,,,1989
,81,,General classification ,,20,,1989
24.06 » 29.06,,,Vuelta a Aragon () ,,,,1988
25.06,1,,Stage 1 - Huesca › Benasque Cerler ,175,20,,1988
,10,,General classification ,,14,,1988
12.08,27,,Clasica Ciclista San Sebastian (SPP) ,244,8,,1987
23.04 » 15.05,,,Vuelta a España (SPP) ,,,,1987
,78,,General classification ,,20,,1987
03.03 » 08.03,,,Vuelta a Murcia () ,,,,1987
,10,,General classification ,,14,,1987
04.03,5,,Stage 1a - Águilas › Totana ,82,4,,1987
23.07,9,,Barcelona - Andorra () ,230,16,,1986
14.06,4,,Subida a Arrate () ,187,32,,1986
22.04 » 13.05,,,Vuelta a España (SPP) ,,,,1986
23.04,60,,Stage 1 - Palma de Mallorca › Palma de Mallorca ,190,,,1986
22.04,100,,Prologue - Palma de Mallorca › Palma de Mallorca ,5.7,,,1986
08.03 » 16.03,,,Vuelta a Castilla y Leon (2.1) ,,,,1986
15.03,1,,Stage 8 ,,20,,1986
15.09,4,,Subida al Naranco () ,149,32,,1985
04.09 » 11.09,,,Volta Ciclista a Catalunya (SPP) ,,,,1985
,36,,General classification ,,5,,1985
09.06,9,,Subida a Arrate () ,,16,,1985
23.04 » 12.05,,,Vuelta a España (SPP) ,,,,1985
,56,,General classification ,,20,,1985
11.05,30,,Stage 18 - Alcalá de Henares › Palazuelos de Eresma (Destilerías Dyc) ,200,,,1985
10.05,67,,Stage 17 (ITT) - Alcalá de Henares › Alcalá de Henares ,43,,,1985
05.05,46,,Stage 12 (ITT) - Andorra › Pal ,16,,,1985
04.05,30,,Stage 11 - Tremp › Andorra ,124,,,1985
03.05,114,,Stage 10 - Sabiñánigo › Tremp ,209,,,1985
30.04,24,,Stage 7 - Cangas de Onís › Alto Campoo ,190,,,1985
29.04,58,,Stage 6 - Oviedo › Lagos de Covadonga ,145,,,1985
26.04,104,,Stage 3 - Orense › Santiago de Compostela ,197,,,1985
25.04,65,,Stage 2 - Zamora › Orense ,262,,,1985
26.02 » 03.03,,,Vuelta a Murcia () ,,,,1985
,8,,General classification ,,18,,1985
07.02 » 12.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1984
,24,,General classification ,,,,1984
