date,result ranking,general classification,race name,distance,PCS point,UCI point
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
28.08,16,,Adriatic Race (1.2),,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,78,,General classification,,,
20.07,63,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,90,101,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,128,128,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,21,,Youth classification,,,
,54,,General classification,,,
05.07,74,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,71,30,Stage 4 - Sliven › Burgas,108,,
03.07,48,30,Stage 3 - Troyan › Sliven,180,,
02.07,31,31,Stage 2 - Plovdiv › Troyan,113,,
01.07,69,16,Stage 1 - Sofia › Plovdiv,178,,
30.06,14,14,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,94,,General classification,,,
29.06,93,,Stage 2 - Banya › Razlog,137.31,,
28.06,71,71,Stage 1 - Banya › Razlog,126.45,,
20.06,2,,National Championships Bulgaria - Road Race (NC),,10,30
19.06,4,,National Championships Bulgaria - ITT (NC),36,,5
29.05 » 06.06,,,Tour du Cameroun (2.2),,,
,3,,Youth classification,,,
,10,,Mountains classification,,,
,11,,Points classification,,,
,12,,General classification,,,
06.06,48,,Stage 8 - Ebolowa › Yaoundé,149,,
05.06,4,12,Stage 7 - Boumnyebel › Mbalmayo,112.2,,
03.06,14,12,Stage 6 - Douala › Kribi,156.6,,
02.06,46,15,Stage 5 - Douala › Douala,95.9,,
01.06,31,16,Stage 4 - Loum › Limbé,129.9,,
31.05,3,15,Stage 3 - Bangangté › Nkongsamba,98.5,1,1
30.05,29,52,Stage 2 - Ntui › Ombessa,111.4,,
29.05,55,55,Stage 1 - Yaoundé › Ayos,118.8,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,12,,Youth classification,,,
