date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,DNF,,National Championships Brazil - Road Race (NC),142,,
30.06,13,,National Championships Brazil - Road Race (NC),175.14,,1
01.07,DNF,,National Championships Brazil - Road Race (NC),153,,
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,
,3,,Points classification,,,
,71,,General classification,,,
15.10,5,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,
14.10,78,72,Stage 4 - Colina › Valle Nevado,143,,
13.10,3,45,Stage 3 - San Fernando › Graneros,142,1,1
12.10,9,,Stage 2a - Talca › Curicó,100,,
12.10,1,52,Stage 2b (TTT) - Curicó › Curicó,8.7,5,
11.10,8,11,Stage 1 - Concepción › Chillán Viejo,116,,
26.06,17,,National Championships Brazil - Road Race (NC),180,,
24.06,18,,National Championships Brazil - ITT (NC),28,,
26.08 » 30.08,,,Tour do Rio (2.2),,,
,22,,Points classification,,,
,39,,General classification,,,
30.08,52,,Stage 5 - Teresópolis › Rio de Janeiro,145,,
29.08,54,45,Stage 4 - Valença › Teresópolis,153,,
28.08,59,35,Stage 3 - Valença › Rio das Flores,166,,
27.08,40,35,Stage 2 - Angra dos Reis › Valença,175,,
26.08,32,35,Stage 1 - Rio de Janeiro › Angra dos Reis,158,,
28.06,26,,National Championships Brazil - Road Race (NC),182.7,,
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
,40,,General classification,,,
31.05,33,,Stage 5 - Londrina › Londrina,100,,
30.05,38,48,Stage 4 - Arapongas › Guaraci,198,,
29.05,59,58,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,,
28.05,29,65,Stage 2 - Londrina › Tamarana,153,,
27.05,85,85,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
26.08 » 31.08,,,Tour do Rio (2.2),,,
26.08,DNF,,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
29.06,DNF,,National Championships Brazil - Road Race (NC),187,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,14,,Youth classification,,,
,54,,General classification,,,
27.04,55,,Stage 5 - Rolândia › Rolândia,,,
26.04,54,60,Stage 4 - Arapongas › Arapongas,201,,
25.04,50,61,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,59,68,Stage 2 - Londrina › Londrina,79.6,,
23.04,66,66,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
28.08 » 01.09,,,Tour do Rio (2.2),,,
30.08,DNF,,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,85,,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,45,45,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
05.05,DNF,,Pan American Championships - Road Race U23 (CC),145.2,,
06.01,12,,Copa América de Ciclismo (1.2),110.5,,
24.06,8,,National Championships Brazil - Road Race (NC),174.6,,8
23.06,21,,National Championships Brazil - ITT (NC),29.8,,
16.10 » 23.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
22.10,DNF,,Stage 7 - Pindamohangaba › Campos do Jordao,53.2,,
21.10,14,35,Stage 6 - Atibaia › Pindamonhangaba,183.7,,
20.10,51,36,Stage 5 - Sorocaba › Atibaia,150.2,,
19.10,19,33,Stage 4 - Rio Claro › Sorocaba,179,,
18.10,36,36,Stage 3 (ITT) - Sao Carlos › Contra Rel?gio,23.4,,
17.10,47,49,Stage 2 - Bauru › Sao Carlos,178,,
16.10,3,3,Stage 1 - Marília › Bauru,114,1,2
