date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,84,,General classification ,,20,,1992
27.04,128,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
23.09,1,,Subida al Naranco () ,173,75,,1991
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,86,,General classification ,,5,,1991
03.06 » 10.06,,,Critérium du Dauphiné Libéré () ,,,,1991
,67,,General classification ,,5,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,68,,General classification ,,20,,1991
12.05,19,,Stage 14 (ITT) - Ezcaray › Valdezcaray ,24.1,,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,107,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,36,,General classification ,,,,1991
19.06 » 23.06,,,Arrateko Igoera () ,,,,1990
23.06,10,,Stage 5 ,154,,,1990
05.06 » 10.06,,,Vuelta a Cantabria () ,,,,1990
,7,,General classification ,,20,,1990
24.03 » 26.03,,,Critérium International () ,,,,1990
,90,,General classification ,,,,1990
