date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05,4,,National Championships Uzbekistan - ITT (NC),30,,3
27.06,10,,National Championships Uzbekistan - ITT (NC),,,
26.06,8,,National Championships Uzbekistan - Road Race (NC),,,1
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,28,,Points classification,,,
,11,,General classification,,,
16.11,51,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,10,10,Stage 2 - Yongtai › Yunding,133,,
14.11,90,91,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,36,,General classification,,,
11.11,37,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,39,41,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,47,,Points classification,,,
,17,,General classification,,4,
08.11,55,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,39,17,Stage 8 - Haining › Yanguan,143.6,,
06.11,51,23,Stage 7 - Wuxing › Changxing,139.5,,
05.11,61,24,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,25,24,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,58,52,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,54,61,Stage 3 - Haimen › Haimen,133,,
01.11,99,67,Stage 2 - Nantong › Haimen,120.9,,
31.10,53,56,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,31,,General classification,,,
28.10,54,,Stage 9 - Wuzhishan › Xinglong,119,,
27.10,38,38,Stage 8 - Dongfang › Wuzhishan,204.8,,
26.10,39,57,Stage 7 - Sanya › Dongfang,165.7,,
25.10,52,57,Stage 6 - Qiongzhong › Sanya,174.1,,
24.10,114,62,Stage 5 - Chengmai › Qiongzhong,191.9,,
23.10,76,59,Stage 4 - Haikou › Chengmai,237,,
22.10,74,51,Stage 3 - Wenchang › Haikou,130.7,,
21.10,42,43,Stage 2 - Xinglong › Wenchang,188.3,,
20.10,59,60,Stage 1 - Xinglong › Xinglong,76.1,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,39,,General classification,,,
18.10,48,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,42,40,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,41,39,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,39,38,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,24,33,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,55,57,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
05.07 » 18.07,,,Tour of Qinghai Lake (2.HC),,,
,36,,General classification,,,
18.07,25,,Stage 13 - Shuitonggou › Yinchuan,135,,
17.07,28,36,Stage 12 - Zhongwei › Zhongwei,120,,
16.07,29,36,Stage 11 - Tianshui › Pingliang,235,,
15.07,21,36,Stage 10 - Tianshui › Tianshui,100,,
13.07,40,36,Stage 9 - Linxia › Dingxi,203,,
12.07,41,36,Stage 8 - Xunhua › Linxia,126,,
11.07,31,38,Stage 7 - Guide › Xunhua,190,,
10.07,34,51,Stage 6 - Gonghe › Guide,138,,
09.07,71,61,Stage 5 - Xihaizhen › Gonghe,133,,
08.07,42,59,Stage 4 - Qinghai Lake › Gangcha,185,,
07.07,92,97,Stage 3 - Xining › Qinghai Lake,148,,
06.07,58,70,Stage 2 - Duoba › Datong,188,,
05.07,80,81,Stage 1 - Xining › Xining,121,,
25.06,3,,National Championships Uzbekistan - Road Race (NC),,7,16
23.06,9,,National Championships Uzbekistan - ITT (NC),,,
06.05 » 09.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,21,,General classification,,,
09.05,15,,Stage 4 - RTH Bajulmati › Taman Blambangan,109.5,,
08.05,25,22,"Stage 3 - TPI Muncar › Paltuding, Ijen",123,,
07.05,25,24,Stage 2 - RTH Maron › Taman Blambangan,145.7,,
06.05,35,38,Stage 1 - RTH Glenmore › Taman Blambangan,167,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,50,,General classification,,,
06.04,26,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,57,54,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,36,37,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,83,37,Stage 3 - Roi Et › Mukdahan,163,,
02.04,70,37,Stage 2 - Buri Ram › Roi Et,151,,
01.04,37,37,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,67,,General classification,,,
26.03,47,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,56,70,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,59,94,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,94,94,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,54,57,Stage 1 - Taipei City › Taipei City,52,,
17.12 » 20.12,,,Tour of Al Zubarah (2.2),,,
,35,,General classification,,,
20.12,18,,Stage 3 - Lekhwiya › Al Zubarah,122.6,,
19.12,22,36,Stage 2 - Madinat Al Shamal › Madinat Al Shamal,116.8,,
18.12,49,51,Stage 1 - Madinat Al Kabaan › Dukhan,120.1,,
17.12,51,51,Prologue - Aspire › Aspire,3.9,,
05.10,62,,Tour of Almaty (1.1),186,,
29.06,3,,National Championships Uzbekistan - Road Race (NC),165,7,16
28.06,5,,National Championships Uzbekistan - ITT (NC),40,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,22,,General classification,,,
22.06,51,,Stage 6 - Tabriz › Tabriz,124,,
21.06,25,22,Stage 5 - Sareyn › Sahand,188,,
20.06,26,19,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,28,22,Stage 3 - Aras › Kaleybar,150,,
18.06,26,21,Stage 2 - Urmia › Aras,210.3,,
17.06,26,27,Stage 1 - Tabriz › Urmia,144.4,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,37,,General classification,,,
09.05,64,,Stage 4 - Moskow › Moskow,124,,
08.05,35,38,Stage 3 - Moskow › Moskow,163.2,,
07.05,69,83,Stage 2 - Moskow › Moskow,165,,
06.05,52,84,Stage 1 - Moskow › Moskow,160,,
05.05,115,115,Prologue - Moskow › Moskow,3.95,,
03.05,52,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,52,,Mayor Cup (1.2),160,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
,36,,General classification,,,
20.04,37,,Stage 5 - Maykop › Maykop,108,,
19.04,30,36,Stage 4 - Maykop › Plateau Lago Nagi,123.1,,
18.04,26,43,Stage 3 - Maykop › Maykop,157,,
17.04,52,44,Stage 2 - Maykop › Maykop,171.4,,
16.04,40,40,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10,,
01.04 » 06.04,,,Grand Prix of Sochi (2.2),,,
,45,,General classification,,,
