date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2007
27.04,DNF,,Stage 2 - Saint-Suliac › Loudéac ,176,,,2007
26.04,84,,Stage 1 - Saint-Malo › Cancale ,157.4,,,2007
25.04,99,,Prologue - Jersey › Jersey ,4.7,,,2007
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200,,,2007
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
06.09,34,,Memorial Rik Van Steenbergen (1.1) ,200,,,2006
03.09,31,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,183.3,,,2006
21.06,33,,Halle-Ingooigem (1.1) ,192,,,2006
18.06,6,,Flèche Ardennaise (1.2) ,172,1,,2006
05.06 » 10.06,,,Volta Continental a Lleida (2.2) ,,,,2006
,37,,General classification ,,,,2006
10.06,16,,Stage 6 - Alcarras › Lleida ,112.7,,,2006
09.06,19,,Stage 5 - Pont de Suert › Alcarras ,142,,,2006
08.06,18,,Stage 4a - Les › Pont de Suert ,60,,,2006
08.06,23,,Stage 4b (ITT) - Pont de Suert › Lleida ,7.5,,,2006
07.06,54,,Stage 3 - Vigo › Les ,124.1,,,2006
06.06,25,,Stage 2 - Tremp › Viella ,110.9,,,2006
05.06,16,,Stage 1 - Lleida › Tremp ,156.9,,,2006
24.05 » 28.05,,,Tour of Belgium (2.1) ,,,,2006
27.05,94,,Stage 4 - Londerzeel › Hoei ,203.6,,,2006
26.05,60,,Stage 3b - Buggenhout › Londerzeel ,111.7,,,2006
26.05,87,,Stage 3a (ITT) - Buggenhout › Buggenhout ,15.9,,,2006
25.05,63,,Stage 2 - Oostende › Knokke Heist ,180.5,,,2006
24.05,92,,Stage 1 - Oostende › Oostende ,180.9,,,2006
25.04 » 01.05,,,Tour de Bretagne Cycliste (2.2) ,,,,2006
,14,,Youth classification ,,,,2006
,29,,General classification ,,,,2006
01.05,39,,Stage 8 - Fougeres › Dinan ,168.4,,,2006
30.04,41,30,Stage 7 - Pipriac › Fougeres ,155.5,,,2006
29.04,31,31,Stage 6 - Allaire › Saint-Jean-la-Poterie ,92.8,,,2006
29.04,41,,Stage 5 (ITT) - Allaire › Allaire ,13.4,,,2006
28.04,35,36,Stage 4 - Hennebont › Saint-Gildas-des-Bois ,153.8,,,2006
