date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),208,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
01.08,DNF,,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,123,126,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,124,124,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,94,118,Stage 2 - Viana › Fafe,160,,
28.07,139,142,Stage 1 - Ovar › Braga,167.4,,
27.07,126,129,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
06.07 » 10.07,,,Sibiu Cycling Tour (2.1),,,
,12,,Youth classification,,,
,67,,General classification,,,
10.07,98,,Stage 4 - Sibiu › Sibiu,143,,
09.07,47,62,Stage 3 (ITT) - Bâlea Lac › Bâlea Lac,6.8,,
08.07,63,61,Stage 2 - Sibiu › Paltinis,231,,
07.07,34,75,Stage 1 - Sibiu › Sibiu,193.5,,
06.07,101,101,Prologue - Sibiu › Sibiu,2.3,,
26.06,99,,National Championships Germany - Road Race (NC),215.6,,
16.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
19.06,DNF,,Stage 4 - Traun › Windischgarsten,156.5,,
18.06,32,24,Stage 3 - Stöcker › Ulrichsberg,142.1,,
17.06,48,29,Stage 2 - Wels › Altheim,155.9,,
16.06,30,30,Stage 1 (ITT) - Linz › Linz,12.6,,
12.06,125,,Rund um Köln (1.1),205.8,,
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1),,,
18.05,DNS,,Stage 6 - Tabriz › Tabriz,114,,
17.05,44,51,Stage 5 - Sarein › Sahand,181.3,,
16.05,76,54,Stage 4 - Tabriz › Sarein,198.2,,
15.05,43,45,Stage 3 - Aras › Tabriz,139.9,,
14.05,68,52,Stage 2 - Urmia › Aras,209.4,,
13.05,40,41,Stage 1 - Tabriz › Urmia,162.4,,
30.04,DNF,,GP Viborg (1.2),198.1,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
17.04,DNF,,Giro dell'Appennino (1.1),196.6,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,174,175,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,173,173,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,138,138,Stage 1a - Gatteo › Gatteo,95.9,,
