date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,DNF,,Grand Prix des Marbriers (1.2),160,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,68,,General classification,,,
12.08,52,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
11.08,49,68,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,
10.08,25,85,Stage 8 - Barcelos › Braga,147.6,,
09.08,103,94,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,
08.08,31,76,Stage 6 - Sernancelhe › Boticas,165.4,,
06.08,108,97,Stage 5 - Sabugal › Viseu,191.7,,
05.08,27,93,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,116,111,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,23,85,Stage 2 - Beja › Portalegre,203.6,,
02.08,117,117,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,45,45,Prologue - Setúbal › Setúbal,1.8,,
22.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,6,,Mountains classification,,,
,11,,Points classification,,,
,14,,General classification,,7,5
08.07,40,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,18,14,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,6,6,Stage 1 - Sibiu › Balea Lac,91.2,3,
05.07,40,40,Prologue - Sibiu › Sibiu,2.2,,
01.07,1,,National Championships Moldova - Road Race (NC),107,15,50
30.06,3,,National Championships Moldova - ITT (NC),24,2,10
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,29,,Mountains classification,,,
,26,,General classification,,,
10.06,25,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,39,27,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,34,28,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,43,44,Stage 1 - Breteuil  › Liancourt,131.1,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
03.06,DNF,,Stage 4 - Mersch › Luxembourg,176,,
02.06,52,47,Stage 3 - Eschweiler › Differdange,163.8,,
01.06,40,43,Stage 2 - Junglinster › Schifflange,89.2,,
31.05,80,70,Stage 1 - Luxembourg › Hesperange,186.7,,
30.05,74,74,Prologue - Luxembourg › Luxembourg,2.3,,
27.05,36,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,42,,Grand Prix de Plumelec-Morbihan (1.1),182,,
20.05,37,,Grote Prijs Marcel Kint (1.1),174.8,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,67,,General classification,,,
13.05,84,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,63,68,Stage 4 - Roeser › Roeser,147.5,,
11.05,67,71,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,44,110,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,122,122,Stage 1 - Berbourg › Berbourg,78.5,,
06.05,36,,Flèche Ardennaise (1.2),179.7,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
,13,,Mountains classification,,,
,32,,General classification,,,
22.04,58,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,24,24,Stage 1 - Poligny › Salins-les-Bains,163,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
,49,,General classification,,,
15.04,27,,Stage 5 - Blois › Blois,97.5,,
14.04,73,52,Stage 4 - Bourré › Bourré,183,,
13.04,33,31,Stage 3 - Droué › Vendôme,178,,
12.04,89,68,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,49,51,Stage 1 - Blois  › Fougère ,183.5,,
11.03,86,,Paris-Troyes (1.2),180.3,,
04.03,DNF,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,,
11.10,DNF,,Famenne Ardenne Classic (1.1),195,,
05.10,48,,Paris-Bourges (1.1),190.3,,
24.09,DNF,,Paris-Chauny (1.2),174.9,,
10.09,DNF,,Tour du Doubs (1.1),182,,
09.09,29,,Tour du Jura (1.2),174.1,,
03.09,27,,Kernen Omloop Echt-Susteren (1.2),191,,
22.08,36,,Grand Prix des Marbriers (1.2),160,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
,1,,Mountains classification,,,
,6,,Points classification,,,
,5,,General classification,,8,15
12.08,10,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,,
12.08,3,5,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,1,1
11.08,4,7,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,,
10.08,5,9,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,11,11,Prologue - Sankt Georg › Sankt Georg,5.33,,
30.07,20,,Rad am Ring (1.1),141.2,1,3
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,24,,Points classification,,,
,10,,General classification,,14,20
09.07,26,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,11,10,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,13,12,Stage 2 - Sibiu › Bâlea Lac,160,,
06.07,48,58,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,75,75,Prologue - Sibiu › Sibiu,2.3,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,7,,Mountains classification,,,
,11,,General classification,,,
02.07,21,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,13,14,Stage 4 - Karcag › Miskolc,177,,
30.06,30,33,Stage 3 - Paks › Cegled,178,,
29.06,36,38,Stage 2 - Velence › Siofok,138,,
27.06,83,83,Prologue - Szombathely › Szombathely,1,,
25.06,2,,National Championships Moldova - Road Race (NC),143,10,25
24.06,2,,National Championships Moldova - ITT (NC),25,7,10
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,34,,Points classification,,,
,66,,General classification,,,
28.05,8,,Stage 5 - Esch › Esch,143.9,,
27.05,82,73,Stage 4 - Mondorf › Roeser,151.7,,
26.05,95,79,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,32,34,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,39,39,Stage 1 - Rédange › Rédange,79.6,,
20.05,44,,Berner Rundfahrt / Tour de Berne (1.2),169.8,,
14.05,56,,Profronde van Noord-Holland (1.2),199.6,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
01.05,73,,Circuit de Wallonie (1.2),182.4,,
11.04,DNF,,Paris-Camembert (1.1),200,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2),,,
,82,,General classification,,,
02.04,61,,Stage 3b - Ath  › Chièvres,97.7,,
02.04,94,106,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
01.04,95,105,Stage 2 - Frasnes-lez-Anvaing  › Péronnes-lez-Antoing ,148.9,,
31.03,111,111,Stage 1 - Flobecq › Warcoing ,166.5,,
12.03,121,,Rabobank Dorpenomloop Rucphen (1.2),191,,
18.09,DNF,,UEC Road European Championships - Road Race (CC),232.9,,
26.06,2,,National Championships Moldova - Road Race (NC),110,10,25
25.06,1,,National Championships Moldova - ITT (NC),25,15,15
15.05,14,,Gran Premio Industrie del Marmo (1.2),174,,
16.04,5,,Trofeo Edil C (1.2),149.1,2,15
02.03,83,,Trofej Umag - Umag Trophy (1.2),154,,
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
,19,,Points classification,,,
,11,,General classification,,,
10.10,14,,Stage 3 - Konya › Konya,116.4,,
09.10,12,12,Stage 2 - Karaman › Konya,122,,
08.10,18,13,Stage 1 - Konya › Karaman,125,,
07.10,16,16,Prologue - Konya › Konya,8,,
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,38,,General classification,,,
12.09,33,,Stage 3 - Palmanova › Resia,168.2,,
11.09,24,39,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,72,72,Stage 1 - Villa Santini › Azzano,163.4,,
28.06,1,,National Championships Moldova - Road Race (NC),136,15,40
27.06,1,,National Championships Moldova - ITT (NC),30,15,8
17.05,34,,Gran Premio Industrie del Marmo (1.2),158.7,,
11.04,20,,Trofeo Edil C (1.2),149.1,,
05.10,28,,Tour of Almaty (1.1),186,,
30.09,54,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.08,26,,GP Capodarco - Comunità di Capodarco (1.2),180,,
10.08,23,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
16.07 » 20.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,37,,General classification,,,
20.07,65,,Stage 4 (ITT) - Morrilon › Morrilon,5.4,,
19.07,45,38,Stage 3 - Châtel › Morrilon (Les Esserts),164.7,,
18.07,73,45,Stage 2 - Martigny › Salvan,120.6,,
17.07,24,27,Stage 1 - Valtournenche › Breuil Cervinia,170.6,,
16.07,114,114,Prologue - Arvier › Valgrisenche,5.1,,
13.07,43,,European Championships U23 - Road Race (CC),172.8,,
29.06,6,,National Championships Moldova - Road Race (NC),164,1,8
28.06,7,,National Championships Moldava - ITT (NC),29.5,,
02.06,40,,Trofeo Alcide Degasperi (1.2),159.5,,
