date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.10,65,,Gran Premio Bruno Beghelli (1.1) ,185.8,,,2008
02.10 » 05.10,,,Circuit Franco-Belge (2.1) ,,,,2008
04.10,71,,Stage 3 - Mouscron › Mouscron  ,199.2,,,2008
03.10,91,,Stage 2 - Bray-Dunes › Poperinge ,184.3,,,2008
02.10,110,,Stage 1 - Maubeuge › Mons en Pévèle ,187.9,,,2008
21.09,DNF,,GP Industria & Commercio di Prato (1.1) ,178.6,,,2008
20.09,52,,Memorial Viviana Manservisi (1.1) ,184,,,2008
21.08,DNF,,Coppa Bernocchi (1.1) ,193,,,2008
20.08,DNF,,Coppa Ugo Agostoni (1.1) ,189,,,2008
07.08,56,,GP Città di Camaiore (1.1) ,193.7,,,2008
01.08,DNF,,GP Industria & Artigianato - Carnaghese (1.1) ,196.8,,,2008
23.07 » 27.07,,,Brixia Tour (2.1) ,,,,2008
,54,,General classification ,,,,2008
27.07,37,,Stage 5 - Pisogne › Darfo Boario Terme ,184.5,,,2008
26.07,55,,Stage 4 - Concesio › Passo Maniva ,156.5,,,2008
25.07,74,,Stage 3 - Darfo Boario Terme › Borno ,155.5,,,2008
24.07,62,,Stage 2 - Brescia Buffalora  › Toscolano Maderno ,157.4,,,2008
23.07,82,,Stage 1a - Rottofreno  › Orzinuov ,152,,,2008
23.07,7,,Stage 1b (TTT) - Brescia › Brescia ,12.3,,,2008
13.07,32,,Giro del Medio Brenta (1.2) ,163,,,2008
19.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2008
,81,,General classification ,,,,2008
22.06,80,,Stage 4 - Saint-Gaudens › Castres ,207.1,,,2008
21.06,47,,Stage 3 - Pierrefitte-Nestalas › Luchon ,180.6,,,2008
20.06,101,,Stage 2 (ITT) - Pierrefitte-Nestalas › Cauterets ,16.9,,,2008
19.06,63,,Stage 1 - Lusignan-Petit › Boulogne-sur-Geese ,206,,,2008
15.05 » 18.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2008
15.05,106,,Stage 1 - Santiago de Compostela - Padron ›  ,157,,,2008
03.05 » 07.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2008
,106,,General classification ,,,,2008
07.05,72,,Stage 6 - Cangas Narcea - Oviedo ›  ,184,,,2008
06.05,91,,Stage 5 - Cafés Toscaf - Alto del A ›  ,180,,,2008
05.05,113,,Stage 4 - Llanes - Avilés ›  ,168,,,2008
04.05,115,,Stage 3 (ITT) - Nueva - Llanes ›  ,17,,,2008
04.05,116,,Stage 2 - Gijón - Llanes ›  ,96,,,2008
03.05,106,,Stage 1 ,158.2,,,2008
01.05,OTL,,Subida al Naranco (1.1) ,153,,,2008
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2008
,63,,General classification ,,,,2008
27.04,48,,Stage 3 - Logroño › Logroño ,163.9,,,2008
26.04,78,,Stage 2 - Lardero ›  Santo Domingo de la Calzada  ,154.6,,,2008
25.04,83,,Stage 1 - Autol › Calahorra ,142.4,,,2008
01.04 » 06.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2008
,49,,General classification ,,,,2008
