date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2) ,,,,2012
15.06,DNF,,Stage 1 - Linz › Aigen im Mühlkreis ,144.6,,,2012
17.06 » 19.06,,,Oberösterreichrundfahrt (2.2) ,,,,2011
,87,,General classification ,,,,2011
19.06,78,,Stage 3 - Vöcklabruck › St. Georgen ,149.8,,,2011
18.06,104,,Stage 2 - Wels › Altheim ,191.5,,,2011
17.06,108,,Stage 1 - Linz › Traun ,135.1,,,2011
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2) ,,,,2010
,77,,General classification ,,,,2010
13.06,69,,Stage 3 - Vöcklabruck › Bad Ischl ,135,,,2010
12.06,86,,Stage 2 - Wels › Geinberg (Therme) ,177.9,,,2010
11.06,96,,Stage 1 - Linz › Bad Leonfelden ,163.2,,,2010
02.06 » 07.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2009
06.06,DNF,,Stage 6 - Luban › Sulików ,95.9,,,2009
05.06,47,,Stage 5 - Chojnow › Luban ,84.3,,,2009
05.06,48,,Stage 4 - Siedlce › Gora Slaska ,89.3,,,2009
04.06,32,,Stage 3 - Walcz › Wolsztyn ,166.4,,,2009
03.06,44,,Stage 2 - Choszczno › Wałcz ,161.7,,,2009
02.06,45,,Stage 1 - Trzebiatow › Choszczno ,148.8,,,2009
16.06 » 22.06,,,Tour de Serbie (2.2) ,,,,2008
,27,,General classification ,,,,2008
22.06,23,,Stage 7 - Soko banja › Kragujevac ,141,,,2008
21.06,52,,Stage 6 - Vranje › Soko banja ,173.5,,,2008
20.06,45,,Stage 5 - Kuršumlija › Vranje ,153,,,2008
19.06,29,,Stage 4 - Zlatibor › Kopaonik ,183,,,2008
18.06,28,,Stage 3 - Pale › Zlatibor ,175,,,2008
17.06,58,,Stage 2 - Banja Koviljaca › Pale ,165,,,2008
16.06,79,,Stage 1 - Beograd › Loznica ,133.5,,,2008
02.04 » 06.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2008
,20,,General classification ,,,,2008
06.04,29,,Stage 5 - Palma › Palma ,92,,,2008
05.04,30,,Stage 4 - María de la Salud › María de la Salud ,129,,,2008
04.04,23,,Stage 3 - Inca › Inca ,134,,,2008
03.04,32,,Stage 2 - Port de Pollença › Port de Pollença ,132,,,2008
02.04,32,,Stage 1 (ITT) - El Arenal › El Arenal ,7,,,2008
20.03 » 23.03,,,The Paths of King Nikola (2.2) ,,,,2008
,19,,General classification ,,,,2008
23.03,29,,Stage 4 - Bar › Cetinje ,184,,,2008
22.03,12,,Stage 3 - Ulcink › Bar ,200,,,2008
21.03,49,,Stage 2 - Herceg Novi › Ulcinj ,134,,,2008
20.03,48,,Stage 1 - Cetinje › Herceg Novi ,169,,,2008
29.08 » 02.09,,,Okolo Slovenska (2.2) ,,,,2007
,35,,General classification ,,,,2007
02.09,38,,Stage 5 - Malacky › Malacky ,149.6,,,2007
01.09,44,,Stage 4b - Stará Turá › Malacky ,94.4,,,2007
01.09,60,,Stage 4a (ITT) - Cadca › Cadca ,7.1,,,2007
31.08,37,,Stage 3 - Liptovský Mikuláš › Cadca ,192,,,2007
30.08,26,,Stage 2 - Banská Bystrica › Liptovský Mikuláš ,170.2,,,2007
29.08,67,,Stage 1 - Banská Bystrica › Banská Bystrica ,142.4,,,2007
24.06,13,,National Championships Germany - ITT (NC) ,40,,,2007
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2007
,23,,General classification ,,,,2007
10.06,18,,Stage 6 - Lwówek Śląski › Jelenia Góra ,141.3,,,2007
09.06,40,30,Stage 5b - Bolków › Bolków ,100.5,,,2007
09.06,31,37,Stage 5a (ITT) - Kowary › Przel. Okraj ,11.6,,,2007
08.06,66,47,Stage 4b - Zgorzelec › Zgorzelec ,62.4,,,2007
08.06,30,46,Stage 4a - Zary › Bogatynia ,149.8,,,2007
07.06,61,67,Stage 3 - Wolsztyn › Zary ,133.7,,,2007
06.06,69,69,Stage 2 - Strzelce Kraj. › Siedlec ,213.8,,,2007
05.06,60,62,Stage 1 - Trzebiatów › Pyrzyce ,176.4,,,2007
28.05,105,,Neuseen Classics - Rund um die Braunkohle (1.1) ,191.2,,,2007
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2007
,59,,General classification ,,,,2007
13.05,53,,Stage 5 - San Martino al Tagliamento › Sacile ,121.9,,,2007
12.05,72,77,Stage 4 - Coseano › Ravascletto ,146.6,,,2007
11.05,73,107,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1,,,2007
10.05,118,81,Stage 2a - Trieste › Monfalcone ,76.5,,,2007
09.05,60,60,Stage 1 - Cassacco › Gorizia ,156.5,,,2007
10.09,14,,Chrono Champenois Masculin (1.2) ,33.4,,,2006
16.08 » 20.08,,,Rothaus Regio-Tour International (2.1) ,,,,2006
,46,,General classification ,,,,2006
20.08,67,,Stage 5 - Lahr/Schwarzwald › Vogtsburg im Kaiserstuhl ,169.1,,,2006
19.08,44,39,Stage 4 (ITT) - Bahlingen › Bahlingen ,23.3,,,2006
18.08,42,46,Stage 3 - Schopfheim › Wehr ,177.4,,,2006
17.08,29,48,Stage 2 - Schliengen › Badenweiler ,145.6,,,2006
16.08,55,58,Stage 1 - Heitersheim › Guebwiller ,194,,,2006
13.08,42,,Sparkassen Giro Bochum (1.1) ,175.2,,,2006
02.07,18,,Tour du Doubs - Conseil General (1.1) ,195,3,,2006
01.07,53,,Tour du Jura (1.2) ,183.2,,,2006
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,20,,General classification ,,,,2006
09.04,14,,Stage 5 - Olympia › Sparti ,168,,,2006
08.04,49,23,Stage 4 - Antirrion Patras › Olympia ,129,,,2006
07.04,66,23,Stage 3 - Arta › Messonlonghi ,158,,,2006
06.04,22,22,Stage 2 - Kalabaka › Ioannina ,122,,,2006
05.04,99,,Stage 1 - Volos › Kalabaka ,149,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,29,,General classification ,,,,2006
26.03,44,,Stage 4 - Cetinje › Cetinje ,161,,,2006
25.03,34,27,Stage 3 - Budva › Cetinje ,158,,,2006
24.03,33,27,Stage 2 - Bar › Budva ,148,,,2006
23.03,21,11,Stage 1 - Herceg Novi › Bar ,147,,,2006
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
,24,,General classification ,,,,2005
04.09,42,,Stage 5 - Lucenec › Lucenec ,128.2,,,2005
03.09,70,,Stage 4b - Revúca › Lucenec ,109.1,,,2005
03.09,71,,Stage 4a (ITT) - Revúca › Jelsava ,16.6,,,2005
02.09,20,,Stage 3 - Dedinky › Revúca ,178.6,,,2005
01.09,32,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,53,,Stage 1 - Kosice › Kosice ,172.8,,,2005
