date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,16,100,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,129,,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,118,118,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,121,120,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
16.04,49,,Arno Wallaard Memorial (1.2),188.1,,,2022
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,20,,Youth classification,,,,2022
,58,,General classification,,,,2022
20.03,58,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,86,85,Stage 3 - Leek › Leek,182.6,,,2022
18.03,87,97,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,134,135,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,5,144,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
06.03,51,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,,2021
20.09,52,,World Championships U23 - ITT (WC),30.3,,,2021
18.09,27,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
11.09,64,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,34,,General classification,,,,2021
04.09,56,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,43,34,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,79,59,Stage 2 - Staden › Staden,153.6,,,2021
02.09,53,53,Stage 1 - Poperinge › Poperinge,155.6,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
16.08,DNF,,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,12,41,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,80,42,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,58,58,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
25.07,41,,Grand Prix de la ville de Pérenchies (1.2),163,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,63,,General classification,,,,2021
20.07,49,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
19.07,87,72,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,22,22,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
20.06,3,,National Championships Luxembourg - Road Race (NC),144.8,7,60,2021
18.06,2,,National Championships Luxembourg U23 - ITT (NC),,,15,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,26,,Youth classification,,,,2021
,88,,General classification,,,,2021
13.06,83,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,64,77,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,78,78,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,21,21,Prologue - Linz › Linz,0.7,,,2021
24.05,8,,National Championships Luxembourg U23 - Road Race (NC),168,,3,2021
14.03,DNF,,Paris - Troyes (1.2),179.9,,,2021
02.03,DNF,,Le Samyn (1.1),205.4,,,2021
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,,2020
,28,,General classification,,,,2020
