date,result ranking,general classification,race name,distance,PCS point,UCI point
27.10 » 05.11,,,Tour du Faso (2.2),,,
,9,,Points classification,,,
,35,,General classification,,,
05.11,3,,Stage 10 - Korsimoro › Ouagadougou,110.7,1,1
04.11,3,38,Stage 9 - Dedougou › Koudougou,131,1,1
03.11,3,44,Stage 8 - Bobo Dioulasso › Dedougou,171.6,1,1
02.11,60,45,Stage 7 - Banfora › Bobo Dioulasso,120,,
01.11,35,45,Stage 6 - Dano › Gaoua,113,,
31.10,9,48,Stage 5 - Kokologho › Boromo,136,,
30.10,4,52,Stage 4 - Yako › Ziniare,143,,
29.10,82,61,Stage 3 - Bousse › Ouahigouya,130,,
28.10,36,38,Stage 2 - Garango › Zorgho,95,,
27.10,40,40,Stage 1 - Koulbila › Tenkodogo,139,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,101,,General classification,,,
06.04,106,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,122,113,Stage 3 - Tournai › Flobecq,133.8,,
04.04,131,116,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,127,127,Stage 1 - Antoing › Quevaucamps,158.3,,
18.03,117,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,96,,Kattekoers (1.2),180,,
08.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,DNF,,Ster van Zwolle (1.2),177.3,,
01.05,26,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
11.07,51,,GP van de stad Geel (1.2),167.1,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
01.04,DNF,,Stage 1 - Vieux-Condé(France) › Quevaucamps,124.8,,
26.07,63,,Omloop Het Volk Juniors (1.1),128,,
13.07,81,,Ledegem-Kemmel-Ledegem (1.1),130,,
