date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,90,,General classification,,,
04.09,63,,Stage 3 - Guangzong › Xingtai,176,,
03.09,105,93,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,48,48,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
,18,,Mountains classification,,,
,18,,Points classification,,,
,6,,General classification,,6,8
15.06,53,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,6,6,Stage 8 - Sawahlunto › Solok Selatan,167,,
13.06,27,15,Stage 7 - Sijunjung › Dharmasraya,167.5,,
12.06,40,14,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,38,14,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,12,14,Stage 4 - Bukittinggi › Agam,165,,
09.06,24,21,Stage 3 - Kota › Tanah Datar,100,,
08.06,34,32,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,65,64,Stage 1 - Padang Pariaman › Pariaman,100,,
11.05,20,,National Championships Iran - Road Race (NC),150,,
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
,24,,Mountains classification,,,
,27,,General classification,,,
27.05,33,,Stage 6 - Tabriz › Tabriz,100,,
26.05,30,27,Stage 5 - Aras › Sahand,191,,
25.05,37,32,Stage 4 - Khoy › Aras,152,,
24.05,39,39,Stage 3 - Urmiyeh › Khoy,122,,
23.05,51,52,Stage 2 - Maragheh › Urmiyeh,194,,
