date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.03,4,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,4,20,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,19,,General classification,,10,5,2022
20.02,15,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,35,21,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,39,22,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,25,22,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,43,44,Stage 1 - Portimão  › Lagos,199.1,,,2022
09.10,27,,Tour de Vendée (1.1),199.8,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
26.09,DNS,,Classique Paris-Chauny (1.1),205.3,,,2021
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,32,,Mountains classification,,,,2021
,46,,Points classification,,,,2021
,23,,General classification,,,3,2021
15.08,20,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,42,21,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,24,16,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,10,8,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,19,16,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,29,18,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,13,18,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,29,25,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,20,28,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,27,29,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,52,52,Prologue - Lisboa › Lisboa,5.4,,,2021
25.07,DNF,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,61,,General classification,,,,2021
18.07,83,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,,2021
17.07,36,46,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,,2021
16.07,85,85,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,20,,General classification,,8,5,2021
09.05,25,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,48,26,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,18,31,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,36,31,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,34,34,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,7,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,5,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,34,,Mountains classification,,,,2020
,24,,Points classification,,,,2020
,12,,General classification,,10,10,2020
05.10,13,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,14,13,Stage 7 - Loures › Setúbal,161,,,2020
03.10,34,17,Stage 6 - Caldas da Rainha › Torres Vedras,155,,,2020
02.10,30,17,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,22,18,Stage 4 - Guarda › Torre (Covilhã),148,,,2020
30.09,17,7,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,6,7,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,3,,2020
28.09,6,8,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,3,,2020
27.09,10,10,Prologue - Fafe › Fafe,7,,,2020
