date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.10,15,,Memorial Galera - Ciudad de Armilla (1.3) ,145,6,,2003
06.09 » 26.09,,,Vuelta a España () ,,,,2003
,81,,Points classification ,,,,2003
,96,,General classification ,,20,,2003
26.09,73,,Stage 21 - Madrid  ›  Madrid ,145.8,,,2003
25.09,136,96,Stage 20 (ITT) - San Lorenzo de El Escorial  ›  Alto de Abantos ,11.2,,,2003
24.09,150,93,Stage 19 - Alcobendas  ›  Collado Villalba  ,164,,,2003
23.09,146,90,Stage 18 - Las Rozas  ›  Las Rozas ,143.8,,,2003
22.09,81,89,Stage 17 - Granada ›  Córdoba ,188.4,,,2003
21.09,107,90,Stage 16 - Jaén ›  Sierra Nevada ,162,,,2003
20.09,54,91,Stage 15 - Valdepeñas  › La Pandera ,172.1,,,2003
19.09,129,99,Stage 14 - Albacete › Valdepeñas ,167.4,,,2003
18.09,112,101,Stage 13 (ITT) - Albacete  ›  Albacete ,53.3,,,2003
17.09,108,99,Stage 12 - Cuenca › Albacete ,168.8,,,2003
16.09,85,92,Stage 11 - Utiel  ›  Cuenca ,162,,,2003
15.09,103,100,Stage 10 - Andorra › Sabadell ,194,,,2003
14.09,116,99,Stage 9 - Viella › Port d'Envalira  ,174.8,,,2003
13.09,142,94,Stage 8 - Cauterets › Pla de Beret  ,166,,,2003
12.09,90,82,Stage 7 - Huesca › Cauterets ,190,,,2003
11.09,170,71,Stage 6 (ITT) - Zaragoza  ›  Zaragoza ,43.8,,,2003
10.09,76,55,Stage 5 - Soria › Zaragoza ,166.7,,,2003
09.09,113,58,Stage 4 - Santander  ›  Burgos ,151,,,2003
08.09,32,57,Stage 3 - Cangas de Onís › Santander ,154.3,,,2003
07.09,51,59,Stage 2 - Gijón  ›  Cangas de Onís ,148,,,2003
06.09,22,179,Stage 1 (TTT) - Gijón  ›  Gijón ,30,,,2003
10.08,DNF,,Urkiola Igoera - Subida Urkiola (1.3) ,160,,,2003
09.08,105,,Clasica Ciclista San Sebastian (CDM) ,227,5,,2003
16.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2003
,19,,General classification ,,24,,2003
22.06,22,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera) ,128,,,2003
21.06,64,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona) ,13.1,,,2003
20.06,30,,Stage 5 - Llivia › Manresa ,166.3,,,2003
19.06,40,,Stage 4 - Andorra La Vella › Llivia ,157.4,,,2003
18.06,25,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp) ,216.6,,,2003
17.06,11,35,Stage 2 - Mora D'ebre › El Morell ,183.6,,,2003
16.06,15,98,Stage 1 (TTT) - Salou  › Vilaseca ,22.9,,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
,39,,General classification ,,,,2003
24.05,41,,Stage 5 - Avila › Avila ,182,,,2003
23.05,54,55,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,63,114,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,125,125,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
18.05,DNF,,Subida al Naranco (1.3) ,162,,,2003
13.05 » 17.05,,,Vuelta Asturias (2.2) ,,,,2003
,104,,General classification ,,,,2003
17.05,102,,Stage 5 - Cangas del Narcea › Oviedo ,164.2,,,2003
16.05,102,114,Stage 4 - Cafés Toscaf › Santuario del Acebo ,180.2,,,2003
15.05,66,115,Stage 3 - Gijón › Avilés ,166.7,,,2003
14.05,141,135,Stage 2 - Llanes › Gijón ,153,,,2003
13.05,123,124,Stage 1 - Oviedo › Llanes ,166.3,,,2003
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2003
11.05,86,,Stage 2 - Collado Villalba › Puerto Navacerrada ,63,,,2003
11.05,OTL,,Stage 2 - Collado Villalba › Puerto Navacerrada ,63,,,2003
10.05,40,40,Stage 1 - Alcobendas › Collado Villalba ,148.2,,,2003
16.04 » 20.04,,,Vuelta a Aragon (2.2) ,,,,2003
20.04,DNS,,Stage 5 - La Muela › Zaragoza ,149,,,2003
19.04,105,79,Stage 4 - La Muela › Borja ,168.5,,,2003
18.04,86,80,Stage 3 - Illueca › Illueca ,157,,,2003
17.04,90,85,Stage 2 - Benasque › Sabiñanigo ,185.2,,,2003
16.04,80,80,Stage 1 - Huesca › Cerler ,152.2,,,2003
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,2003
,84,,General classification ,,,,2003
28.03,75,,Stage 5 - Bagá › Vic ,176,,,2003
27.03,121,93,Stage 4 - Parets del Vallès › Coll de Pal ,144,,,2003
26.03,72,81,Stage 3 - Castelló de Ampurias  › Parets  ,174.8,,,2003
25.03,83,81,Stage 2 - Lloret de Mar  › Empuriabrava ,158.7,,,2003
24.03,83,83,Stage 1 - Lloret de Mar  › Lloret de Mar  ,146.7,,,2003
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2003
,109,,General classification ,,,,2003
01.03,67,,Stage 5 - Valencia › Valencia ,165,,,2003
28.02,87,110,Stage 4 - Sagunto › Alto del Campello ,158.2,,,2003
27.02,112,127,Stage 3 - Onda › Sagunto ,157.6,,,2003
26.02,118,132,Stage 2 - Xorret de Cati › Villajoyosa ,159.7,,,2003
25.02,131,131,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig ,9.7,,,2003
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3) ,,,,2003
20.02,DNF,,Stage 5 - La General(Granada) › Benalmádena ,178,,,2003
19.02,109,109,Stage 4 - Cabra › Jaén ,174,,,2003
18.02,102,114,Stage 3 - Sevilla › Lucena ,166.6,,,2003
17.02,41,110,Stage 2 - Sevilla › Huelva ,165,,,2003
16.02,116,116,Stage 1 - Córdoba › Córdoba ,179.6,,,2003
06.02,92,,Challenge Illes Balears - Trofeo Calvia (1.3) ,149.4,,,2003
03.02,154,,Trofeo Cala: Cala Bona - Cala Rajada (1.3) ,164.5,,,2003
02.02,127,,Trofeo Mallorca (1.3) ,80,,,2003
19.10,70,,Giro di Lombardia (CDM) ,251,5,,2002
17.10,27,,Giro del Piemonte (1.1) ,193,,,2002
16.10,45,,Milano-Torino (1.1) ,199,,,2002
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1) ,,,,2002
,53,,General classification ,,,,2002
04.10,43,,Stage 4 - Viareggio  › Lucca ,162,,,2002
03.10,69,,Stage 3 - Stazzema  › Forte dei Marmi ,162,,,2002
02.10,57,,Stage 2 - Capannori  › Altopascio ,225,,,2002
24.09,44,,GP Industria & Commercio di Prato (1.1) ,199.5,,,2002
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
,35,,Points classification ,,,,2002
,11,,General classification ,,12,,2002
16.09,39,,Stage 6 - Nuth › Schijndel ,191.3,,,2002
15.09,26,11,Stage 5 - Valkenburg › Verviers ,181,,,2002
14.09,49,11,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2002
13.09,13,7,Stage 3 - Valkenburg › Valkenburg ,116.2,,,2002
12.09,18,10,Stage 2 - Boxmeer › Sint-Michielsgestel ,207.7,,,2002
11.09,7,9,Stage 1 - Eindhoven › Boxmeer ,188.4,2,,2002
22.08,27,,Coppa Bernocchi (1.3) ,199,,,2002
20.08,29,,Tre Valli Varesine (1.1) ,190.5,,,2002
18.08,34,,Züri Metzgete (CDM) ,236.6,5,,2002
12.08 » 16.08,,,Vuelta a Burgos (2.1) ,,,,2002
,32,,General classification ,,,,2002
16.08,37,,Stage 5 - Castrojeriz › Burgos ,172,,,2002
15.08,33,,Stage 4 - Huerta del Rey › Lagnuas de Nellas ,165,,,2002
13.08,64,,Stage 2 - Frias › Miranda de Ebro ,172,,,2002
12.08,39,,Stage 1 - Burgos › Medina de Pomar ,155,,,2002
10.08,121,,Clasica Ciclista San Sebastian (CDM) ,227,5,,2002
29.07 » 02.08,,,Tour de la Region Wallonne () ,,,,2002
,18,,General classification ,,3,,2002
02.08,27,,Stage 5 - Soignies  › Flobecq ,149,,,2002
01.08,23,,Stage 4 - Beauvechain  › Nivelles ,163,,,2002
31.07,14,,Stage 3 - Arlon  › Namur ,208,,,2002
