date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,2,,Youth classification,,,,2022
,8,,General classification,,50,50,2022
22.04,17,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,7,8,Stage 4 - Villabassa › Kals am Grossglockner,142.4,2,,2022
20.04,22,11,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,13,10,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,11,11,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,12,,Youth classification,,,,2022
,37,,General classification,,5,8,2022
27.03,28,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,103,43,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,71,19,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,16,19,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,11,28,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,103,69,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,51,52,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,2,,Youth classification,,,,2022
,7,,Points classification,,,,2022
,2,,General classification,,70,85,2022
05.02,27,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,8,2,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,1,,2022
03.02,28,1,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,1,1,Stage 2 - Taibah University › Abu Rakah,163.9,20,14,2022
01.02,37,39,Stage 1 - Winter Park › Winter Park,198,,,2022
09.10,101,,Il Lombardia (1.UWT),239,5,,2021
07.10,105,,Gran Piemonte (1.Pro),168,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,5,,Youth classification,,,,2021
,15,,Mountains classification,,,,2021
,37,,Points classification,,,,2021
,33,,General classification,,,,2021
03.10,98,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,10,18,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,53,51,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,59,58,Stage 3 - Primošten › Makarska,167,,,2021
29.09,83,86,Stage 2 - Slunj › Otočac,187,,,2021
28.09,90,92,Stage 1 - Osijek › Varaždin,237,,,2021
24.09,52,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,38,,World Championships U23 - ITT (WC),30.3,,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,33,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,2,,Youth classification,,,,2021
,17,,Mountains classification,,,,2021
,11,,Points classification,,,,2021
,8,,General classification,,50,50,2021
07.08,7,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,2,,2021
06.08,55,9,Stage 4 - Roa › Aranda de Duero,149,,,2021
05.08,24,9,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,114,4,Stage 2 - Tardajos › Briviesca,175,,,2021
03.08,4,4,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,7,,2021
01.08,3,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,40,70,2021
31.07,71,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,3,,Youth classification,,,,2021
,1,,Mountains classification,,,,2021
,15,,General classification,,6,5,2021
18.07,51,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,21,15,Stage 4 - Cagliari › Cagliari,168,,,2021
16.07,65,35,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,54,22,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,22,22,Stage 1 - Alghero › Sassari,155.8,,,2021
20.06,20,,National Championships Colombia - Road Race (NC),231.4,,,2021
17.06,8,,National Championships Colombia - ITT (NC),38.7,,3,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
,17,,Youth classification,,,,2021
,43,,Mountains classification,,,,2021
,55,,General classification,,5,5,2021
06.06,35,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,,2021
05.06,88,79,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,,2021
04.06,42,72,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,,2021
03.06,88,90,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,,2021
02.06,82,99,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,,2021
01.06,117,98,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,,2021
31.05,83,95,Stage 2 - Brioude  › Saugues,172.8,,,2021
30.05,114,114,Stage 1 - Issoire › Issoire,181.8,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,42,,Points classification,,,,2021
,10,,General classification,,14,20,2021
16.05,88,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,10,10,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,30,71,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,123,94,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,54,57,Stage 1 - Siófok › Kaposvár,173,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,5,,Youth classification,,,,2021
,18,,General classification,,28,24,2021
28.03,31,,Stage 7 - Barcelona › Barcelona,133,,,2021
