date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04 » 10.04,,,Volta ao Alentejo () ,,,,1993
,2,,General classification ,,18,,1993
08.04,1,,Stage 6 (ITT) ,,5,,1993
04.04 » 10.04,,,Volta ao Alentejo () ,,,,1993
,2,,General classification ,,18,,1993
08.04,1,,Stage 6 (ITT) ,,5,,1993
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,89,,General classification ,,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,75,,General classification ,,20,,1992
27.04,10,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,6,,1992
10.03 » 15.03,,,Vuelta a Murcia () ,,,,1992
,4,,General classification ,,36,,1992
13.03,2,,Stage 4 (ITT) - Mazarrón  › Mazarrón  ,12.4,12,,1992
08.03,4,,Clasica de Almeria () ,192.0,32,,1992
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,106,,General classification ,,20,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,130,,General classification ,,,,1991
30.06 » 22.07,,,Tour de France () ,,,,1990
,98,,General classification ,,25,,1990
22.07,90,,Stage 21 - Brétigny-sur-Orge › Paris ,182.5,,,1990
21.07,104,,Stage 20 (ITT) - Lac de Vassivière › Lac de Vassivière ,45.5,,,1990
20.07,52,,Stage 19 - Castillon-la-Bataille › Limoges ,182.5,,,1990
19.07,93,,Stage 18 - Pau › Bordeaux ,202.0,,,1990
18.07,128,,Stage 17 - Lourdes › Pau ,150.0,,,1990
17.07,78,,Stage 16 - Blagnac › Luz-Ardiden ,215.0,,,1990
16.07,123,,Stage 15 - Millau › Revel ,170.0,,,1990
15.07,62,,Stage 14 - Le Puy › Millau - Montée du Causse Noir ,205.0,,,1990
14.07,155,,Stage 13 - Villard de Lans › Saint-Etienne ,149.0,,,1990
12.07,17,,Stage 12 (ITT) - Fontaine › Villard de lans ,33.5,,,1990
11.07,115,,Stage 11 - Saint Gervais › L'Alpe d'Huez ,182.5,,,1990
10.07,97,,Stage 10 - Genève › Saint-Gervais-les-Bains ,118.5,,,1990
09.07,36,,Stage 9 - Besançon › Genève ,196.0,,,1990
08.07,84,,Stage 8 - Epinal › Besançon ,181.9,,,1990
07.07,39,,Stage 7 (ITT) - Vittel › Epinal ,61.5,,,1990
06.07,129,,Stage 6 - Sarrebourg › Vittel ,202.5,,,1990
04.07,165,,Stage 5 - Avranches › Rouen ,301.0,,,1990
03.07,83,,Stage 4 - Nantes › Mont-Saint-Michel ,203.0,,,1990
02.07,160,,Stage 3 - Poitiers › Nantes ,233.0,,,1990
01.07,17,,Stage 2 (TTT) - Futuroscope › Futuroscope ,44.5,,,1990
01.07,153,,Stage 1 - Futuroscope › Futuroscope ,138.5,,,1990
30.06,126,126,Prologue - Futuroscope › Futuroscope ,6.3,,,1990
11.06 » 17.06,,,GP du Midi-Libre () ,,,,1990
,64,,General classification ,,,,1990
17.06,10,,Stage 6 (ITT) - Lunel › Montpellier ,25.0,,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,88,,General classification ,,20,,1990
08.05,10,,Stage 15 (ITT) - Ezcaray › Valdezcaray  ,24.0,6,,1990
29.04,7,,Stage 6 - Loja › Ubrique ,195.2,12,,1990
15.04,133,,Liège - Bastogne - Liège (CDM) ,256.0,5,,1990
18.03,29,,Cholet-Pays de Loire () ,200.0,,,1990
01.07 » 24.07,,,Tour de France () ,,,,1989
11.07,OTL,,Stage 10 - Cauterets › Superbagnères ,136.0,,,1989
10.07,128,,Stage 9 - Pau › Cauterets ,147.0,,,1989
09.07,141,,Stage 8 - Labastide d'Armagnac › Pau ,157.0,,,1989
08.07,171,,Stage 7 - Poitiers › Bordeaux ,258.5,,,1989
07.07,163,,Stage 6 - Rennes › Futuroscope ,259.0,,,1989
06.07,22,,Stage 5 (ITT) - Dinard › Rennes ,73.0,,,1989
04.07,194,,Stage 4 - Liege › Wasquehal ,255.0,,,1989
03.07,171,,Stage 3 - Luxembourg › Francorchamps ,241.0,,,1989
02.07,21,,Stage 2 (TTT) - Luxembourg › Luxembourg ,46.0,,,1989
02.07,171,,Stage 1 - Luxembourg › Luxembourg ,135.5,,,1989
01.07,94,94,Prologue - Luxembourg › Luxembourg ,7.8,,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,131,,General classification ,,20,,1989
13.05,6,,Stage 20 (ITT) - Valladolid › Medina del Campo ,47.5,15,,1989
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,71,,General classification ,,,,1989
07.03 » 12.03,,,Vuelta a Murcia () ,,,,1989
09.03,1,,Stage 3 - San Pedro del Pinatar › Águilas ,140.0,20,,1989
13.08,90,,Clasica Ciclista San Sebastian () ,244.0,5,,1988
03.07 » 24.07,,,Tour de France () ,,,,1988
,134,,General classification ,,25,,1988
24.07,149,,Stage 22 - Nemours › Paris ,172.5,,,1988
23.07,1,,Stage 21 (ITT) - Santenay › Santenay ,46.0,100,,1988
22.07,101,,Stage 20 - Clermont Ferrand › Chalon-sur-Saône ,223.5,,,1988
