date,result ranking,general classification,race name,distance,PCS point,UCI point
16.06 » 20.06,,,Vuelta Asturias (2.1),,,
16.06,DNF,,Stage 1 - Oviedo › Aviles,171,,
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1),,,
10.06,76,65,Stage 3 - Almeirim › Montejunto,153.6,,
09.06,4,10,Stage 2 - Montemor-o-Velho › Cartaxo,181.1,5,
08.06,13,14,Stage 1 - Gaia › Figueira de Foz,170.8,,
24.05 » 28.05,,,Volta ao Alentejo em Bicicleta (2.1),,,
,60,,General classification,,,
28.05,43,,Stage 5 - Vidigueira › Beja,163.1,,
27.05,1,,Stage 4 - Arraiolos › Redondo,194.7,20,
26.05,72,,Stage 3 - Alter Do Chao › Portalegre,142.9,,
25.05,10,,Stage 2 - Mora › Mora,157.9,,
24.05,4,,Stage 1 - Vendas Novas › Vendas Novas,175,5,
06.02,10,,Trofeo Cala Millor - Cala Bona (1.1),159.4,14,
05.02,22,,Trofeo Mallorca (1.1),100,,
06.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.1),,,
06.07,2,,Stage 1 - Silveira › Manique do Intendente,157,12,
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1),,,
,7,,Points classification,,,
,6,,General classification,,24,
12.06,7,,Stage 3 - Alcobaça › Lisbon,172.9,2,
11.06,9,4,Stage 2 - Figueira da Foz › Nazaré,164.5,,
10.06,3,3,Stage 1 - Porto › Figueira da Foz,197.1,7,
25.05 » 29.05,,,Volta ao Alentejo (2.1),,,
27.05,4,,Stage 3 - Montemor O Novo › Elvas,187.5,5,
26.05,2,,Stage 2 - Portel › Viana Do Alentejo,199.6,12,
25.05,101,,Stage 1 - Beja › Beja,136.7,,
20.03,2,,Cholet-Pays de Loire (1.1),202,55,
18.03,2,,Classic Loire Atlantique (1.2),173,10,
10.03 » 13.03,,,G.P. Internacional do Oeste RTP (2.2),,,
,5,,Points classification,,,
,42,,General classification,,,
13.03,48,,Stage 4 (ITT) - Bombarral › Bombarral,11.6,,
12.03,43,40,Stage 3 - Torres Vedras › Monte Junto,140.8,,
11.03,6,4,Stage 2 - Peniche › Bombarral,158,,
10.03,3,3,Stage 1 - Bombarral › Alcobaña,156.8,1,
16.02 » 20.02,,,Volta ao Algarve (2.1),,,
18.02,33,40,Stage 3 - Vila do Bispo › Lagos,200,,
17.02,80,55,Stage 2 - Vila Real de Santo António › Portimao,207,,
16.02,40,40,Stage 1 - Albufeira › Albufeira,140,,
10.02 » 13.02,,,GP Costa Azul (2.1),,,
,12,,Points classification,,,
,14,,General classification,,7,
13.02,15,,Stage 4 - Santiago do Cacém › Santiago do Cacém,160.2,,
12.02,6,10,Stage 3 - Sines › Sines,158.7,3,
11.02,13,18,Stage 2 - Seixal › Seixal,159.5,,
10.02,9,14,Stage 1 - Setúbal › Setúbal,163.2,,
29.07 » 08.08,,,Volta a Portugal (2.2),,,
02.08,71,69,Stage 5 - Santo Tirso › Fafe,138.2,,
01.08,66,72,Stage 4 - Viseu › Mondim (Sra. Graça),160.8,,
31.07,58,72,Stage 3 - Batalha › Viseu,209,,
30.07,6,71,Stage 2 - Castelo Branco › Cartaxo,187.7,3,
29.07,122,122,Stage 1 - Termas de Monfortinho › Castelo Branco,190.6,,
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3),,,
,19,,General classification,,2,
11.07,32,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras ,16,,
10.07,1,19,Stage 4 - Torres Vedras  › Lisboa,143,20,
09.07,26,20,Stage 3 - Torres Vedras  › Torres Vedras ,149,,
08.07,55,23,Stage 2 - Azambuja › Lourinhã,162,,
07.07,5,6,Stage 1 - Silveira › Torres Vedras ,150,4,
26.05 » 30.05,,,Volta ao Alentejo (2.3),,,
,37,,General classification,,,
30.05,49,,Stage 5 (ITT) - Redondo › Adega Co.Redondo,25.3,,
29.05,4,37,Stage 4 - Estremoz › Elvas,150.7,5,
28.05,39,37,Stage 3 - Alter Do Chao › Portalegre,131.8,,
27.05,4,2,Stage 2 - Viana Do Alentejo › Mora,176.6,5,
26.05,1,1,Stage 1 - Beja › Beja,181.5,20,
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3),,,
,40,,General classification,,,
25.04,33,,Stage 4 - Portela de Sintra › Agualva-Cacém,139.2,,
24.04,22,41,Stage 3 - Pêro Pinheiro › Pêro Pinheiro,135,,
23.04,54,58,Stage 2 - Pêro Pinheiro › Mafra,166.5,,
22.04,63,63,Stage 1 - Torres Vedras › Torres Vedras,160.2,,
11.03 » 14.03,,,GP Estremadura - RTP (2.5),,,
,4,,Mountains classification,,,
,2,,Points classification,,,
,6,,General classification,,6,
14.03,17,,Stage 4 (ITT) - Oeiras › Oeiras,13.6,,
13.03,4,5,Stage 3 - Torres Vedras › Montejunto,118.2,,
12.03,3,3,Stage 2 - Caldas da Rainha › Bombarral,144.7,1,
11.03,3,4,Stage 1 - Torres Vedras › Caldas da Rainha,148.8,1,
18.02 » 22.02,,,Volta ao Algarve (2.3),,,
21.02,68,57,Stage 4 (ITT) - Vila Real de Santo António › Tavira,24,,
20.02,74,2,Stage 3 - Lagoa  › Lagos,180,,
19.02,2,2,Stage 2 - Castro Marim › Portimão,182,12,11
18.02,1,1,Stage 1 - Albufeira › Albufeira,145,20,16
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3),,,
,2,,Points classification,,,
,3,,General classification,,50,
10.02,2,,Stage 3 - Beja › Loulé,161.3,12,
09.02,6,5,Stage 2 - Sines › Beja,159.3,3,
08.02,4,4,Stage 1 - Santiago do Cacém › Santiago do Cacém,157.2,5,
06.08 » 16.08,,,Volta a Portugal (2.2),,,
,62,,General classification,,,
16.08,94,,Stage 11 (ITT) - Viseu › Viseu,36.7,,
15.08,14,,Stage 10 - Mondim de Basto › Favaios,130,,
14.08,40,,Stage 9 - Fafe › Senhora da Graça,153.6,,
13.08,2,,Stage 8 - Santa Maria da Feira › Fafe,188.6,12,
12.08,3,,Stage 7 - Fundão › São João da Madeira,166.6,7,
11.08,100,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,95,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,3,,Stage 4 - Castelo Branco › Coimbra,154.6,7,
08.08,11,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,1,,Stage 2 - Loulé › Beja,148.7,20,
06.08,2,,Stage 1 - Albufeira › Tavira,175.6,12,
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3),,,
,34,,General classification,,,
09.07,2,,Stage 1 - Ramalhal › Lourinha,177.3,12,
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3),,,
24.04,78,78,Stage 1 (ITT) - Colares › Sintra,4.6,,
05.04,68,,Gran Premio Miguel Indurain (1.2),186,,
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3),,,
,7,,Points classification,,,
,69,,General classification,,,
23.03,61,,Stage 4 (ITT) - Oeiras › Oeiras,12.3,,
22.03,81,74,Stage 3 - Marinha Grande › Oeiras,196.8,,
21.03,5,6,Stage 2 - Pombal › Marinha Grande,170.9,4,
20.03,73,4,Stage 1 - Covilha › Pombal,185.7,,
19.02 » 23.02,,,Volta ao Algarve (2.3),,,
,6,,Points classification,,,
,30,,General classification,,,
23.02,31,,Stage 5 - Loule  › Alto do Malhão,161.6,,
22.02,80,61,Stage 4 (ITT) - Guia  › Albufeira ,10.5,,
21.02,9,9,Stage 3 - Lagos  › Lagos ,153.8,,
20.02,4,7,Stage 2 - Lagoa › Vila Real de Santo António,172,5,5
19.02,6,8,Stage 1 - Tavira  › Tavira ,178,3,2
28.08 » 01.09,,,Ronde van Nederland (2.1),,,
01.09,DNF,,Stage 6 - Blerick › Landgraaf,228,,
31.08,32,,Stage 5 - Markelo/Goor › Venlo,192,,
30.08,88,,Stage 4 (ITT) - Nordhorn › Denekamp,23,,
30.08,7,,Stage 3 - Nijverdal › Denekamp,83,2,
29.08,7,,Stage 2 - Tiel › Nijverdal,184,2,
28.08,114,,Stage 1 - Rotterdam › Tilburg,186,,
21.08 » 24.08,,,Tour du Limousin (2.1),,,
21.08,49,49,Stage 1 - Limoges › St-Yrieix-la-Perche,169,,
12.08,DNF,,Subida Urkiola (1.4),160,,
31.07,DNF,,Circuito de Getxo (1.1),175,,
11.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.4),,,
12.07,2,,Stage 2 - Lourinhã › Azambuja,218,12,
04.07 » 08.07,,,Volta ao Alentejo (2.4),,,
04.07,1,,Stage 1 - Beja › Beja,208,5,
22.05 » 27.05,,,GP du Midi-Libre (2.1),,,
26.05,108,,Stage 5 - Rignac › Mende,188,,
25.05,126,,Stage 4 - Pont-du-Gard › Laissac ,209,,
24.05,78,,Stage 3 (ITT) - Montpellier › Montpellier,19,,
23.05,103,,Stage 2 - Saint-Cyprien › Pézenas ,190,,
22.05,9,,Stage 1 - Gruissan › Gruissan,181,,
22.04,DNF,,Liège - Bastogne - Liège (CDM),258,,
18.04,96,,La Flèche Wallonne (),198,5,
10.04 » 13.04,,,Circuit Cycliste de la Sarthe (2.3),,,
,36,,General classification,,,
13.04,25,,Stage 5 - Angers › La Flèche,184.9,,
12.04,85,,Stage 4 (ITT) - Angers › Belle Beille,9,,
12.04,5,,Stage 3 - Tiercé › Angers,94.1,4,
11.04,4,,Stage 2 - Evron › Tiercé,192.1,5,
24.03,161,,Milano-Sanremo (CDM),287,5,
14.03 » 21.03,,,Tirreno-Adriatico (),,,
17.03,DNF,,Stage 4 - Isernia › Celano,170,,
16.03,189,,Stage 3 - Benevento › Santuario di Castelpetroso,156,,
15.03,190,,Stage 2 - Sorrente › Benevento,163,,
14.03,169,,Stage 1 - Sorrente › Sorrente,132,,
25.02,15,,Trofeo Luis Puig (1.2),186,6,
14.02 » 18.02,,,Tour Méditerranéen (2.3),,,
,87,,General classification,,,
18.02,126,,Stage 6 - Miramas › Marseille,134,,
17.02,9,,Stage 5 - Beziers › Carcassonne,82,,
17.02,34,,Stage 4 - Aigues Mortes › Béziers,108,,
16.02,35,,Stage 3 - Gréasque › Salon-de-Provence,127,,
15.02,51,,Stage 2 - La Garde › La Seyne-sur-Mer,136.5,,
24.07 » 06.08,,,Volta a Portugal (2.3),,,
24.07,161,,Stage 1 - Loulé › Loulé,172.7,,
12.04 » 16.04,,,Vuelta a Aragon (),,,
13.04,130,,Stage 2 - Fraga › Cerler,170,,
12.04,58,,Stage 1 - Bronchales › Alcañiz,174.5,,
04.04 » 07.04,,,Circuit de la Sarthe (2.3),,,
,42,,General classification,,,
07.04,10,,Stage 5 - Durtal › Sablé-sur-Sarthe,99.4,,
06.04,11,11,Stage 3 - Chateauneuf-sur-Sarthe › Saint-Cosme-en-Vairais,196.9,,
05.04,13,15,Stage 2 - Mayenne › Chateauneuf-sur-Sarthe,220.8,,
04.04,13,,Stage 1 - Mayenne › Mayenne,165.6,,
18.03,159,,Milano-Sanremo (CDM),294,5,
08.03 » 12.03,,,Volta ao Algarve (),,,
09.03,4,,Stage 2 - António › Castro Marim,175.7,5,5
01.03 » 05.03,,,Vuelta a Murcia (2.3),,,
,28,,Mountains classification,,,
,13,,Points classification,,,
,78,,General classification,,,
05.03,83,,Stage 5 (ITT) - Murcia › Murcia,12.9,,
04.03,114,82,Stage 4 - Murcia › Aledo,157.2,,
03.03,8,62,Stage 3 - Murcia › Lorca,185,1,
02.03,130,65,Stage 2 - Murcia › La Atalaya,156.2,,
01.03,6,6,Stage 1 - Murcia › Caravaca,200,3,
20.02,13,,Trofeo Luis Puig (1.2),182,8,
13.02 » 17.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3),,,
,77,,General classification,,,
17.02,93,,Stage 5 - Luque › Granada,134.7,,
16.02,16,,Stage 4 - Cordova › Jaen,185.1,,
15.02,63,59,Stage 3 - Malaga › Santuario Nuestra Sra Sierra Cabarga,164.9,,
14.02,73,67,Stage 2 - Castell de Ferro › Costa Benalmadena,149.3,,
13.02,61,61,Stage 1 - Almeria › Almeria,160.5,,
08.02,8,,Trofeo Cala: Cala Millor - Son Servera (1.1),159,18,
07.02,87,,Trofeo Andratx-Mirador d'Es Colomer (1.1),147,,
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
10.09,DNF,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost ,155,,
09.09,82,,Stage 8 - Bagnères-de-Bigorre  › Cauterets ,166,,
08.09,100,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre ,166,,
07.09,84,,Stage 6 - Montbron  › Castelsarrasin ,258,,
06.09,83,,Stage 5 - Saint-Prouant  › Montbron ,221,,
05.09,67,,Stage 4 - Pornic  › Chantonnay ,159,,
04.09,103,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic,19.5,,
03.09,51,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins ,149,,
02.09,100,,Stage 1 - Plumelec  › Plumelec ,138,,
01.06 » 06.06,,,Vuelta Ciclista a Navarra (2.2),,,
06.06,3,,Stage 6 - Estella › Pamplona,127,1,
02.06,2,,Stage 2 - Tudela › Viana,165,2,
01.06,4,,Stage 1 - Villava › Tudela,185,,
