date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.10,30,,Gran Piemonte () ,199,,,1993
05.10,19,,Milano-Torino () ,206,7,,1993
26.09,6,,Josef Voegeli Memorial () ,29.6,24,,1993
27.06,7,,National Championships France - Road Race (NC) ,259.2,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,19,,General classification ,,24,,1993
17.05,26,,Giro di Toscana () ,205.8,,,1993
03.05 » 09.05,,,Tour de Romandie () ,,,,1993
,10,,General classification ,,70,,1993
02.05,17,,GP du canton d'Argovie () ,206,4,,1993
14.04,29,,La Flèche Wallonne () ,206,6,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,96,,General classification ,,5,,1993
20.03,124,,Milano-Sanremo (CDM) ,297,5,,1993
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1993
,46,,General classification ,,5,,1993
17.10,43,,Giro di Lombardia (CDM) ,241,5,,1992
15.10,33,,Gran Piemonte () ,194,,,1992
04.10,34,,Grand Prix Téléglobe (CDM) ,224,5,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
15.07,DNF,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,167,,Stage 10 - Luxembourg › Straatsburg ,217,,,1992
13.07,171,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65,,,1992
12.07,90,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,173,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,28,,Stage 6 - Roubaix › Brussel ,167,,,1992
09.07,124,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196,,,1992
08.07,19,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,122,,Stage 3 - Pau › Bordeaux ,218,,,1992
06.07,152,,Stage 2 - San Sebastian › Pau ,255,,,1992
05.07,102,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,88,,Prologue - San Sebastian › San Sebastian ,8,,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,30,,General classification ,,5,,1992
23.06,8,,Stage 7 - Visp › Chiasso ,225,3,,1992
21.06,6,,Stage 5 - Neuhausen am Rheinfall › Leibstadt ,237,7,,1992
18.06,5,,Stage 2 - Dübendorf › Schindellegi ,185,10,,1992
01.06 » 08.06,,,Critérium du Dauphiné Libéré () ,,,,1992
04.06,1,,Stage 4 - Tain-l'Hermitage › Aix-les-Bains ,164,50,,1992
28.05,13,,Grand Prix de Wallonie () ,203.7,8,,1992
23.05,4,,Classique des Alpes () ,202,50,,1992
05.05 » 10.05,,,Tour de Romandie () ,,,,1992
,8,,General classification ,,90,,1992
03.05,16,,GP du canton d'Argovie () ,206,5,,1992
01.05,13,,Rund um den Henninger Turm () ,209,16,,1992
21.04,14,,Paris-Camembert () ,200,7,,1992
19.04,35,,Liège - Bastogne - Liège (CDM) ,262,5,,1992
10.04,7,,Grand Prix Cerami () ,205,20,,1992
21.03,16,,Milano-Sanremo (CDM) ,294,28,,1992
11.03 » 18.03,,,Tirreno-Adriatico () ,,,,1992
,44,,General classification ,,5,,1992
09.03,4,,Giro di Campania () ,207,32,,1992
01.03,12,,Kuurne-Bruxelles-Kuurne () ,205,10,,1992
04.02,38,,Grand Prix d'Ouverture La Marseillaise () ,134,,,1992
19.10,19,,Giro di Lombardia (CDM) ,242,22,,1991
13.10,33,,Paris - Tours (CDM) ,286,5,,1991
28.09,4,,Giro di Romagna () ,208,32,,1991
22.09,11,,Coppa Placci () ,201.5,20,,1991
18.09,42,,Paris-Bruxelles () ,246,,,1991
06.08 » 10.08,,,Tour of Britain (2.1) ,,,,1991
09.08,20,,Stage 4b - Manchester  › Liverpool ,91.2,,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
18.06,1,,Prologue - St Gallen › St Gallen ,1.7,50,,1991
03.06 » 10.06,,,Critérium du Dauphiné Libéré () ,,,,1991
,37,,General classification ,,5,,1991
07.05 » 12.05,,,Tour de Romandie () ,,,,1991
,27,,General classification ,,8,,1991
11.05,3,,Stage 4A - Fribourg › Brügg ,73.6,18,,1991
08.05,1,,Stage 1 - Chiasso › Chiasso ,174,50,,1991
05.05,9,,GP du canton d'Argovie () ,206,16,,1991
01.05,4,,Rund um den Henninger Turm () ,210,50,,1991
27.04,30,,Amstel Gold Race (CDM) ,244,5,,1991
21.04,43,,Liège - Bastogne - Liège (CDM) ,267,5,,1991
30.03 » 01.04,,,Critérium International () ,,,,1991
,46,,General classification ,,,,1991
30.03,1,,Stage 1 - Bollène › Pertuis ,199,30,,1991
23.03,120,,Milano-Sanremo (CDM) ,294,5,,1991
13.03 » 20.03,,,Tirreno-Adriatico () ,,,,1991
17.03,8,,Stage 5 - Montegranaro › Osimo ,154.5,3,,1991
14.03,10,,Stage 2 - Maddaloni › Frosinone ,206,1,,1991
03.03,34,,Kuurne-Bruxelles-Kuurne () ,205,,,1991
12.02 » 17.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1991
,7,,General classification ,,20,,1991
16.02,2,,Stage 5 - Antibes › Mont Faron ,154,12,,1991
05.02,25,,La Marseillaise () ,118,,,1991
16.10,2,,Milano-Torino () ,214,85,,1990
14.10,37,,Paris - Tours (CDM) ,283.5,5,,1990
06.10,21,,Giro dell'Emilia () ,207,5,,1990
23.09,30,,GP de Fourmies / La Voix du Nord () ,211,,,1990
16.09,13,,Grand Prix d'Isbergues - Pas de Calais () ,220,8,,1990
30.06 » 22.07,,,Tour de France () ,,,,1990
,139,,General classification ,,25,,1990
22.07,16,,Stage 21 - Brétigny-sur-Orge › Paris ,182.5,,,1990
21.07,108,,Stage 20 (ITT) - Lac de Vassivière › Lac de Vassivière ,45.5,,,1990
20.07,119,,Stage 19 - Castillon-la-Bataille › Limoges ,182.5,,,1990
