date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
06.10,56,,Il Piccolo Lombardia (1.2U),176,,
24.09,50,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
16.08,41,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
11.08,30,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
30.06,16,,National Championships Italy U23 - Road Race (NC),153.9,,
09.06,18,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
12.05,74,,Gran Premio Industrie del Marmo (1.2U),174.7,,
22.04,41,,Giro del Belvedere (1.2U),163,,
07.10,63,,Il Piccolo Lombardia (1.2U),174.7,,
25.09,44,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
16.08,13,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
12.08,28,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
23.06,29,,National Championships Italy U23 - Road Race (NC),174.6,,
03.06,4,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172,4,20
13.05,41,,Gran Premio Industrie del Marmo (1.2U),174.7,,
02.04,DNF,,Giro del Belvedere (1.2U),166.6,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
14.09,DNF,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
16.08,72,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
09.07,DNF,,Giro del Medio Brenta (1.2),175,,
04.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
14.05,100,,Gran Premio Industrie del Marmo (1.2U),174.7,,
07.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,
25.04,51,,Gran Premio della Liberazione (1.2U),138,,
02.04,DNF,,Trofeo Piva (1.2U),179.8,,
05.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
21.02 » 23.02,,,Tour Cycliste International La Provence (2.1),,,
,36,,Youth classification,,,
,119,,General classification,,,
23.02,113,,Stage 3 - Aix-en-Provence › Marseille,168.2,,
22.02,116,128,Stage 2 - Miramas › La Ciotat,158.6,,
21.02,129,129,Stage 1 - Aubagne › Istres,205.9,,
25.09,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
24.09,DNF,,Giro dell'Emilia (1.HC),213,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
10.07,DNF,,Giro del Medio Brenta (1.2),177,,
15.05,DNF,,Gran Premio Industrie del Marmo (1.2),174,,
01.05,105,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
03.04,DNF,,Trofeo Piva (1.2U),179.8,,
07.02,DNF,,G.P. Costa degli Etruschi (1.1),190.6,,
04.09 » 06.09,,,Giro della Lunigiana (2.1),,,
,57,,General classification,,,
06.09,41,,Stage 3 - La Spezia › Luni di Ortonovo,94.4,,
05.09,82,66,Stage 2 - Fosdinovo › Fosdinovo,116.9,,
04.09,56,56,Stage 1 - Castelnuovo Magra  › Ponzano ,98.7,,
24.05,51,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),137.2,,
29.03,15,,Trofeo Citta di Loano (1.1),127.3,6,
18.05,DNF,,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2,,
