date,result ranking,general classification,race name,distance,PCS point,UCI point
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,47,,General classification,,,
20.03,38,,Stage 4 - Assen › Assen,165.3,,
19.03,56,59,Stage 3 - Leek › Leek,182.6,,
18.03,40,47,Stage 2 - Westerbork › Wijster,173.1,,
17.03,80,81,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,23,109,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
17.10,28,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,1
04.07,30,,Simac Omloop der Kempen (NAT),,,
04.03,49,,Craft Ster van Zwolle (NAT),,,
19.04,DNF,,Profronde van Noord-Holland (1.2),203,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,29,,Points classification,,,
,93,,General classification,,,
16.11,9,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,94,95,Stage 2 - Yongtai › Yunding,133,,
14.11,15,18,Stage 1 - Fuzhou › Fuzhou,122.1,,
04.12 » 07.12,,,Tour of Al Zubarah (2.2),,,
,7,,Points classification,,,
,4,,General classification,,11,12
07.12,4,,Stage 3 - Mesaieed › Mesaieed,120.7,,
06.12,19,6,Stage 2 - Al Thakira › Madinat Al Shamal,120,,
05.12,9,6,Stage 1 - Umm Salal (Barzan Towers) › Al Zubarah,123.8,,
04.12,3,3,Prologue - Doha › Doha,3,1,2
25.04,51,,Ronde van Noord-Holland (1.2),223.3,,
