date,result ranking,general classification,race name,distance,PCS point,UCI point
04.05 » 26.05,,,Giro d'Italia (WT),,,
,108,,General classification,,20,
26.05,104,,Stage 21 - Riese Pio X › Brescia,197,,
25.05,84,108,Stage 20 - Silandro/Schlanders › Tre Cime de Lavaredo,210,,
23.05,105,110,Stage 18 (ITT) - Mori › Polsa,20.6,,
22.05,77,109,Stage 17 - Caravaggio › Vicenza,214,,
21.05,120,112,Stage 16 - Valloire › Ivrea,238,,
19.05,112,111,Stage 15 - Cesana Torinese › Les Granges du Galibier,149,,
18.05,140,104,Stage 14 - Cervere › Bardonecchia (Jafferau),181,,
17.05,80,101,Stage 13 - Busseto › Cherasco,254,,
16.05,86,108,Stage 12 - Longarone › Treviso,134,,
15.05,145,110,Stage 11 - Tarvisio (Cave del Predil) › Vajont,182,,
14.05,104,107,Stage 10 - Cordenons › Altopiano del Montasio,167,,
12.05,56,108,Stage 9 - San Sepoicro › Firenze,170,,
11.05,49,129,Stage 8 (ITT) - Gabicce Mare › Saltara,54.8,,
10.05,122,134,Stage 7 - San Salvo › Pescara,177,,
09.05,163,124,Stage 6 - Mola di Bari › Margherita di Savoia,169,,
08.05,178,131,Stage 5 - Cosenza › Matera,203,,
07.05,116,93,Stage 4 - Policastro Bussentino › Serra San Bruno,246,,
06.05,35,33,Stage 3 - Sorrento › Marina di Ascea,222,,
05.05,5,24,Stage 2 (TTT) - Ischia › Forio,17.4,8,
04.05,98,99,Stage 1 - Naples › Naples,130,,
28.04,DNF,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
16.04 » 19.04,,,Giro del Trentino (2.HC),,,
,87,,General classification,,,
19.04,80,,Stage 4 - Arco › Sega di Ala,166.8,,
18.04,109,82,Stage 3 - Pergine Valsugana › Condino (Valle del Chiese),176.1,,
17.04,79,74,Stage 2 - Sillian › Vetriolo Terme,224.8,,
16.04,15,15,Stage 1a - Lienz › Lienz,128.5,,
16.04,7,38,Stage 1b (TTT) - Lienz › Lienz,14.1,,0.8
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
21.03,DNS,,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,101,101,Stage 1a - Gatteo › Gatto,99.5,,
20.03,9,117,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
06.03 » 12.03,,,Tirreno-Adriatico (WT),,,
,24,,Mountains classification,,,
,79,,General classification,,5,
12.03,73,,Stage 7 (ITT) - San Bendetto del Tronto › San Bendetto del Tronto,9.2,,
11.03,79,79,Stage 6 - Porto Sant'Elpidio › Porto Sant'Elpidio,209,,
10.03,78,75,Stage 5 - Ortona › Chieti,230,,
09.03,79,79,Stage 4 - Narni › Prati di Tivo,173,,
08.03,114,112,Stage 3 - Indicatore (Arezzo) › Narni Scalo,190,,
07.03,133,121,Stage 2 - San Vincenzo › Indicatore (Arezzo),232,,
06.03,21,122,Stage 1 (TTT) - San Vincenzo › San Vincenzo,16.9,,
03.03,77,,Roma Maxima (1.1),180,,
02.03,DNF,,Strade Bianche (1.1),188,,
28.02,77,,G.P. Camaiore (1.1),183,,
18.08,13,,Tre Valli Varesine (1.HC),195,16,5
16.08,53,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
11.08,DNF,,G.P. Camaiore (1.1),199.2,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,7,,Points classification,,,
,11,,General classification,,36,7
05.08,24,11,Stage 5 - Revenga › Lagunas de Neila,170,,
04.08,5,3,Stage 4 - Doña Santos › Clunia,170,4,6
03.08,10,5,Stage 3 - Santo Domingo de Silos › Lerma,159,,
02.08,8,6,Stage 2 - Burgos › Burgos,141,1,2
01.08,11,11,Stage 1 - Miranda de Ebro › Ojo Guareña,135,,
31.07,34,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
21.07 » 25.07,,,Tour de Wallonie (2.HC),,,
,60,,General classification,,,
25.07,94,60,Stage 5 - Welkenraedt › Perwez,179.2,,
24.07,99,65,Stage 4 - Huy › Oreye,207,,
23.07,75,70,Stage 3 - Marche en Famenne › Beaufays,185.9,,
22.07,68,76,Stage 2 - Binche › Mettet,205.5,,
21.07,83,84,Stage 1 - Tournai › Lessines,159.7,,
01.07 » 08.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,101,,General classification,,,
08.07,96,101,Stage 8 - Podersdorf am Neusiedler See › Wien,122.8,,
