date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,16,,General classification,,5,3,2022
27.02,20,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,24,18,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,29,20,Stage 6 - Musanze › Kigali,152,,,2022
24.02,24,22,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,31,31,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,40,52,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,38,75,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,79,79,Prologue - Kigali › Kigali,4,,,2022
02.05 » 09.05,,,Tour du Rwanda (2.1),,,,2021
,56,,General classification,,,,2021
09.05,42,,Stage 8 - Kigali  › Kigali ,75.3,,,2021
08.05,52,61,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2021
07.05,48,59,Stage 6 - Kigali  › Mont Kigali,152.6,,,2021
06.05,28,65,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,,2021
05.05,49,65,Stage 4 - Kigali  › Musanze,123.9,,,2021
04.05,57,68,Stage 3 - Nyanza › Gicumbi,171.6,,,2021
03.05,65,74,Stage 2 - Kigali  › Huye,120.5,,,2021
02.05,75,75,Stage 1 - Kigali  › Rwamagana,115.6,,,2021
23.06,10,,National Championships Rwanda - Road Race (NC),159.3,,3,2019
26.09 » 30.09,,,Grand Prix Chantal Biya (2.2),,,,2018
30.09,DNS,,Stage 5 - Sangmelina › Yaoundé,170,,,2018
28.09,16,19,Stage 3 - Yaoundé › Ebolowa,151,,,2018
27.09,26,22,Stage 2 - Yaoundé › Nanga Eboko,152,,,2018
26.09,31,31,Stage 1 - Douala › Douala,92,,,2018
24.06,7,,National Championships Rwanda - Road Race (NC),150,,20,2018
23.06,5,,National Championships Rwanda - ITT (NC),41.8,,10,2018
22.04 » 29.04,,,Tour du Sénégal (2.2),,,,2018
,7,,Youth classification,,,,2018
,26,,General classification,,,,2018
29.04,16,,Stage 8 - Dakar › Dakar,102.4,,,2018
28.04,37,33,Stage 7 - Ngaparou › Ngaparou,140,,,2018
27.04,51,37,Stage 6 - Ndangane › Ngueniene,114.9,,,2018
26.04,37,37,Stage 5 - Thies › Ndangane,158.2,,,2018
25.04,41,42,Stage 4 - Thies › Thies,108,,,2018
24.04,39,39,Stage 3 - St Louis › Pire-Goureye,148.5,,,2018
23.04,33,34,Stage 2 - Thies › St Louis,181.8,,,2018
10.09 » 16.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,,2017
,38,,General classification,,,,2017
16.09,59,,Stage 7 - Abengourou › Adzope,107.8,,,2017
15.09,42,38,Stage 6 - Abengourou › Abengourou,112,,,2017
14.09,38,36,Stage 5 - Akoupe › Niable,95.1,,,2017
13.09,41,36,Stage 4 - Ananda › Daoukro,129.4,,,2017
12.09,23,22,Stage 3 (ITT) - Assékro › Béoumi ,19.6,,,2017
10.09,35,35,Stage 1 - Korhogo › Korhogo,70.8,,,2017
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2),,,,2017
,14,,Youth classification,,,,2017
,19,,Mountains classification,,,,2017
,20,,Points classification,,,,2017
,24,,General classification,,,,2017
02.09,29,,Stage 5 - Addis Abeba › Addis Abeba,114,,,2017
31.08,25,23,Stage 4 - Arbaminch › Wolayita Sodo,122,,,2017
30.08,31,21,Stage 3 - Wolayita Sodo › Arbaminch,117,,,2017
29.08,22,23,Stage 2 - Alaba › Wolayita Sodo,90,,,2017
28.08,22,22,Stage 1 - Wondo › Hawassa,120,,,2017
24.06,12,,National Championships Rwanda - ITT (NC),41.8,,,2017
