date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,88,,General classification,,,,2022
15.04,84,,Stage 4 - Ragalna › Etna,140,,,2022
14.04,98,95,Stage 3 - Realmonte › Piazza Armerina,171,,,2022
13.04,92,90,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,,2022
12.04,107,107,Stage 1 - Milazzo › Bagheria,199,,,2022
17.09,144,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
20.08,DNF,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
15.08,54,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
31.07,43,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
20.06,18,,National Championships Netherlands - Road Race (NC),182.5,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,84,,General classification,,,,2021
13.06,126,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,94,81,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,94,60,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,94,68,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,60,60,Stage 1 - Beveren › Maarkedal,175.3,,,2021
06.06,105,,Elfstedenronde (1.1),193.1,,,2021
05.06,15,,Dwars door het Hageland (1.Pro),177,12,10,2021
16.05,128,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,92,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,89,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2020
,21,,Points classification,,,,2020
,48,,General classification,,,,2020
30.08,7,,Stage 4 - Thénezay › Poitiers,164.6,2,,2020
29.08,25,16,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,,2020
29.08,109,60,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,,2020
28.08,34,27,Stage 2 - Royan › Échiré,186.3,,,2020
27.08,33,35,Stage 1 - Montmoreau › Royan,199.9,,,2020
23.08,7,,National Championships Netherlands - Road Race (NC),182,,20,2020
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,,2020
,113,,General classification,,,,2020
19.08,84,,Stage 4 - Blegny › Erezée,198.1,,,2020
18.08,116,137,Stage 3 - Montzen › Visé,192,,,2020
17.08,145,142,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,,2020
16.08,131,131,Stage 1 - Soignies › Templeuve,185.8,,,2020
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,,2020
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,,2020
01.08,DNF,,Strade Bianche (1.UWT),184,,,2020
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,,2019
,14,,Mountains classification,,,,2019
,65,,General classification,,,,2019
31.07,75,,Stage 5 - Couvin › Thuin,186.7,,,2019
30.07,22,63,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,,2019
29.07,86,85,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,,,2019
28.07,94,78,Stage 2 - Waremme › Beyne Heusay,170.4,,,2019
27.07,17,22,Stage 1 - Le Roeulx › Dottignies,186.4,,,2019
30.06,56,,National Championships Netherlands - Road Race (NC),223.4,,,2019
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,,2019
21.06,11,,Dwars door het Hageland (1.1),203.8,12,15,2019
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,,2019
,23,,Points classification,,,,2019
,74,,General classification,,,,2019
16.06,8,,Stage 5 - Tongeren › Beringen,158.5,1,,2019
15.06,102,77,Stage 4 - Seraing › Seraing,151.6,,,2019
14.06,88,61,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,,2019
13.06,61,61,Stage 2 - Knokke-Heist › Zottegem,179.9,,,2019
12.06,17,19,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,,2019
29.05 » 02.06,,,Flèche du Sud (2.2),,,,2019
02.06,DNF,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,,2019
01.06,80,79,Stage 3 - Mondorf  › Roeser ,155.6,,,2019
31.05,47,47,Stage 2 - Bourscheid  › Bourscheid ,132.4,,,2019
30.05,63,37,Stage 1 - Rumelange › Rumelange,157.1,,,2019
29.05,37,37,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,,2019
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,,2018
01.08,DNF,,Stage 5 - Huy › Waremme,187.5,,,2018
31.07,56,59,Stage 4 - Malmedy › Herstal,161.4,,,2018
30.07,61,58,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,,2018
29.07,61,55,Stage 2 - Villers-La-Ville › Namur,167.2,,,2018
28.07,6,9,Stage 1 - La Louvière › Les Bons Villers,193.4,3,,2018
