date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,108,93,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,78,79,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,132,132,Prologue - Lausanne › Lausanne,5.12,,,2022
24.04,97,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,46,,La Flèche Wallonne (1.UWT),202.1,5,8,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
07.04,DNF,,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,112,128,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,115,128,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,147,147,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,87,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,16,,Mountains classification,,,,2022
,78,,General classification,,5,,2022
27.03,65,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,78,88,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,88,98,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,83,99,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,75,107,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,88,123,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,131,131,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
02.03,59,,Trofeo Laigueglia (1.Pro),202,,,2022
27.02,DNF,,Drôme Classic (1.Pro),191.5,,,2022
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,22,,Points classification,,,,2022
,14,,General classification,,24,15,2022
06.02,87,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,39,14,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,26,16,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,28,8,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,6,6,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,3,,2022
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
12.08,DNS,,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,108,56,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,58,57,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,77,79,Stage 1 - Lublin › Chełm,216.4,,,2021
31.07,50,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,8,2021
20.06,20,,National Championships Netherlands - Road Race (NC),182.5,,,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,29,,Mountains classification,,,,2021
,33,,Points classification,,,,2021
,25,,General classification,,10,20,2021
13.06,53,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,57,23,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,8,17,Stage 6 - Fiesch › Disentis Sedrun,130.1,3,,2021
10.06,11,26,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,80,71,Stage 4 - Sankt Urban › Gstaad,171,,,2021
08.06,30,79,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,104,108,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,,2021
06.06,125,125,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2021
,22,,Mountains classification,,,,2021
,5,,Points classification,,,,2021
,2,,General classification,,110,150,2021
22.05,8,,Stage 5 - Vera  › Pulpí,107,1,,2021
21.05,26,2,Stage 4 - Baza › Cúllar Vega,182.9,,,2021
20.05,2,2,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,18,10,2021
19.05,12,9,Stage 2 - Iznájar  › Alcalá la Real,184.8,,,2021
18.05,10,10,Stage 1 - Mijas › Zahara de la Sierra,152.1,,,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,,2021
,7,,Mountains classification,,,,2021
,31,,Points classification,,,,2021
,95,,General classification,,5,,2021
02.05,92,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,,2021
01.05,91,97,Stage 4 - Sion › Thyon 2000,161.3,,,2021
30.04,130,102,Stage 3 - Estavayer › Estavayer,168.7,,,2021
29.04,95,79,Stage 2 - La Neuveville › Saint-Imier,165.7,,,2021
28.04,61,71,Stage 1 - Aigle › Martigny,168.1,,,2021
27.04,105,105,Prologue - Oron › Oron,4.05,,,2021
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,,2021
,5,,Mountains classification,,,,2021
,37,,General classification,,5,8,2021
10.04,22,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,,2021
09.04,57,47,Stage 5 - Hondarribia › Ondarroa,160.2,,,2021
08.04,26,48,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,,2021
07.04,152,104,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,,2021
06.04,57,56,Stage 2 - Zalla › Sestao,154.8,,,2021
05.04,116,116,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,25,,Mountains classification,,,,2021
,37,,General classification,,5,8,2021
28.03,116,,Stage 7 - Barcelona › Barcelona,133,,,2021
27.03,79,33,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,37,34,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,66,37,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,21,22,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,102,67,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,47,47,Stage 1 - Calella › Calella,178.4,,,2021
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,,2020
13.10,DNS,,Stage 10 - Lanciano › Tortoreto,177,,,2020
