date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.07,DNF,,Olympic Games Road Race (Olympics) ,234,,,2021
24.07,DNF,,Olympic Games Road Race (Olympics),234.0,,,2021
15.02,DNF,,Malaysian International Classic Race (1.1),159.0,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,20,,General classification,,8,5,2020
14.02,40,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,53,21,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,20,21,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,68,21,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,23,21,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,23,37,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,28,51,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,77,77,Stage 1 - Kuching › Kuching,85.6,,,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,1,,Mountains classification,,,,2020
,9,,Points classification,,,,2020
,17,,General classification,,,,2020
06.01,13,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,1,16,Stage 2 - Botum Sakor › Bokor Hill,166.8,5,7,2020
04.01,34,34,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,75,,General classification,,,,2019
23.11,71,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,34,76,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,70,93,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,106,100,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,93,85,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11,90,92,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11,91,91,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,35,,General classification,,,,2019
10.11,7,,Stage 3 - Yongchun › Beixi,112.6,,,2019
