date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09,22,,World Championships - TTT (WC),38.6,,
12.09,DNF,,The Reading 120 (1.2),190.4,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,72,,General classification,,,
23.08,65,,Stage 7 - Golden › Denver,109.7,,
22.08,89,74,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,91,68,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,39,68,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,78,96,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,93,96,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,89,89,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,64,,General classification,,,
09.08,73,,Stage 7 - Park City › Park City,78,,
08.08,63,64,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,90,62,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,59,59,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,58,63,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,92,86,Stage 2 - Tremonton › Ogden,161.8,,
03.08,83,83,Stage 1 - Logan › Logan,212.5,,
07.06,71,,The Parx Casino Philly Cycling Classic (1.2),173,,
31.05,12,,Winston Salem Cycling Classic (1.2),180.2,,
25.05,19,,National Championships United States - Road Race (NC),165,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
,108,,General classification,,,
17.05,65,,Stage 8 - Los Angeles › Los Angeles,105,,
16.05,106,112,Stage 7 - Ontario › Mt. Baldy,128.7,,
15.05,131,116,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,10.62,,
14.05,99,116,Stage 5 - Santa Barbara › Santa Clarita,154,,
13.05,66,118,Stage 4 - Pismo Beach › Avila Beach,173.1,,
12.05,96,121,Stage 3 - San Jose › San Jose,169.8,,
11.05,137,130,Stage 2 - Nevada City › Lodi,193.7,,
10.05,107,108,Stage 1 - Sacramento › Sacramento,203.1,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,69,,General classification,,,
26.04,54,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,82,83,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,88,100,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,101,,Prologue - Fayetteville › Fayetteville,4.35,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,116,,General classification,,,
25.01,42,,Stage 7 - San Luis › San Luis,122.4,,
24.01,105,120,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,,
23.01,109,122,Stage 5 (ITT) - San Luis › San Luis,17.4,,
22.01,140,123,Stage 4 - Villa Dolores › Alto El Amago,142.5,,
21.01,118,109,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,112,114,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,118,118,Stage 1 - San Luis › Villa Mercedes,186.8,,
13.09,2,,Bucks County Classic (1.2),160.5,10,30
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,105,,General classification,,,
24.08,114,,Stage 7 - Boulder › Denver,126,,
23.08,109,98,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,87,97,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,106,93,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,93,81,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,77,77,Stage 2 - Aspen › Crested Butte,169,,
18.08,85,85,Stage 1 - Aspen › Aspen,98,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,18,,Mountains classification,,,
,78,,General classification,,,
10.08,32,,Stage 7 - Park City › Park City,125.5,,
09.08,84,96,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
08.08,75,97,"Stage 5 - Evanston, WY › Kamas",163.1,,
07.08,70,102,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,107,107,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,89,113,Stage 2 - Panguitch › Torrey,210.3,,
04.08,116,116,Stage 1 - Cedar City › Cedar City,182.7,,
11.06 » 15.06,,,Tour de Beauce (2.2),,,
15.06,DNF,,Stage 5 - St-Georges › St-Georges,124.8,,
14.06,24,65,Stage 4 - Québec › Québec,130.5,,
13.06,79,69,Stage 3 (ITT) - St-Georges › St-Georges,20,,
12.06,69,68,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,56,56,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
,28,,General classification,,,
08.06,30,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,58,51,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,60,55,Stage 2 - La Baie › La Baie,170.4,,
05.06,62,62,Stage 1 - La Baie › La Baie,166.1,,
01.06,48,,The Philadelphia Cycling Classic (1.1),193,,
26.05,DNF,,National Championships United States - Road Race (NC),165,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
04.03,OTL,,Stage 1 - Mexico City › Cuernavaca,81.6,,
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup),,,
,76,,General classification,,,
31.08,83,,Stage 7 - Châtel › Plâteau des Glières,134,,
