date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,14,,Points classification,,,,2022
,60,,General classification,,,,2022
06.04,65,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,11,41,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,,2022
04.04,92,42,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,,2022
03.04,3,40,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,7,3,2022
02.04,39,44,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,13,17,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
30.12,2,,National Championships Malaysia - Road Race (NC),180.6,10,30,2021
19.09,18,,National Championships Malaysia - Road Race (NC),182,,,2020
18.12 » 22.12,,,Tour de Selangor (2.2),,,,2019
,17,,Points classification,,,,2019
,22,,General classification,,,,2019
22.12,4,,Stage 5 - Klang › Shah Alam,87.7,,,2019
21.12,19,25,Stage 4 -  Selayang › Sungai Besar,144.6,,,2019
20.12,41,23,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,,2019
19.12,9,18,Stage 2 - Sungai Buloh › Kajang,159.4,,,2019
18.12,25,25,Stage 1 - Pulau Indah › Batang Kali,176.9,,,2019
29.06,5,,National Championships Malaysia - Road Race (NC),163,2,10,2019
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,,2019
,47,,General classification,,,,2019
19.04,22,,Stage 3 - Kluang › Johor Bahru,107.7,,,2019
18.04,41,48,Stage 2 - Muar › Yong Peng,172.4,,,2019
17.04,32,32,Stage 1 - Iskandar Puteri › Batupahat,122.9,,,2019
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,,2018
,34,,Points classification,,,,2018
,92,,General classification,,,,2018
06.04,19,,Stage 6 - Roi Et  › Khon Kaen,110.7,,,2018
05.04,67,94,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,,2018
04.04,8,96,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,1,,2018
03.04,99,99,Stage 3 - Aranyarathet › Khao Yai,177.7,,,2018
02.04,19,49,Stage 2 - Chanthaburi › Aranyarathet,173,,,2018
01.04,97,96,Stage 1 - Pattaya › Chanthaburi,207.1,,,2018
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,,2018
24.03,DNF,,Stage 7 - Nilai › Muar,222.4,,,2018
23.03,85,84,Stage 6 - Tapah › Tanjung Malim ,108.5,,,2018
22.03,79,84,Stage 5 - Bentong › Cameron Highlands,169.4,,,2018
21.03,67,95,Stage 4 - Dungun › Pekan,183.8,,,2018
20.03,18,95,Stage 3 - Kota Bharu › Kuala Terengganu,166,,,2018
19.03,112,105,Stage 2 - Gerik › Kota Bharu,208.3,,,2018
18.03,36,41,Stage 1 - Kangar › Kulim,147.9,,,2018
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,,2017
,83,,General classification,,,,2017
04.12,25,,Stage 3 - Jiri Mountain › Quanzhou,90,,,2017
03.12,86,86,Stage 2 - Anxi › Anxi,111.4,,,2017
02.12,11,11,Stage 1 - Huian › Jinjiang,85.6,,,2017
17.10 » 21.10,,,Tour de Selangor (2.2),,,,2017
,43,,General classification,,,,2017
21.10,4,,Stage 5 - Shah Alam › Shah Alam,112.2,,,2017
20.10,1,46,Stage 4 - Shah Alam › Kuala Kubu Bharu,84,5,7,2017
19.10,46,50,Stage 3 - Shah Alam › Pandan Indah,110,,,2017
18.10,1,38,Stage 2 - Shah Alam › Dengkil,138.2,5,7,2017
17.10,61,61,Stage 1 - Petaling Jaya › Kuala Selangor,114,,,2017
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,,2017
,59,,General classification,,,,2017
07.10,12,,Stage 5 - Alor Setar › Alor Setar,132.8,,,2017
06.10,76,62,Stage 4 - Kulim › Gunung Jerai,101.3,,,2017
05.10,40,44,Stage 3 - Kuala Kangsar › Kulim,141,,,2017
04.10,21,35,Stage 2 - Lumut ›  Kuala Kurau ,145.3,,,2017
03.10,35,35,Stage 1 - Shah Alam › Hutan Melintang,161.9,,,2017
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,,2016
,32,,Points classification,,,,2016
,20,,General classification,,,,2016
22.10,11,,Stage 5 - Kemaman › Kuala Terengganu,147.1,,,2016
21.10,9,21,Stage 4 - Machang › Gong Badak,124.8,,,2016
20.10,15,23,Stage 3 - Gua Musang › Pasir Puteh,169.1,,,2016
19.10,21,22,Stage 2 - Sungai Siput › Brinchang,113.4,,,2016
18.10,22,23,Stage 1 - Kuala Lumpur › Ipoh,206.6,,,2016
02.06,8,,National Championships Malaysia - Road Race (NC),162,,,2016
22.05,32,,National Championships Malaysia - Road Race (NC),152,,,2015
13.12 » 17.12,,,Jelajah Malaysia (2.2),,,,2014
,34,,Points classification,,,,2014
,70,,General classification,,,,2014
17.12,61,,Stage 5 - Kaula Kwalang › Kuala Kwalang,150.3,,,2014
16.12,16,63,Stage 4 - Paroi › Dataran Putrajaya,147.3,,,2014
15.12,11,63,"Stage 3 - Dataran Nilai › Alor Gajah, Melaka",171.1,,,2014
14.12,21,65,Stage 2 - Dataran Nilai › Bandar Seri Jempol,152.7,,,2014
13.12,76,76,Stage 1 - Seremban › Port Dickson,150.3,,,2014
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,,2013
,100,,General classification,,,,2013
30.06,98,,Stage 5 - Melaka › Putrajaya,169.8,,,2013
29.06,100,95,Stage 4 - Angsana JB Mall › Melaka,206.3,,,2013
28.06,35,100,Stage 3 - Batu Pahat › Pontian,94.7,,,2013
27.06,104,100,Stage 2 - Rembau › Batu Pahat,197.6,,,2013
26.06,41,41,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,,2013
22.06,DNF,,National Championships Malaysia - Road Race (NC),198,,,2013
23.06,24,,National Championships Malaysia - ITT (NC),52.8,,,2012
