date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.03,101,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
27.03,77,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2022
26.02,DNS,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,90,,General classification,,,,2022
20.02,108,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,112,66,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,61,53,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,57,66,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,84,85,Stage 1 - Ubrique › Iznájar,200.7,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,7,,Points classification,,,,2022
,41,,General classification,,,,2022
13.02,79,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,41,16,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,2,9,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,18,10,2022
10.02,38,38,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
10.10,77,,Paris - Tours Elite (1.Pro),212.3,,,2021
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
03.10,23,,Paris-Roubaix (1.UWT),257.7,17,20,2021
29.09,19,,Eurométropole Tour (1.Pro),177.6,7,5,2021
21.09,44,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
18.09,50,,Primus Classic (1.Pro),197.7,,,2021
15.09,43,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
12.09,103,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
31.08,DNF,,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,150,144,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,95,136,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,141,143,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,125,143,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,138,147,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,168,150,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,125,144,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,135,139,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,97,136,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,58,140,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,178,167,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,14,122,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,2,,2021
16.08,129,123,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,67,96,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,180,180,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,30,,Mountains classification,,,,2021
,66,,General classification,,,,2021
07.08,37,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,,2021
06.08,50,83,Stage 4 - Roa › Aranda de Duero,149,,,2021
05.08,77,87,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,80,103,Stage 2 - Tardajos › Briviesca,175,,,2021
03.08,106,106,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,3,,Points classification,,,,2021
,2,,General classification,,70,85,2021
18.07,3,,Stage 5 - Cagliari › Cagliari,170.2,7,3,2021
17.07,3,2,Stage 4 - Cagliari › Cagliari,168,7,3,2021
16.07,25,2,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,3,3,Stage 2 - Sassari › Oristano,185.5,7,3,2021
14.07,6,6,Stage 1 - Alghero › Sassari,155.8,3,,2021
20.06,32,,National Championships Belgium - Road Race (NC),221.3,,,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
13.06,DNF,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,108,122,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,95,124,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,114,126,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,149,134,Stage 4 - Sankt Urban › Gstaad,171,,,2021
08.06,113,127,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,154,149,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,,2021
06.06,87,87,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,,2021
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,,2021
04.04,5,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,100,225,2021
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,,2021
26.03,30,,E3 Saxo Bank Classic (1.UWT),203.9,5,16,2021
17.03,20,,Danilith Nokere Koerse ME (1.Pro),195,6,5,2021
