date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,58,,General classification,,,
14.04,72,,Stage 10 - Settat › Casablanca,123,,
13.04,76,58,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,55,58,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,54,61,Stage 7 - Fès › Meknès,144,,
10.04,73,76,Stage 6 - Guercif › Fès,181,,
09.04,79,83,Stage 5 - Nador › Oujda,154,,
08.04,87,84,Stage 4 - Al Hoceima › Nador,128,,
07.04,93,84,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,73,80,Stage 2 - Tanger › Martil,140.5,,
05.04,80,80,Stage 1 - Souk el Arbaa › Tanger,159,,
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
02.10,DNF,,Stage 3 - Arras Free Zone › Tabriz,147.8,,
01.10,68,62,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,60,59,Stage 1 - Tabriz › Urmia,150.1,,
22.06,21,,National Championships Netherlands - ITT (NC),50,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,88,,General classification,,,
18.10,96,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,89,79,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,86,83,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,96,97,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,100,95,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,81,82,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,83,,General classification,,,
09.10,109,,Stage 6 - Leshan › Leshan,138.6,,
08.10,95,83,Stage 5 - Bazhong › PingChang,156.1,,
06.10,55,7,Stage 4 - Wuhan › Wuhan,109.2,,
05.10,50,4,Stage 3 - Huang shi › Huang shi,130,,
03.10,3,3,Stage 2 (ITT) - Tianjin › Tianjin,3.1,7,6
02.10,91,91,Stage 1 - Tianjin › Tianjin,109.2,,
24.06,17,,National Championships Netherlands - ITT (NC),53.5,,
15.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
08.09,90,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,117,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
15.05,DNF,,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,OTL,,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,58,58,Prologue - Katwijk › Katwijk,3.2,,
04.05,DNF,,Ronde van Overijssel (1.2),202.5,,
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,86,,Zuid Oost Drenthe Classic I (1.2),180,,
21.04,114,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
29.03 » 07.04,,,Tour du Maroc (2.2),,,
,55,,General classification,,,
07.04,12,,Stage 10 - El Jadida › Casablanca,120,,
06.04,61,57,Stage 9 - Marrakech › El Jadida,198,,
05.04,10,51,Stage 8 - Béni Mellal › Marrakech,184,,
04.04,71,58,Stage 7 - Khenifra › Béni Mellal,122,,
03.04,56,59,Stage 6 - Meknes › Khenifra,150,,
02.04,69,73,Stage 5 - Fes › Meknes,101,,
31.03,78,77,Stage 3 - Nador-Saadia-Berkane › Oujda,181,,
30.03,77,70,Stage 2 - Oued Laou › Al Hoceima,181,,
29.03,64,65,Stage 1 - Rabat › Larache,180,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
05.05,DNF,,Stage 1 - Rijssen › Rijssen,202,,
04.05,86,86,Prologue - Holten › Holten,2.8,,
11.03,103,,Dorpenomloop Rucphen (1.2),192.2,,
25.02,DNF,,Ster van Zwolle (1.2),172.2,,
13.03,108,,Dorpenomloop Rucphen (1.2),164,,
26.06,DNF,,National Championships Netherlands U23 - Road Race (NC),161.7,,
19.05 » 24.05,,,Olympia's Tour (2.2),,,
20.05,146,,Stage 1 - Hasselt › Genemuiden,171.4,,
19.05,11,,Prologue - Amsterdam › Amsterdam,8.3,,
26.04,DNF,,Ronde van Noord-Holland (1.2),215.7,,
14.04 » 19.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
16.04,110,,Stage 3 - Villebarou › Villebarou,167.7,,
15.04,103,,Stage 2 - Blois › Nouan-le-Fuzelier,161,,
14.04,115,,Prologue - Blois › Blois,3,,
15.09,100,,De Vlaams Brabant Classic (1.1),114.8,,
19.08,97,,Omloop der Vlaamse Gewesten (1.1),120,,
15.08,10,,National Championships Netherlands MJ - ITT (NC),22.28,,
18.05 » 21.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,68,,General classification,,,
21.05,76,,Stage 4 - Strijpen › Strijpen,96.1,,
20.05,116,,Stage 3 - Hulst › Axel,105.3,,
19.05,46,,Stage 2 (ITT) - Axel › Axel,7.8,,
18.05,81,,Stage 1 - Philippine › Axel,111.7,,
23.09 » 24.09,,,Keizer der Juniores (2.1),,,
24.09,77,,Stage 2b - Koksijde › Koksijde,91.3,,
24.09,35,,Stage 2a (ITT) - Wulpen › Wulpen,6,,
23.09,108,108,Stage 1 - Handzame › Handzame,98.4,,
20.06,17,,National Championships Netherlands MJ - ITT (NC),21.3,,
