date,result ranking,general classification,race name,distance,PCS point,UCI point
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1),,,
17.06,DNF,,Stage 4 - Viseu › Agueda,156.9,,
16.06,50,49,Stage 3 - Aveiro › Torre (Serre Estrela),153.2,,
15.06,101,121,Stage 2 - Povoa de Varzim › Oliveira do Barro,196,,
14.06,127,127,Stage 1 - Santo Tirso › Povoa de Varzim,197.6,,
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
,94,,General classification,,,
20.05,104,,Stage 4 - Porto › Lordelo,149.3,,
19.05,74,73,Stage 3 - Maia › Rebordosa,148.3,,
18.05,59,84,Stage 2 - Vigo › Maia,194.9,,
17.05,122,122,Stage 1 - Santiago de Compostela › Vigo,191.7,,
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1),,,
,113,,General classification,,,
15.04,97,,Stage 5 - Evora › Evora,186.3,,
14.04,115,,Stage 4 - Redondo › Portalegre,186.1,,
13.04,113,,Stage 3a - Moura › Serpa,73.5,,
13.04,120,,Stage 3b (ITT) - Salvada › Beja,12.5,,
12.04,106,,Stage 2 - Zambujeira › Alcacer Do Sal,153.5,,
11.04,111,,Stage 1 - Santiago Do Cacem › Odemira,150.8,,
20.08,14,,Gran Premio Ciudad de Vigo (1.2),,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
12.08,52,34,Stage 8 - Favaios › Guarda,166.4,,
11.08,33,35,Stage 7 - Celorico › Mondim (Sra.Graça),192.7,,
10.08,30,41,Stage 6 - Santo Tirso › Fafe,150.2,,
09.08,63,58,Stage 5 - Gondomar › Felgueiras,156.5,,
08.08,97,60,Stage 4 - Viseu › S.Joao De Madeira,157.3,,
07.08,99,61,Stage 3 - Ansiao › Viseu,170.7,,
06.08,102,59,Stage 2 - Arraiolos › Lisboa,180.6,,
05.08,56,56,Stage 1 - Portimao › Beja,186.5,,
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1),,,
10.06,100,94,Stage 3 - Almeirim › Montejunto,153.6,,
09.06,107,90,Stage 2 - Montemor-o-Velho › Cartaxo,181.1,,
08.06,99,99,Stage 1 - Gaia › Figueira de Foz,170.8,,
24.05 » 28.05,,,Volta ao Alentejo em Bicicleta (2.1),,,
,32,,General classification,,,
28.05,67,,Stage 5 - Vidigueira › Beja,163.1,,
27.05,45,,Stage 4 - Arraiolos › Redondo,194.7,,
26.05,27,,Stage 3 - Alter Do Chao › Portalegre,142.9,,
25.05,106,,Stage 2 - Mora › Mora,157.9,,
24.05,87,,Stage 1 - Vendas Novas › Vendas Novas,175,,
15.06 » 21.06,,,Circuito Montañes (2.2),,,
,13,,General classification,,,
21.06,63,,Stage 7 - Potes › Santander,152,,
20.06,19,,Stage 6 - Torrelavega › Potes,171,,
19.06,38,,Stage 5a - Solares › Santander,113,,
19.06,37,,Stage 5b (ITT) - El Astillero › El Astillero,14.8,,
18.06,2,,Stage 4 - Los Corrales › Los Corrales,174.8,2,
17.06,35,,Stage 3 - Lardo › Camargo,147.3,,
16.06,29,,Stage 2 - Renedo › Laredo,171.5,,
15.06,69,,Stage 1 - Santander › Torrelevega,159.2,,
22.08,1,,Gran Premio Ciudad de Vigo (1.5),120,15,
16.06 » 22.06,,,Circuito Montañes (2.5),,,
,16,,General classification,,,
22.06,2,,Stage 7 - Potes › Santander,152,2,
21.06,30,16,Stage 6 - Torrelavega › Potes,196.7,,
20.06,39,2,Stage 5a - Polanco › Santander,134,,
20.06,32,4,Stage 5b (ITT) - Maliaño  › Alto de Churi,9,,
19.06,27,2,Stage 4 - Agua de Solares › Torrelavega,157.5,,
18.06,36,2,Stage 3 - Laredo › Renedo,156,,
17.06,7,2,Stage 2 - Los Corrales de Buelna › Laredo,167,,
16.06,8,8,Stage 1 - Santander › El Astillero,153.8,,
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
,9,,Mountains classification,,,
,25,,Points classification,,,
,3,,General classification,,14,
29.05,49,,Stage 6 - Tudela › Pamplona,137,,
28.05,31,3,Stage 5a - Cascante › Cascante,102,,
28.05,17,3,Stage 5b (ITT) - Tudela › Tudela,14,,
27.05,21,3,Stage 4 - Sangüesa › Estella,158,,
26.05,65,3,Stage 3 - Sangüesa › Sangüesa,158,,
25.05,17,3,Stage 2 - Ind. Lizarte › San Miguel de Aralar,137,,
24.05,5,5,Stage 1 - Pamplona › Barañáin,160,,
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5),,,
,36,,General classification,,,
01.06,64,,Stage 6 - Lekunberri › Pamplona,136,,
31.05,87,36,Stage 5a - Alsasua › Lekunberri,81,,
31.05,60,37,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz,9.6,,
30.05,32,33,Stage 4 - Alsasua › Alsasua,150,,
29.05,50,39,Stage 3 - Tudela › Tafalla,153,,
28.05,68,43,Stage 2 - Ind. Lisarte › Tudela,169,,
27.05,50,50,Stage 1 - Estella › Elizondo,148,,
02.08 » 15.08,,,Volta a Portugal (2.2),,,
,46,,General classification,,,
09.02 » 13.02,,,Volta ao Algarve (2.3),,,
,18,,General classification,,3,
13.02,19,,Stage 5 - Portimao › Loule,166.8,,
12.02,81,,Stage 4 - Albufeira › Portimao,173.5,,
11.02,111,,Stage 3 - Loule › Albufeira,171.2,,
10.02,52,,Stage 2 - Castro Marin › Foia,173.1,,
09.02,125,,Stage 1 - Tavira › Tavira,173.7,,
03.10,7,,Galera Memorial (),,20,
