date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,4,,National Championships Poland - Road Race (NC) ,,4,50,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
,88,,General classification ,,,,2022
05.06,94,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,27,80,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,103,103,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
,7,,Mountains classification ,,,,2022
,38,,General classification ,,,,2022
28.05,40,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,36,41,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,59,59,Prologue - Tallinn › Tallinn ,3.7,,,2022
30.04,57,,Grand Prix Wyszków (1.2) ,168,,,2022
29.04,23,,Grand Prix Nasielsk-Serock (1.2) ,140,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,14,,Points classification ,,,,2022
,80,,General classification ,,,,2022
17.04,95,,Stage 5 - Derventa › Banja Luka ,154.5,,,2022
16.04,125,86,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,75,56,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,69,4,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,1,3,Stage 1 (TTT) - Belgrade › Belgrade ,4,1.43,1,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,42,,Points classification ,,,,2022
,21,,General classification ,,,3,2022
06.04,35,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,,,2022
05.04,38,11,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,,,2022
04.04,44,8,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,18,12,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,,,2022
02.04,13,15,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,49,52,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
20.03,53,,Stage 4 - Assen › Assen ,165.3,,,2022
19.03,42,26,Stage 3 - Leek › Leek ,182.6,,,2022
18.03,37,20,Stage 2 - Westerbork › Wijster ,173.1,,,2022
17.03,28,21,Stage 1b - Hardenberg › Hardenberg ,74.6,,,2022
17.03,8,32,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2,,,2022
13.03,23,,Dorpenomloop Rucphen (1.2) ,186,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,14,,Points classification,,,,2022
,80,,General classification,,,,2022
17.04,95,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,125,86,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,75,56,Stage 3 - Bijeljina › Vlasenica,123.0,,,2022
14.04,69,4,Stage 2 - Obrenovac › Bijeljina,122.0,,,2022
13.04,1,3,Stage 1 (TTT) - Belgrade › Belgrade,4.0,1.43,1,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,42,,Points classification,,,,2022
,21,,General classification,,,3,2022
06.04,35,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,38,11,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,,,2022
04.04,44,8,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,18,12,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,,,2022
02.04,13,15,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,49,52,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,38,,General classification,,,,2022
20.03,53,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,42,26,Stage 3 - Leek › Leek,182.6,,,2022
18.03,37,20,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,28,21,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,8,32,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,23,,Dorpenomloop Rucphen (1.2),186.0,,,2022
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,49,,General classification,,,,2021
12.09,61,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,45,42,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,70,52,Stage 2 - Mionica › Čačak,144.0,,,2021
09.09,52,52,Stage 1 - Požarevac › Mionica,147.6,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,23,,Points classification,,,,2021
05.09,66,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,58,,General classification,,,,2021
04.09,91,61,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,81,61,Stage 3 - Sibiu › Poiana Brașov,187.0,,,2021
02.09,61,57,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,29,5,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,4,4,Prologue - Timișoara › Timișoara,4.0,5,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,77,,General classification,,,,2021
22.08,61,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,70,87,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,96,95,Stage 1 - Tallinn › Tallinn,163.4,,,2021
15.08,OTL,,Memorial Henryka Łasaka (1.2),150.0,,,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,2,,Mountains classification,,,,2021
,18,,Points classification,,,,2021
,6,,General classification,,6,10,2021
07.08,13,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151.0,,,2021
06.08,56,15,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,,2021
05.08,35,11,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,41,43,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
18.07,70,,Puchar MON (1.2),158.0,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,75,,General classification,,,,2021
17.07,91,,Stage 4 - Kozienice › Kozienice,165.0,,,2021
16.07,89,76,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165.0,,,2021
15.07,82,91,Stage 2 - Baboszewo › Baboszewo,168.0,,,2021
14.07,97,96,Stage 1 - Teresin › Teresin,168.0,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,108,,General classification,,,,2021
06.07,55,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,119,116,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,108,109,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,46,46,Prologue - Sibiu › Sibiu,2.5,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,52,,General classification,,,,2021
26.06,101,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,65,51,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,23,22,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,37,45,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,57,59,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,DNF,,National Championships Poland - Road Race (NC),187.0,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,50,,General classification,,,,2021
13.06,64,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,70,45,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,26,25,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,61,61,Prologue - Linz › Linz,0.7,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
,17,,General classification,,4,3,2021
29.05,17,,Stage 2 - Tartu › Tartu,163.0,,,2021
28.05,32,32,Stage 1 - Tallinn › Tartu,193.3,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,24,,General classification,,,,2021
16.05,30,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,42,35,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
