date,result ranking,general classification,race name,distance,PCS point,UCI point
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,24,,General classification,,,3
23.11,78,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,33,24,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,92,24,Stage 5 - Fuqing › Fuqing,123,,
20.11,41,25,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,89,31,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,53,30,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,31,31,Stage 1 - Ma Wei › Ku Liang,107.4,,
12.10,63,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
14.09,DNF,,De Kustpijl (1.2),199.6,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
16.08,DNS,,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,18,107,Stage 1 (TTT) - Ostrava › Ostrava,16,,
11.08,96,,Antwerpse Havenpijl (1.2),181,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,59,,General classification,,,
27.07,78,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,127,59,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,111,59,Stage 11 - Minqin › Tengger Desert,153,,
24.07,102,60,Stage 10 - Jingchang › Wuwei,116,,
22.07,98,60,Stage 9 - Menyuan › Minie,160,,
21.07,72,60,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,60,57,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,67,57,Stage 6 - Chaka › Bird Island,136,,
18.07,92,64,Stage 5 - Gongha › Chaka,173,,
17.07,54,64,Stage 4 - Guide › Longyangxia,100,,
16.07,80,77,Stage 3 - Duoba › Guide,140,,
15.07,33,80,Stage 2 - Xining › Xining,119,,
14.07,15,80,Stage 1 (TTT) - Hehuang New District › Xining,40,,
30.06,44,,National Championships Netherlands - Road Race (NC),223.4,,
26.06,20,,National Championships Netherlands - ITT (NC),40.8,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,2,,Mountains classification,,,
,23,,Points classification,,,
,51,,General classification,,,
16.06,9,,Stage 3 - Traun  › Ternber,147.2,,
15.06,32,54,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,78,83,Stage 1 - Wels › Reichersberg,184.8,,
13.06,65,65,Prologue - Linz › Linz,0.7,,
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
04.05,DNF,,Ronde van Overijssel (1.2),200,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
,20,,General classification,,1,3
14.04,27,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,29,26,Stage 2 - Manteigas › Fundão,197.5,,
12.04,33,34,Stage 1 - Vilar Formoso › Pinhel,155.6,,
06.04,43,,Volta Limburg Classic (1.1),192.1,,
17.03,51,,Ronde van Drenthe (1.HC),217.6,,
13.10,20,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,1,3
