date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,11,,Points classification,,,,2022
,16,,General classification,,5,3,2022
17.04,6,,Stage 5 - Derventa › Banja Luka,154.5,3,,2022
16.04,17,36,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,41,38,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,5,25,Stage 2 - Obrenovac › Bijeljina,122,4,,2022
13.04,7,32,Stage 1 (TTT) - Belgrade › Belgrade,4,,,2022
24.03,26,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,1,,GP Slovenian Istria (1.2),156.5,15,40,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
11.03,DNS,,Stage 1 - Poreč › Funtana,152,,,2022
10.03,5,5,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,30,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,1,,Trofej Umag - Umag Trophy (1.2),154,15,40,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
01.10,DNS,,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,91,80,Stage 3 - Primošten › Makarska,167,,,2021
29.09,5,19,Stage 2 - Slunj › Otočac,187,4,,2021
28.09,15,20,Stage 1 - Osijek › Varaždin,237,,,2021
19.09,DNF,,Trofeo Matteotti (1.1),195,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,4,,Points classification,,,,2021
,116,,General classification,,,,2021
05.09,1,,Stage 3 - Mortegliano › Pordenone,157,5,7,2021
04.09,119,123,Stage 2 - Casarsa della Delizia › Piancavallo,142,,,2021
03.09,141,141,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,3,,Points classification,,,,2021
,2,,General classification,,18,30,2021
07.08,1,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,5,7,2021
06.08,12,3,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,,2021
05.08,2,1,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,2,3,2021
04.08,2,2,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,2,3,2021
25.07,9,,GP Kranj (1.2),157.3,,3,2021
10.07,12,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
04.07,DNS,,Giro del Medio Brenta (1.2),171.6,,,2021
20.06,DNF,,National Championships Austria - Road Race (NC),178,,,2021
19.06,8,,National Championships Austria - ITT (NC),27.7,,3,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,78,,General classification,,,,2021
13.06,97,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,108,75,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,76,76,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,48,48,Prologue - Linz › Linz,0.7,,,2021
02.06,4,,Trofeo Alcide Degasperi (1.2),159.9,4,20,2021
30.05,7,,GP Slovenia (1.2),173.6,,5,2021
02.05,106,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,1,,Mountains classification,,,,2021
,32,,General classification,,,,2021
25.04,69,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,1,4,Stage 3 - Bijeljina › Vlasenica,124.1,20,14,2021
23.04,82,98,Stage 2 - Obrenovac › Bijeljina,122,,,2021
22.04,118,118,Stage 1 - Belgrade › Šabac,89.7,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,93,,General classification,,,,2021
14.03,9,,Stage 3 - Marčana › Umag,143,,,2021
13.03,140,126,Stage 2 - Vižinada › Motovun,165,,,2021
12.03,2,2,Stage 1 - Funtana › Poreč,168,2,3,2021
11.03,15,15,Prologue - Umag › Umag,1,,,2021
07.03,8,,Trofej Poreč - Poreč Trophy (1.2),156,,3,2021
03.03,95,,Trofej Umag - Umag Trophy (1.2),154,,,2021
26.08,61,,European Continental Championships - Road Race (CC),177.45,,,2020
23.08,37,,National Championships Austria - Road Race (NC),191.4,,,2020
22.08,16,,National Championships Austria - ITT (NC),28.5,,,2020
26.07,91,,GP Kranj (1.2),157.3,,,2020
08.03,153,,Trofej Poreč - Poreč Trophy (1.2),156,,,2020
04.03,15,,Trofej Umag - Umag Trophy (1.2),154,,,2020
15.09,38,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,,2019
01.09,DNF,,Croatia- Slovenia (1.2),179.6,,,2019
21.07,58,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,,2019
20.07,1,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,15,40,2019
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,,2019
,31,,Mountains classification,,,,2019
,21,,Points classification,,,,2019
,85,,General classification,,,,2019
12.07,100,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,,2019
11.07,70,85,Stage 5 - Bruck › Kitzbühel,161.9,,,2019
10.07,107,88,Stage 4 - Radstadt › Fuscher Törl,103.5,,,2019
09.07,101,76,Stage 3 - Kirchschlag › Frohnleiten,176.2,,,2019
08.07,6,29,Stage 2 - Zwettl › Wiener Neustadt,176.9,3,,2019
07.07,9,29,Stage 1 - Grieskirchen › Freistadt,138.8,,,2019
