date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,12,,National Championships Moldova - Road Race (NC),136,,
27.06,11,,National Championships Moldova - ITT (NC),30,,
28.06,17,,National Championships Moldava - ITT (NC),29.5,,
22.06,3,,National Championships Moldova - ITT (NC),37.2,2,
24.06,10,,National Championships Moldova - Road Race (NC),150,,
23.06,10,,National Championships Moldova - ITT (NC),,,
22.07 » 25.07,,,Tour of Szeklerland (2.2),,,
,33,,General classification,,,
25.07,44,,Stage 5 - Miercurea Ciuc › Miercurea Ciuc,93.5,,
25.07,31,,Stage 4 (ITT) - Ciba › Harghita-Bai,14,,
24.07,29,,Stage 3 - Miercurea Ciuc › Miercurea Ciuc,192,,
23.07,15,,Stage 2 - Tusnad › Miercurea Ciuc,183,,
22.07,34,,Stage 1 - Lunca de Jos › Pasul Pongrácz,157,,
08.09 » 14.09,,,Tour of Bulgaria (2.2),,,
13.09,76,,Stage 6a - Kazanlak › Stara Zagora,95,,
12.09,30,,Stage 5 - Aitos › Kazanlak,176,,
11.09,46,,Stage 4 - Varna › Bourgas,133,,
10.09,71,,Stage 3 - Razgrad › Varna,132,,
09.09,33,,Stage 2 - Gabrovo › Razgrad,154,,
08.09,55,,Stage 1 - Troyan › Gabrovo,112,,
29.07 » 03.08,,,Dookoła Mazowsza (2.2),,,
,67,,General classification,,,
03.08,83,,Stage 6 - Zwolen › Kozienice,118.2,,
02.08,16,71,Stage 5 (TTT) - Szydłowiec › Szydłowiec,19.2,,
01.08,54,72,Stage 4 - Piaseczno › Grodzisk Mazowiecki,132.6,,
31.07,61,,Stage 3 - Maków Mazowiecki › Płock,186.3,,
30.07,96,,Stage 2 - Sokołów Podlaski › Rembertów,168.3,,
29.07,82,,Stage 1 - Biala Podlaska › Siedlce,179.1,,
07.06 » 14.06,,,Romanian Cycling Tour (2.2),,,
,31,,Points classification,,,
,22,,General classification,,,
14.06,11,,Stage 7 - Brăila › Constanța,174.9,,
13.06,17,22,Stage 6 - Vălenii de Munte › Brăila,195.7,,
12.06,36,22,Stage 5 - Sighișoara › Vălenii de Munte,207.2,,
11.06,33,26,Stage 4 - Sibiu › Bâlea Lac,96.6,,
10.06,46,36,Stage 3 - Miercurea Ciuc › Sibiu,193,,
09.06,33,39,Stage 2 - Piatra Neamț › Miercurea Ciuc,137,,
08.06,18,43,Stage 1 - Botoșani › Piatra Neamț,168,,
07.06,59,59,Prologue - Botoșani › Botoșani,3,,
