date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
22.09,9,,Omloop van het Houtland (1.1),191.4,16,
17.09,11,,Kampioenschap van Vlaanderen (1.1),182.6,12,
08.09,96,,Memorial Rik Van Steenbergen (1.1),195.9,,
08.08,DNF,,Sparkassen Giro Bochum (1.1),180,,
04.07,19,,Dwars door het Hageland (1.2),181.5,,
23.06,44,,Halle-ingooigem (1.1),198.6,,
17.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
19.06,76,,Stage 3 - Chantrigné › Changé,184,,
18.06,103,,Stage 2 - Saint-Berthevin-sur-Vicoin › Le Horps,184,,
17.06,84,,Prologue - Laval › Laval,4.5,,
10.06 » 13.06,,,Ronde de l'Oise (2.2),,,
13.06,DNF,,Stage 4 - Clermont › Rantigny,180.2,,
12.06,8,,Stage 3 - Ravenel › Verneuil en Halatte,184.9,,
11.06,94,,Stage 2 - Chantilly › Thourotte,188.2,,
10.06,88,,Stage 1 - Auneuil › Ribécourt,125,,
26.05 » 30.05,,,Tour of Belgium (2.HC),,,
30.05,DNF,,Stage 5 - Herstal › Herstal,173.7,,
29.05,121,,Stage 4 (ITT) - Herzele › Herzele,16.7,,
28.05,75,,Stage 3 - Knokke-Heist › Mechelen,192.2,,
27.05,68,,Stage 2 - Eeklo › Knokke-Heist,162.7,,
26.05,18,,Stage 1 - Eeklo › Eeklo,156.6,,
01.05,80,,Ronde van Overijssel (1.2),201.7,,
15.04,16,,GP de Denain Porte du Hainaut (1.1),197.1,5,
08.04,DNF,,Grand Prix Pino Cerami (1.1),189.7,,
07.04,62,,Scheldeprijs (1.HC),205.4,,
03.04,DNF,,Hel van het Mergelland (1.1),195.8,,
30.03 » 01.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
,96,,General classification,,,
01.04,93,,Stage 4 (ITT) - De Panne › De Panne,14.75,,
01.04,39,,Stage 3 - De Panne › De Panne,112,,
31.03,102,,Stage 2 - Zottegem › Koksijde (St Idesbald),188,,
30.03,123,,Stage 1 - Middelkerke › Oudenaarde,198,,
27.03,DNF,,E3 Prijs Vlaanderen (1.HC),203,,
24.03,DNF,,Dwars door Vlaanderen (1.1),204,,
21.03,27,,Eneco Ronde Van Het Groene Hart (1.1),207.4,,
14.03,93,,Omloop van het Waasland (1.2),191,,
