date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNS,,National Championships Luxembourg - Road Race (NC) ,144.8,,,2021
18.06,19,,National Championships Luxembourg - ITT (NC) ,19.6,,,2021
20.08,18,,National Championships Luxembourg - ITT (NC) ,21,,,2020
04.05 » 08.05,,,Flèche du Sud (2.2) ,,,,2016
07.05,DNF,,Stage 4 - Rosport › Echternach ,157.3,,,2016
05.05,122,121,Stage 2 - Roeser › Rumelange ,154.6,,,2016
04.05,72,72,Stage 1 - Kayl › Kayl ,76.8,,,2016
28.06,16,,National Championships Luxembourg - Road Race (NC) ,151.7,,,2015
25.06,11,,National Championships Luxembourg - ITT (NC) ,24.6,,,2015
13.05 » 17.05,,,Flèche du Sud (2.2) ,,,,2015
,102,,General classification ,,,,2015
17.05,95,,Stage 5 - Bascharage › Esch/Alzette ,160,,,2015
16.05,108,105,Stage 4 - Mondorf › Redange sur Attert ,152.7,,,2015
15.05,93,102,Stage 3 - Echternach › Clervaux ,143.7,,,2015
14.05,104,80,Stage 2 - Rumelange › Roeser ,165.7,,,2015
13.05,85,85,Stage 1 - Bourscheid › Bourscheid ,73.9,,,2015
29.06,DNF,,National Championships Luxembourg - Road Race (NC) ,151,,,2014
26.06,12,,National Championships Luxembourg - ITT (NC) ,21,,,2014
28.05 » 01.06,,,Flèche du Sud (2.2) ,,,,2014
,60,,General classification ,,,,2014
01.06,26,,Stage 4 - Leudelange › Esch/Alzette ,160.1,,,2014
31.05,61,63,Stage 3 - Roeser › Bettborn ,145.2,,,2014
30.05,55,63,Stage 2 - Clervaux › Bourscheid ,162.2,,,2014
29.05,76,76,Stage 1 - Kayl › Rumelange ,165.7,,,2014
28.05,85,85,Prologue - Schifflange › Schifflange ,1.5,,,2014
23.06,DNF,,National Championships Luxembourg - Road Race (NC) ,170.4,,,2013
20.06,11,,National Championships Luxembourg - ITT (NC) ,21.8,,,2013
08.05 » 12.05,,,Flèche du Sud (2.2) ,,,,2013
,54,,General classification ,,,,2013
12.05,71,,Stage 5 - Esch/Alzette › Esch/Alzette ,136.6,,,2013
11.05,57,63,Stage 4 - Kayl › Soleuvre ,157.6,,,2013
